iter	Passed	Remaining
173	2527	12000
174	2541	11982
175	2555	11963
176	2571	11957
177	2586	11946
178	2600	11929
179	2615	11917
180	2631	11907
181	2645	11889
182	2660	11878
183	2674	11861
184	2689	11848
185	2703	11829
186	2717	11815
187	2731	11797
188	2745	11780
189	2760	11767
190	2775	11755
191	2790	11741
192	2804	11726
193	2818	11710
194	2833	11695
195	2845	11673
196	2859	11656
197	2872	11634
198	2885	11616
199	2899	11597
200	2912	11575
201	2924	11555
202	2938	11535
203	2950	11514
204	2964	11495
205	2977	11475
206	2989	11454
207	3003	11435
208	3015	11412
209	3028	11392
210	3040	11368
211	3053	11350
212	3066	11329
213	3078	11308
214	3090	11285
215	3103	11265
216	3116	11246
217	3130	11229
218	3143	11209
219	3157	11195
220	3171	11178
221	3185	11164
222	3200	11150
223	3214	11134
224	3227	11118
225	3241	11102
226	3255	11085
227	3268	11067
228	3283	11055
229	3297	11038
230	3310	11020
231	3324	11003
232	3338	10989
233	3352	10973
234	3367	10961
235	3381	10945
236	3394	10929
237	3409	10916
238	3423	10899
239	3438	10887
240	3451	10869
241	3465	10853
242	3480	10842
243	3493	10824
244	3507	10808
245	3520	10791
246	3535	10776
247	3547	10757
248	3561	10740
249	3575	10725
250	3589	10711
251	3603	10696
252	3618	10683
253	3631	10665
254	3644	10647
255	3656	10628
256	3669	10608
257	3681	10588
258	3693	10568
259	3706	10549
260	3718	10529
261	3730	10509
262	3743	10489
263	3755	10469
264	3767	10448
265	3779	10429
266	3791	10410
267	3804	10392
268	3817	10375
269	3830	10355
270	3843	10339
271	3855	10320
272	3867	10298
273	3878	10277
274	3890	10257
275	3902	10237
276	3915	10219
277	3928	10203
278	3940	10183
279	3953	10165
280	3966	10148
281	3979	10132
282	3993	10116
283	4007	10102
284	4020	10086
285	4034	10071
286	4049	10059
287	4062	10043
288	4075	10026
289	4088	10008
290	4100	9991
291	4113	9973
292	4125	9953
293	4137	9935
294	4149	9915
295	4161	9897
296	4173	9879
297	4185	9859
298	4197	9839
299	4209	9821
300	4220	9801
301	4233	9785
302	4248	9772
303	4261	9756
304	4273	9738
305	4285	9719
306	4298	9702
307	4311	9687
308	4326	9674
309	4338	9656
310	4350	9638
311	4363	9621
312	4376	9606
313	4391	9593
314	4405	9580
315	4418	9564
316	4431	9549
317	4447	9537
318	4460	9522
319	4474	9508
320	4487	9491
321	4500	9475
322	4514	9463
323	4528	9449
324	4542	9435
325	4556	9419
326	4568	9401
327	4580	9384
328	4592	9365
329	4603	9347
330	4615	9327
331	4628	9313
332	4641	9296
333	4653	9278
334	4665	9261
335	4677	9244
336	4690	9227
337	4701	9208
338	4713	9190
339	4724	9171
340	4737	9154
341	4749	9137
342	4760	9119
343	4773	9102
344	4785	9084
345	4797	9067
346	4809	9050
347	4821	9032
348	4832	9014
349	4845	8997
350	4856	8980
351	4868	8961
352	4880	8944
353	4891	8927
354	4903	8908
355	4914	8890
356	4926	8872
357	4938	8855
358	4949	8837
359	4961	8820
360	4973	8803
361	4985	8786
362	4997	8769
363	5009	8753
364	5023	8739
365	5036	8724
366	5049	8708
367	5061	8692
368	5074	8678
369	5088	8664
370	5101	8649
371	5115	8635
372	5127	8619
373	5140	8604
374	5154	8590
375	5168	8576
376	5181	8562
377	5194	8548
378	5208	8533
379	5221	8519
380	5234	8503
381	5247	8488
382	5260	8474
383	5280	8470
384	5293	8455
385	5306	8440
386	5319	8425
387	5332	8410
388	5344	8394
389	5355	8376
390	5373	8369
391	5385	8352
392	5397	8336
393	5408	8319
394	5420	8302
395	5432	8285
396	5443	8268
397	5455	8252
398	5468	8236
399	5480	8220
400	5491	8203
401	5503	8186
402	5516	8172
403	5529	8157
404	5541	8141
405	5553	8125
406	5565	8108
407	5576	8091
408	5589	8076
409	5600	8058
410	5611	8042
411	5624	8026
412	5635	8010
413	5647	7993
414	5659	7977
415	5671	7961
416	5682	7944
417	5694	7928
418	5705	7911
419	5716	7894
420	5728	7878
421	5740	7863
422	5752	7847
423	5764	7831
424	5777	7816
425	5789	7801
426	5801	7785
427	5813	7769
428	5824	7753
429	5837	7737
430	5849	7722
431	5860	7705
432	5872	7690
433	5884	7673
434	5896	7658
435	5908	7642
436	5919	7626
437	5931	7610
438	5942	7594
439	5954	7578
440	5967	7563
441	5978	7547
442	5990	7531
443	6001	7515
444	6014	7500
445	6025	7485
446	6036	7468
447	6048	7452
448	6059	7436
449	6071	7420
450	6083	7404
451	6094	7388
452	6106	7373
453	6118	7357
454	6129	7342
455	6141	7326
456	6154	7312
457	6166	7297
458	6177	7281
459	6189	7265
460	6201	7250
461	6212	7234
462	6224	7219
463	6236	7203
464	6247	7187
465	6258	7172
466	6270	7156
467	6281	7140
468	6292	7124
469	6304	7108
470	6315	7093
471	6327	7078
472	6339	7063
473	6350	7047
474	6363	7032
475	6374	7017
476	6387	7003
477	6398	6987
478	6409	6971
479	6421	6956
480	6432	6941
481	6444	6925
482	6456	6910
483	6467	6894
484	6479	6879
485	6491	6865
486	6502	6849
487	6514	6834
488	6525	6819
489	6538	6804
490	6554	6794
491	6575	6788
492	6588	6776
493	6600	6760
494	6612	6746
495	6624	6730
496	6636	6716
497	6647	6700
498	6658	6685
499	6670	6670
500	6681	6655
501	6693	6639
502	6705	6625
503	6716	6610
504	6728	6594
505	6739	6579
506	6751	6565
507	6763	6550
508	6776	6536
509	6788	6522
510	6800	6507
511	6812	6492
512	6823	6477
513	6834	6462
514	6846	6447
515	6857	6432
516	6871	6419
517	6886	6407
518	6901	6396
519	6913	6382
520	6926	6367
521	6939	6354
522	6953	6341
523	6967	6329
524	6981	6316
525	6995	6304
526	7012	6293
527	7027	6281
528	7041	6269
529	7054	6256
530	7069	6243
531	7084	6232
532	7099	6220
533	7114	6208
534	7128	6196
535	7143	6183
536	7159	6172
537	7175	6161
538	7189	6149
539	7205	6137
540	7219	6125
541	7234	6113
542	7247	6099
543	7262	6087
544	7276	6074
545	7290	6061
546	7304	6049
547	7318	6036
548	7333	6024
549	7346	6011
550	7361	5998
551	7375	5985
552	7390	5973
553	7403	5960
554	7421	5950
555	7437	5939
556	7452	5927
557	7468	5916
558	7483	5904
559	7500	5893
560	7517	5882
561	7531	5870
562	7548	5859
563	7564	5847
564	7580	5836
565	7597	5825
566	7614	5814
567	7631	5804
568	7646	5792
569	7663	5781
570	7677	5768
571	7692	5756
572	7707	5743
573	7722	5731
574	7736	5717
575	7750	5704
576	7763	5691
577	7776	5677
578	7789	5664
579	7803	5650
580	7817	5637
581	7830	5624
582	7843	5610
583	7856	5596
584	7869	5582
585	7882	5569
586	7895	5554
587	7907	5540
588	7919	5526
589	7933	5513
590	7947	5499
591	7960	5486
592	7973	5472
593	7985	5458
594	7999	5445
595	8011	5430
596	8023	5416
597	8035	5402
598	8048	5388
599	8062	5374
600	8075	5361
601	8087	5347
602	8101	5333
603	8113	5319
604	8126	5305
605	8137	5290
606	8149	5276
607	8161	5261
608	8172	5246
609	8183	5232
610	8195	5217
611	8207	5203
612	8218	5188
613	8230	5173
614	8241	5159
615	8253	5145
616	8266	5131
617	8277	5116
618	8288	5101
619	8300	5087
620	8312	5073
621	8324	5058
622	8336	5044
623	8347	5030
624	8358	5015
625	8369	5000
626	8381	4985
627	8393	4972
628	8406	4958
629	8419	4944
630	8431	4930
631	8443	4916
632	8457	4903
633	8470	4889
634	8482	4876
635	8496	4862
636	8510	4849
637	8524	4836
638	8538	4823
639	8551	4810
640	8563	4795
641	8575	4782
642	8587	4768
643	8600	4754
644	8612	4740
645	8623	4725
646	8635	4711
647	8648	4698
648	8660	4683
649	8672	4669
650	8684	4655
651	8696	4641
652	8708	4627
653	8720	4613
654	8731	4599
655	8744	4585
656	8756	4571
657	8767	4557
658	8779	4542
659	8791	4528
660	8802	4514
661	8814	4500
662	8826	4486
663	8839	4472
664	8851	4459
665	8863	4444
666	8874	4430
667	8887	4417
668	8900	4403
669	8912	4389
670	8924	4375
671	8937	4362
672	8958	4352
673	8969	4338
674	8980	4324
675	8992	4309
676	9004	4296
677	9016	4281
678	9027	4267
679	9039	4254
680	9051	4240
681	9063	4226
682	9074	4211
683	9086	4197
684	9098	4183
685	9109	4169
686	9122	4156
687	9134	4142
688	9147	4129
689	9159	4115
690	9171	4101
691	9182	4087
692	9194	4073
693	9205	4059
694	9218	4045
695	9229	4031
696	9241	4017
697	9252	4003
698	9264	3989
699	9276	3975
700	9287	3961
701	9298	3947
702	9310	3933
703	9323	3920
704	9337	3906
705	9348	3893
706	9359	3878
707	9370	3864
708	9381	3850
709	9393	3836
710	9403	3822
711	9414	3808
712	9426	3794
713	9437	3780
714	9448	3766
715	9460	3752
716	9471	3738
717	9482	3724
718	9494	3710
719	9504	3696
720	9516	3682
721	9527	3668
722	9539	3654
723	9552	3641
724	9564	3627
725	9575	3613
726	9586	3599
727	9597	3585
728	9609	3572
729	9620	3558
730	9631	3544
731	9643	3530
732	9654	3516
733	9665	3502
734	9677	3489
735	9688	3475
736	9699	3461
737	9710	3447
738	9722	3433
739	9733	3419
740	9744	3405
741	9757	3392
742	9775	3381
743	9792	3369
744	9806	3356
745	9817	3342
746	9829	3329
747	9841	3315
748	9853	3301
749	9864	3288
750	9875	3274
751	9887	3260
752	9898	3246
753	9910	3233
754	9921	3219
755	9932	3205
756	9945	3192
757	9956	3178
758	9969	3165
759	9982	3152
760	9994	3138
761	10006	3125
762	10017	3111
763	10029	3098
764	10041	3084
765	10052	3070
766	10064	3057
767	10076	3043
768	10087	3030
769	10098	3016
770	10110	3002
771	10121	2989
772	10132	2975
773	10143	2961
774	10154	2948
775	10166	2934
776	10178	2921
777	10190	2907
778	10202	2894
779	10214	2880
780	10225	2867
781	10236	2853
782	10248	2840
783	10260	2826
784	10272	2813
785	10284	2800
786	10295	2786
787	10306	2772
788	10318	2759
789	10330	2746
790	10341	2732
791	10352	2718
792	10363	2705
793	10375	2691
794	10387	2678
795	10398	2664
796	10411	2651
797	10422	2638
798	10433	2624
799	10445	2611
800	10456	2597
801	10468	2584
802	10480	2571
803	10492	2557
804	10503	2544
805	10514	2530
806	10525	2517
807	10536	2503
808	10547	2490
809	10558	2476
810	10570	2463
811	10581	2449
812	10593	2436
813	10604	2423
814	10616	2409
815	10628	2396
816	10639	2383
817	10651	2369
818	10663	2356
819	10675	2343
820	10686	2329
821	10697	2316
822	10708	2303
823	10719	2289
824	10732	2276
825	10743	2263
826	10755	2249
827	10766	2236
828	10777	2223
829	10789	2209
830	10800	2196
831	10812	2183
832	10823	2169
833	10836	2156
834	10847	2143
835	10858	2130
836	10870	2116
837	10882	2103
838	10894	2090
839	10904	2077
840	10916	2063
841	10928	2050
842	10939	2037
843	10950	2024
844	10961	2010
845	10974	1997
846	10986	1984
847	10997	1971
848	11008	1957
849	11020	1944
850	11032	1931
851	11045	1918
852	11057	1905
853	11068	1892
854	11080	1879
855	11091	1865
856	11103	1852
857	11115	1839
858	11127	1826
859	11139	1813
860	11151	1800
861	11162	1787
862	11174	1773
863	11186	1760
864	11198	1747
865	11209	1734
866	11221	1721
867	11233	1708
868	11244	1695
869	11256	1681
870	11268	1668
871	11279	1655
872	11291	1642
873	11302	1629
874	11314	1616
875	11326	1603
876	11337	1590
877	11349	1577
878	11360	1563
879	11372	1550
880	11384	1537
881	11395	1524
882	11407	1511
883	11417	1498
884	11429	1485
885	11440	1472
886	11451	1458
887	11464	1445
888	11475	1432
889	11487	1419
890	11499	1406
891	11510	1393
892	11520	1380
893	11532	1367
894	11544	1354
895	11555	1341
896	11568	1328
897	11579	1315
898	11590	1302
899	11602	1289
900	11614	1276
901	11625	1263
902	11637	1250
903	11648	1237
904	11659	1223
905	11670	1210
906	11683	1197
907	11695	1184
908	11706	1171
909	11718	1158
910	11730	1145
911	11741	1132
912	11751	1119
913	11763	1106
914	11773	1093
915	11785	1080
916	11797	1067
917	11808	1054
918	11819	1041
919	11831	1028
920	11842	1015
921	11854	1002
922	11865	989
923	11877	976
924	11889	963
925	11901	951
926	11912	938
927	11923	925
928	11933	912
929	11945	899
930	11956	886
931	11968	873
932	11979	860
933	11990	847
934	12002	834
935	12014	821
936	12025	808
937	12037	795
938	12050	782
939	12061	769
940	12073	756
941	12084	744
942	12095	731
943	12108	718
944	12120	705
945	12132	692
946	12144	679
947	12156	666
948	12167	653
949	12180	641
950	12192	628
951	12204	615
952	12215	602
953	12227	589
954	12238	576
955	12250	563
956	12263	551
957	12274	538
958	12286	525
959	12298	512
960	12310	499
961	12326	486
962	12340	474
963	12352	461
964	12363	448
965	12374	435
966	12385	422
967	12396	409
968	12408	396
969	12419	384
970	12430	371
971	12442	358
972	12453	345
973	12465	332
974	12476	319
975	12487	307
976	12498	294
977	12510	281
978	12523	268
979	12534	255
980	12546	242
981	12556	230
982	12568	217
983	12579	204
984	12591	191
985	12603	178
986	12614	166
987	12626	153
988	12638	140
989	12649	127
990	12660	114
991	12671	102
992	12683	89
993	12694	76
994	12706	63
995	12717	51
996	12729	38
997	12741	25
998	12753	12
999	12764	0
