iter	Passed	Remaining
403	5016	7400
404	5027	7386
405	5038	7372
406	5049	7357
407	5060	7342
408	5071	7328
409	5082	7313
410	5093	7300
411	5105	7286
412	5117	7273
413	5129	7260
414	5141	7246
415	5152	7232
416	5163	7218
417	5175	7205
418	5186	7191
419	5197	7177
420	5208	7163
421	5219	7149
422	5231	7135
423	5242	7121
424	5253	7108
425	5265	7094
426	5276	7081
427	5288	7067
428	5299	7054
429	5312	7041
430	5324	7028
431	5335	7014
432	5347	7001
433	5358	6987
434	5371	6976
435	5384	6965
436	5397	6953
437	5410	6942
438	5422	6929
439	5435	6917
440	5447	6904
441	5460	6893
442	5473	6881
443	5484	6868
444	5496	6854
445	5510	6844
446	5522	6832
447	5536	6821
448	5548	6808
449	5560	6795
450	5571	6782
451	5583	6769
452	5595	6756
453	5606	6742
454	5618	6729
455	5629	6716
456	5641	6703
457	5655	6692
458	5667	6679
459	5678	6666
460	5690	6653
461	5702	6640
462	5714	6627
463	5725	6613
464	5736	6600
465	5748	6587
466	5760	6574
467	5771	6560
468	5782	6546
469	5793	6533
470	5805	6520
471	5816	6506
472	5828	6493
473	5839	6480
474	5851	6466
475	5862	6453
476	5874	6440
477	5885	6427
478	5896	6413
479	5908	6401
480	5920	6387
481	5931	6375
482	5944	6362
483	5955	6349
484	5970	6339
485	5983	6328
486	5995	6315
487	6007	6302
488	6019	6290
489	6030	6277
490	6042	6264
491	6056	6253
492	6070	6242
493	6082	6229
494	6093	6216
495	6105	6204
496	6117	6191
497	6129	6178
498	6142	6167
499	6155	6155
500	6167	6142
501	6179	6129
502	6191	6117
503	6203	6105
504	6215	6092
505	6227	6079
506	6239	6067
507	6251	6054
508	6263	6041
509	6274	6028
510	6285	6015
511	6297	6002
512	6309	5989
513	6321	5976
514	6332	5963
515	6345	5951
516	6356	5938
517	6368	5925
518	6380	5913
519	6392	5901
520	6404	5888
521	6416	5875
522	6428	5863
523	6441	5851
524	6452	5838
525	6463	5824
526	6476	5812
527	6487	5799
528	6500	5787
529	6512	5775
530	6524	5762
531	6535	5749
532	6547	5736
533	6559	5724
534	6571	5711
535	6582	5698
536	6594	5685
537	6606	5672
538	6617	5660
539	6628	5646
540	6640	5633
541	6652	5621
542	6664	5609
543	6676	5596
544	6688	5584
545	6701	5572
546	6712	5559
547	6724	5546
548	6736	5534
549	6749	5522
550	6763	5511
551	6779	5502
552	6797	5494
553	6812	5484
554	6825	5472
555	6839	5461
556	6851	5449
557	6863	5436
558	6873	5422
559	6885	5409
560	6897	5397
561	6908	5383
562	6919	5370
563	6930	5357
564	6941	5344
565	6952	5331
566	6964	5318
567	6975	5305
568	6986	5292
569	6997	5278
570	7008	5265
571	7020	5253
572	7032	5240
573	7043	5227
574	7054	5214
575	7065	5201
576	7077	5188
577	7088	5175
578	7099	5162
579	7111	5149
580	7122	5136
581	7134	5123
582	7146	5111
583	7157	5098
584	7168	5085
585	7179	5072
586	7190	5059
587	7201	5045
588	7213	5033
589	7225	5021
590	7237	5008
591	7248	4995
592	7260	4983
593	7271	4970
594	7283	4957
595	7294	4944
596	7306	4932
597	7319	4920
598	7333	4909
599	7345	4897
600	7358	4884
601	7374	4875
602	7386	4863
603	7398	4850
604	7410	4838
605	7422	4825
606	7434	4813
607	7445	4800
608	7458	4788
609	7472	4777
610	7485	4765
611	7496	4752
612	7508	4740
613	7522	4729
614	7537	4718
615	7550	4706
616	7561	4694
617	7573	4681
618	7584	4668
619	7596	4656
620	7608	4643
621	7620	4630
622	7632	4618
623	7644	4606
624	7656	4593
625	7667	4580
626	7678	4567
627	7690	4555
628	7701	4542
629	7712	4529
630	7723	4516
631	7735	4504
632	7746	4491
633	7757	4478
634	7770	4466
635	7782	4453
636	7793	4441
637	7806	4429
638	7817	4416
639	7828	4403
640	7841	4391
641	7855	4380
642	7867	4368
643	7881	4356
644	7893	4344
645	7905	4332
646	7917	4319
647	7930	4308
648	7943	4295
649	7956	4284
650	7968	4272
651	7981	4260
652	7993	4247
653	8004	4235
654	8016	4222
655	8028	4209
656	8040	4197
657	8051	4184
658	8063	4172
659	8075	4160
660	8086	4147
661	8098	4134
662	8109	4122
663	8121	4109
664	8132	4096
665	8143	4083
666	8154	4070
667	8165	4058
668	8176	4045
669	8187	4032
670	8199	4020
671	8210	4007
672	8222	3995
673	8232	3982
674	8244	3969
675	8255	3956
676	8267	3944
677	8280	3932
678	8291	3919
679	8303	3907
680	8314	3894
681	8325	3882
682	8336	3869
683	8348	3857
684	8360	3844
685	8370	3831
686	8382	3819
687	8393	3806
688	8405	3794
689	8416	3781
690	8428	3768
691	8440	3756
692	8455	3745
693	8467	3733
694	8480	3721
695	8493	3709
696	8504	3697
697	8517	3685
698	8530	3673
699	8544	3661
700	8555	3649
701	8567	3636
702	8579	3624
703	8591	3612
704	8603	3599
705	8614	3587
706	8625	3574
707	8637	3562
708	8650	3550
709	8663	3538
710	8676	3526
711	8689	3514
712	8702	3502
713	8715	3491
714	8728	3479
715	8740	3467
716	8753	3454
717	8765	3442
718	8778	3430
719	8790	3418
720	8803	3406
721	8816	3394
722	8828	3382
723	8841	3370
724	8853	3358
725	8866	3346
726	8879	3334
727	8891	3322
728	8903	3309
729	8915	3297
730	8927	3285
731	8940	3273
732	8953	3261
733	8966	3249
734	8979	3237
735	9001	3228
736	9013	3216
737	9024	3203
738	9037	3191
739	9049	3179
740	9062	3167
741	9074	3155
742	9085	3142
743	9096	3130
744	9108	3117
745	9120	3105
746	9131	3092
747	9143	3080
748	9154	3067
749	9165	3055
750	9176	3042
751	9187	3029
752	9197	3017
753	9209	3004
754	9220	2992
755	9231	2979
756	9243	2967
757	9254	2954
758	9266	2942
759	9276	2929
760	9288	2917
761	9299	2904
762	9310	2892
763	9321	2879
764	9332	2866
765	9343	2854
766	9353	2841
767	9365	2829
768	9376	2816
769	9387	2803
770	9398	2791
771	9410	2779
772	9421	2766
773	9433	2754
774	9443	2741
775	9454	2729
776	9466	2716
777	9478	2704
778	9489	2692
779	9500	2679
780	9511	2667
781	9523	2654
782	9535	2642
783	9546	2630
784	9558	2617
785	9571	2606
786	9583	2593
787	9597	2582
788	9609	2569
789	9622	2557
790	9634	2545
791	9646	2533
792	9658	2521
793	9670	2508
794	9681	2496
795	9693	2484
796	9706	2472
797	9718	2459
798	9729	2447
799	9741	2435
800	9752	2422
801	9763	2410
802	9775	2398
803	9786	2385
804	9797	2373
805	9808	2360
806	9820	2348
807	9831	2336
808	9842	2323
809	9853	2311
810	9865	2299
811	9876	2286
812	9888	2274
813	9899	2262
814	9911	2249
815	9922	2237
816	9934	2225
817	9944	2212
818	9956	2200
819	9967	2187
820	9978	2175
821	9988	2162
822	9998	2150
823	10009	2137
824	10021	2125
825	10033	2113
826	10045	2101
827	10056	2089
828	10068	2076
829	10079	2064
830	10090	2052
831	10102	2039
832	10112	2027
833	10123	2015
834	10134	2002
835	10145	1990
836	10157	1978
837	10168	1965
838	10179	1953
839	10190	1941
840	10201	1928
841	10212	1916
842	10223	1904
843	10234	1891
844	10245	1879
845	10256	1867
846	10267	1854
847	10278	1842
848	10289	1830
849	10300	1817
850	10311	1805
851	10322	1793
852	10333	1780
853	10344	1768
854	10356	1756
855	10367	1744
856	10378	1731
857	10389	1719
858	10401	1707
859	10413	1695
860	10424	1682
861	10434	1670
862	10445	1658
863	10457	1646
864	10468	1633
865	10479	1621
866	10491	1609
867	10503	1597
868	10514	1584
869	10525	1572
870	10536	1560
871	10547	1548
872	10559	1536
873	10570	1523
874	10581	1511
875	10593	1499
876	10603	1487
877	10615	1474
878	10626	1462
879	10638	1450
880	10648	1438
881	10659	1426
882	10670	1413
883	10681	1401
884	10692	1389
885	10703	1377
886	10713	1364
887	10725	1352
888	10736	1340
889	10747	1328
890	10759	1316
891	10770	1304
892	10781	1291
893	10793	1279
894	10804	1267
895	10815	1255
896	10826	1243
897	10837	1230
898	10848	1218
899	10859	1206
900	10870	1194
901	10881	1182
902	10893	1170
903	10904	1157
904	10914	1145
905	10925	1133
906	10937	1121
907	10948	1109
908	10959	1097
909	10970	1085
910	10982	1072
911	10993	1060
912	11003	1048
913	11015	1036
914	11025	1024
915	11036	1012
916	11048	1000
917	11059	987
918	11070	975
919	11081	963
920	11093	951
921	11104	939
922	11115	927
923	11127	915
924	11137	903
925	11149	890
926	11160	878
927	11170	866
928	11181	854
929	11192	842
930	11203	830
931	11215	818
932	11226	806
933	11237	794
934	11248	781
935	11259	769
936	11270	757
937	11281	745
938	11292	733
939	11303	721
940	11314	709
941	11325	697
942	11336	685
943	11348	673
944	11359	661
945	11370	649
946	11381	636
947	11394	625
948	11410	613
949	11422	601
950	11434	589
951	11446	577
952	11456	565
953	11467	552
954	11477	540
955	11489	528
956	11500	516
957	11511	504
958	11523	492
959	11534	480
960	11545	468
961	11556	456
962	11568	444
963	11579	432
964	11591	420
965	11603	408
966	11613	396
967	11623	384
968	11635	372
969	11646	360
970	11657	348
971	11669	336
972	11680	324
973	11691	312
974	11702	300
975	11713	288
976	11725	276
977	11736	264
978	11747	251
979	11757	239
980	11768	227
981	11779	215
982	11790	203
983	11801	191
984	11812	179
985	11823	167
986	11834	155
987	11845	143
988	11857	131
989	11868	119
990	11879	107
991	11889	95
992	11899	83
993	11910	71
994	11921	59
995	11932	47
996	11943	35
997	11953	23
998	11964	11
999	11975	0
