iter	Passed	Remaining
462	41475	48104
463	41564	48014
464	41651	47921
465	41737	47827
466	41825	47736
467	41909	47640
468	41991	47542
469	42085	47458
470	42171	47364
471	42257	47271
472	42351	47186
473	42428	47083
474	42512	46987
475	42607	46904
476	42696	46814
477	42776	46713
478	42876	46635
479	42972	46553
480	43064	46466
481	43150	46373
482	43234	46277
483	43317	46181
484	43401	46086
485	43489	45994
486	43577	45904
487	43667	45815
488	43746	45714
489	43830	45619
490	43912	45522
491	44005	45436
492	44087	45339
493	44169	45242
494	44252	45146
495	44336	45051
496	44426	44963
497	44518	44876
498	44609	44788
499	44701	44701
500	44788	44609
501	44879	44521
502	44961	44425
503	45051	44336
504	45141	44247
505	45229	44156
506	45318	44066
507	45407	43977
508	45488	43879
509	45578	43790
510	45668	43702
511	45756	43612
512	45844	43520
513	45929	43427
514	46006	43326
515	46092	43234
516	46176	43140
517	46260	43045
518	46344	42951
519	46434	42862
520	46523	42772
521	46610	42682
522	46690	42583
523	46784	42498
524	46873	42409
525	46960	42318
526	47052	42230
527	47135	42136
528	47220	42043
529	47301	41946
530	47393	41859
531	47476	41765
532	47561	41671
533	47652	41584
534	47733	41488
535	47815	41392
536	47898	41297
537	47990	41211
538	48075	41118
539	48167	41031
540	48261	40946
541	48343	40850
542	48430	40760
543	48519	40670
544	48609	40582
545	48689	40485
546	48785	40401
547	48869	40308
548	48954	40216
549	49044	40127
550	49129	40034
551	49214	39942
552	49302	39852
553	49393	39764
554	49489	39680
555	49573	39587
556	49655	39492
557	49741	39400
558	49832	39312
559	49916	39220
560	50009	39133
561	50099	39045
562	50189	38956
563	50318	38898
564	50426	38824
565	50531	38746
566	50638	38671
567	50724	38579
568	50814	38490
569	50902	38399
570	50979	38301
571	51063	38208
572	51154	38120
573	51246	38032
574	51335	37943
575	51416	37848
576	51500	37755
577	51586	37663
578	51664	37565
579	51754	37477
580	51844	37388
581	51928	37295
582	52016	37205
583	52102	37113
584	52182	37018
585	52266	36925
586	52359	36838
587	52441	36744
588	52523	36650
589	52599	36552
590	52689	36463
591	52777	36373
592	52861	36280
593	52948	36190
594	53028	36095
595	53111	36001
596	53193	35907
597	53284	35819
598	53368	35727
599	53452	35634
600	53534	35541
601	53619	35449
602	53701	35355
603	53784	35262
604	53868	35170
605	53952	35078
606	54038	34987
607	54123	34895
608	54216	34809
609	54304	34719
610	54394	34630
611	54479	34539
612	54563	34447
613	54662	34364
614	54741	34268
615	54828	34178
616	54917	34089
617	55006	34000
618	55089	33907
619	55173	33816
620	55264	33728
621	55354	33640
622	55452	33556
623	55540	33466
624	55629	33377
625	55719	33289
626	55803	33197
627	55892	33108
628	55978	33017
629	56068	32929
630	56152	32836
631	56238	32746
632	56321	32654
633	56406	32562
634	56489	32470
635	56571	32377
636	56659	32288
637	56749	32199
638	56842	32112
639	56919	32017
640	57004	31926
641	57093	31837
642	57183	31748
643	57264	31655
644	57353	31566
645	57438	31475
646	57527	31386
647	57611	31295
648	57702	31207
649	57793	31119
650	57878	31028
651	57964	30938
652	58054	30849
653	58141	30759
654	58227	30669
655	58316	30580
656	58404	30491
657	58489	30400
658	58582	30313
659	58659	30218
660	58753	30132
661	58847	30045
662	58950	29964
663	59066	29889
664	59172	29808
665	59263	29720
666	59351	29631
667	59430	29537
668	59511	29444
669	59600	29355
670	59688	29266
671	59783	29180
672	59871	29090
673	59955	28999
674	60037	28907
675	60125	28817
676	60214	28728
677	60299	28637
678	60386	28548
679	60482	28462
680	60563	28369
681	60647	28278
682	60735	28189
683	60823	28099
684	60907	28008
685	60993	27918
686	61076	27826
687	61167	27738
688	61262	27652
689	61342	27559
690	61429	27470
691	61512	27378
692	61595	27286
693	61674	27193
694	61765	27105
695	61853	27016
696	61943	26928
697	62023	26835
698	62113	26746
699	62202	26658
700	62288	26568
701	62375	26478
702	62456	26386
703	62538	26294
704	62620	26202
705	62703	26111
706	62790	26022
707	62876	25932
708	62961	25841
709	63051	25753
710	63133	25661
711	63216	25570
712	63304	25481
713	63390	25391
714	63483	25304
715	63570	25215
716	63656	25125
717	63743	25035
718	63832	24947
719	63914	24855
720	64000	24765
721	64082	24674
722	64164	24583
723	64247	24492
724	64334	24402
725	64411	24309
726	64498	24220
727	64574	24126
728	64656	24035
729	64739	23944
730	64822	23854
731	64911	23765
732	65003	23677
733	65084	23586
734	65171	23497
735	65255	23406
736	65339	23316
737	65428	23228
738	65518	23139
739	65600	23048
740	65686	22959
741	65788	22875
742	65871	22784
743	65959	22695
744	66044	22605
745	66128	22515
746	66216	22426
747	66308	22339
748	66398	22251
749	66486	22162
750	66578	22074
751	66667	21986
752	66748	21895
753	66832	21804
754	66918	21715
755	66998	21623
756	67088	21535
757	67177	21447
758	67266	21358
759	67349	21268
760	67435	21178
761	67527	21091
762	67614	21002
763	67698	20912
764	67782	20822
765	67874	20734
766	67962	20645
767	68044	20554
768	68130	20465
769	68220	20377
770	68301	20286
771	68390	20198
772	68465	20105
773	68553	20016
774	68640	19928
775	68728	19839
776	68816	19750
777	68906	19662
778	68988	19571
779	69078	19483
780	69166	19394
781	69247	19304
782	69337	19216
783	69423	19126
784	69500	19035
785	69588	18946
786	69679	18858
787	69763	18768
788	69853	18680
789	69943	18592
790	70030	18503
791	70116	18414
792	70200	18324
793	70276	18232
794	70360	18143
795	70451	18055
796	70534	17965
797	70620	17876
798	70713	17788
799	70801	17700
800	70884	17610
801	70970	17521
802	71060	17433
803	71137	17341
804	71221	17252
805	71312	17164
806	71400	17075
807	71475	16984
808	71563	16895
809	71653	16807
810	71739	16718
811	71828	16630
812	71913	16540
813	72016	16455
814	72101	16366
815	72180	16276
816	72268	16187
817	72356	16098
818	72438	16009
819	72528	15920
820	72606	15830
821	72695	15741
822	72783	15653
823	72872	15565
824	72947	15473
825	73036	15385
826	73127	15297
827	73210	15208
828	73298	15119
829	73384	15030
830	73465	14940
831	73552	14851
832	73637	14762
833	73719	14673
834	73810	14585
835	73903	14497
836	73993	14409
837	74081	14321
838	74172	14233
839	74252	14143
840	74337	14054
841	74423	13965
842	74509	13876
843	74596	13788
844	74681	13698
845	74768	13610
846	74858	13522
847	74943	13433
848	75028	13344
849	75118	13256
850	75203	13167
851	75284	13077
852	75372	12989
853	75457	12900
854	75547	12812
855	75641	12724
856	75727	12636
857	75816	12547
858	75900	12458
859	75992	12370
860	76083	12282
861	76168	12194
862	76254	12105
863	76339	12016
864	76431	11928
865	76514	11839
866	76599	11750
867	76691	11662
868	76780	11574
869	76873	11486
870	76964	11398
871	77053	11310
872	77139	11221
873	77234	11134
874	77316	11045
875	77403	10956
876	77491	10868
877	77577	10779
878	77666	10691
879	77755	10602
880	77838	10513
881	77929	10425
882	78014	10337
883	78111	10249
884	78194	10160
885	78277	10071
886	78364	9983
887	78454	9895
888	78545	9807
889	78631	9718
890	78722	9630
891	78813	9542
892	78897	9453
893	78981	9364
894	79063	9275
895	79150	9187
896	79241	9099
897	79330	9010
898	79419	8922
899	79510	8834
900	79603	8746
901	79687	8657
902	79777	8569
903	79868	8481
904	79959	8393
905	80045	8304
906	80133	8216
907	80224	8128
908	80318	8040
909	80404	7952
910	80487	7863
911	80568	7774
912	80648	7685
913	80732	7596
914	80821	7507
915	80907	7419
916	80993	7330
917	81082	7242
918	81178	7154
919	81265	7066
920	81341	6977
921	81427	6888
922	81506	6799
923	81592	6711
924	81670	6621
925	81764	6534
926	81855	6446
927	81936	6357
928	82021	6268
929	82107	6180
930	82190	6091
931	82280	6003
932	82368	5915
933	82449	5826
934	82528	5737
935	82619	5649
936	82704	5560
937	82788	5472
938	82876	5383
939	82963	5295
940	83050	5207
941	83138	5118
942	83228	5030
943	83312	4942
944	83398	4853
945	83490	4765
946	83581	4677
947	83658	4588
948	83748	4500
949	83826	4411
950	83911	4323
951	83994	4235
952	84084	4146
953	84169	4058
954	84250	3969
955	84338	3881
956	84419	3793
957	84508	3704
958	84595	3616
959	84685	3528
960	84772	3440
961	84848	3351
962	84936	3263
963	85024	3175
964	85110	3086
965	85195	2998
966	85278	2910
967	85363	2821
968	85446	2733
969	85543	2645
970	85634	2557
971	85724	2469
972	85812	2381
973	85905	2293
974	85988	2204
975	86073	2116
976	86159	2028
977	86246	1940
978	86334	1851
979	86424	1763
980	86509	1675
981	86596	1587
982	86684	1499
983	86772	1410
984	86871	1322
985	86954	1234
986	87047	1146
987	87127	1058
988	87218	970
989	87301	881
990	87386	793
991	87475	705
992	87570	617
993	87658	529
994	87739	440
995	87824	352
996	87915	264
997	88003	176
998	88080	88
999	88173	0
