iter	Logloss
667	0.3048836353
668	0.3047425345
669	0.3046283133
670	0.3044662478
671	0.3043373393
672	0.3041880544
673	0.3040294726
674	0.3038896555
675	0.3037681016
676	0.3036435706
677	0.3035168823
678	0.303370186
679	0.3032410995
680	0.303101454
681	0.3029712127
682	0.3028475462
683	0.3027168242
684	0.3025752718
685	0.3024473147
686	0.3023232441
687	0.3021922118
688	0.302055135
689	0.3019275547
690	0.3017758656
691	0.3016394286
692	0.301491033
693	0.3013566897
694	0.3012090917
695	0.3010784996
696	0.3009585412
697	0.3008106412
698	0.3006570569
699	0.3005393094
700	0.3003923482
701	0.3002618641
702	0.3001338404
703	0.299980989
704	0.299873115
705	0.2997206445
706	0.2996094075
707	0.2994881397
708	0.2993768301
709	0.2992685872
710	0.2991635072
711	0.299037109
712	0.2989056332
713	0.2987508378
714	0.2986155114
715	0.2984984594
716	0.2983882283
717	0.2982606668
718	0.2980978566
719	0.2979515127
720	0.2978085764
721	0.2976802413
722	0.2975680605
723	0.2974483575
724	0.2973629737
725	0.2972194574
726	0.2971023866
727	0.296963535
728	0.2968407829
729	0.2967289818
730	0.296605237
731	0.2964689934
732	0.2963130114
733	0.2961821488
734	0.2960663637
735	0.2959446119
736	0.2958050904
737	0.2956540463
738	0.2955376619
739	0.2953900657
740	0.2952675641
741	0.2951276018
742	0.2950099749
743	0.2949132921
744	0.2947699282
745	0.2946268621
746	0.2944906139
747	0.294373147
748	0.2942383474
749	0.2941065776
750	0.2939935339
751	0.2938709183
752	0.293758564
753	0.2936366245
754	0.2935011107
755	0.2933720991
756	0.2932353579
757	0.2930883299
758	0.2929715658
759	0.292842239
760	0.2926937603
761	0.2925898082
762	0.2924535732
763	0.292318755
764	0.2921898134
765	0.2920488242
766	0.291923665
767	0.2917951588
768	0.2916603075
769	0.2915447696
770	0.2914107246
771	0.2912575129
772	0.2911313872
773	0.2909958808
774	0.2908677025
775	0.2907493877
776	0.2905988907
777	0.2905042287
778	0.2903767678
779	0.2902280689
780	0.2900828396
781	0.2899549554
782	0.289832727
783	0.2897191983
784	0.2895768203
785	0.2894411815
786	0.2892925058
787	0.2891916332
788	0.2890727354
789	0.2889774612
790	0.2888699099
791	0.2887478613
792	0.2886003844
793	0.2884597751
794	0.2883228786
795	0.2882032611
796	0.2880689959
797	0.2879576848
798	0.287801016
799	0.2876625068
800	0.2875398462
801	0.2874010004
802	0.2872633743
803	0.2871128117
804	0.2869852429
805	0.2868622909
806	0.2867415704
807	0.286622403
808	0.2865161786
809	0.2863921114
810	0.2862750549
811	0.286147341
812	0.28601287
813	0.2858816396
814	0.2857711643
815	0.2856495464
816	0.2855158358
817	0.2853812642
818	0.2852810386
819	0.2851457041
820	0.2850233613
821	0.2848958933
822	0.2847723532
823	0.2846386352
824	0.2845064621
825	0.2843585936
826	0.2842516473
827	0.2841755168
828	0.2840737481
829	0.2839651725
830	0.2838429828
831	0.2837043345
832	0.2835859068
833	0.2834708249
834	0.2833348579
835	0.2832113444
836	0.2830877059
837	0.2829551591
838	0.2828164964
839	0.2827077851
840	0.2825969237
841	0.2824630824
842	0.2823211935
843	0.2821880766
844	0.282047253
845	0.2819341449
846	0.2818246892
847	0.2816977614
848	0.2815665433
849	0.2814218306
850	0.2812970652
851	0.2811953431
852	0.2810724
853	0.2809633527
854	0.2808756584
855	0.2807462367
856	0.2806302779
857	0.2804945374
858	0.2803865825
859	0.2802730006
860	0.2801388227
861	0.2800145589
862	0.2798899766
863	0.2797580291
864	0.2796522462
865	0.2795072189
866	0.2793900019
867	0.2792641382
868	0.279139061
869	0.2790172055
870	0.2788938589
871	0.2787562869
872	0.2786294238
873	0.2785105167
874	0.2783974068
875	0.2783142145
876	0.2781834331
877	0.2780431653
878	0.2779223393
879	0.2777875375
880	0.2776534002
881	0.277530899
882	0.2773952515
883	0.2772933448
884	0.2771615624
885	0.2770332844
886	0.2769212887
887	0.2768022753
888	0.2766760171
889	0.2765616063
890	0.2764512703
891	0.2763321591
892	0.2762119386
893	0.2761059978
894	0.2760131397
895	0.2758961942
896	0.2757894139
897	0.2756778079
898	0.2755631956
899	0.2754429509
900	0.2753520246
901	0.2752290969
902	0.2750984995
903	0.2749730056
904	0.2748377972
905	0.2747498303
906	0.2746390083
907	0.2745255828
908	0.2743958536
909	0.2742734553
910	0.2741681387
911	0.274044774
912	0.2739500894
913	0.2738705731
914	0.2737229601
915	0.2736053027
916	0.2734959822
917	0.2734011758
918	0.2732870004
919	0.2731724527
920	0.2730575269
921	0.2729436222
922	0.272806431
923	0.2726821145
924	0.2725793778
925	0.2724618709
926	0.2723460477
927	0.2722136867
928	0.2720927255
929	0.2719636628
930	0.2718538597
931	0.271746198
932	0.2716290608
933	0.2715190992
934	0.2714038674
935	0.2713113028
936	0.271196397
937	0.2710739362
938	0.2709640396
939	0.2708293341
940	0.2707263659
941	0.2706104385
942	0.2704719459
943	0.2703587528
944	0.2702369595
945	0.2701095358
946	0.2700043827
947	0.269875537
948	0.2697605355
949	0.2696436135
950	0.2695309282
951	0.2694128405
952	0.2693126176
953	0.269217998
954	0.2690839359
955	0.2689621906
956	0.2688489382
957	0.2687484111
958	0.2686227987
959	0.2685193854
960	0.2683918266
961	0.2682769066
962	0.2681819016
963	0.2680821936
964	0.2679522198
965	0.2678272564
966	0.2677332453
967	0.267608139
968	0.267474394
969	0.2673737208
970	0.2672581226
971	0.2671375147
972	0.2670146336
973	0.266900233
974	0.2667799983
975	0.2666652996
976	0.2665445128
977	0.2664278627
978	0.2663202918
979	0.2662178339
980	0.2660903282
981	0.2659683903
982	0.2658502123
983	0.2657384748
984	0.2656416168
985	0.2655392413
986	0.2654200562
987	0.2652935007
988	0.2651676264
989	0.2650647
990	0.2649524612
991	0.2648232374
992	0.2647338926
993	0.2646238777
994	0.2645023623
995	0.264393875
996	0.2642982134
997	0.2641696444
998	0.2640373257
999	0.2639537749
