iter	Logloss
728	0.2984304364
729	0.2983013749
730	0.2981597218
731	0.298012333
732	0.29789777
733	0.2977589241
734	0.2976240119
735	0.2974935085
736	0.2973677553
737	0.2972531263
738	0.2971052187
739	0.2969726952
740	0.2968399286
741	0.2967163248
742	0.2965669749
743	0.2964113673
744	0.2962767577
745	0.2961338074
746	0.2960387808
747	0.295962333
748	0.2958364716
749	0.2957058956
750	0.2955527038
751	0.2954085159
752	0.295268582
753	0.2951407418
754	0.2950050783
755	0.2948707553
756	0.2947582238
757	0.2946128893
758	0.2944796355
759	0.2943447146
760	0.2942059105
761	0.2940581203
762	0.2939165058
763	0.2937673822
764	0.2936302399
765	0.2934713552
766	0.2933369475
767	0.2932020343
768	0.2930734448
769	0.2929221417
770	0.292806735
771	0.2926874823
772	0.2925323249
773	0.2923897179
774	0.2922607695
775	0.2921441484
776	0.2920117883
777	0.2918952795
778	0.2917765888
779	0.2916315613
780	0.291488499
781	0.2913541201
782	0.2912229979
783	0.2911152705
784	0.2909674622
785	0.2908369699
786	0.2906923313
787	0.2905670874
788	0.290459914
789	0.2903430258
790	0.2902145995
791	0.2900939182
792	0.2899759913
793	0.2898312955
794	0.2896890266
795	0.289535685
796	0.2893957315
797	0.2892508767
798	0.2891053705
799	0.2889775375
800	0.2888494674
801	0.2887184536
802	0.2885787179
803	0.2884396517
804	0.2883153204
805	0.2881792659
806	0.2880681541
807	0.2879475482
808	0.287854836
809	0.2877451119
810	0.2876073583
811	0.2874983018
812	0.2873269669
813	0.2871904262
814	0.2870612061
815	0.286943975
816	0.2868223826
817	0.2867038408
818	0.2865834025
819	0.286468072
820	0.2863384635
821	0.2862226142
822	0.2861084535
823	0.2859758491
824	0.2858480416
825	0.2857085717
826	0.2855918553
827	0.2854769227
828	0.2853318563
829	0.2852295981
830	0.2850721503
831	0.2849639147
832	0.28485159
833	0.2847717917
834	0.2846675523
835	0.2845285134
836	0.2844460863
837	0.2843252222
838	0.284210527
839	0.2840833059
840	0.2839404109
841	0.2838201396
842	0.283713555
843	0.2835696062
844	0.2834295551
845	0.2833251232
846	0.2832121658
847	0.2830961905
848	0.2830168266
849	0.2829228267
850	0.2827950408
851	0.2826614764
852	0.2825399113
853	0.282419998
854	0.2823032328
855	0.2821830091
856	0.2820074984
857	0.2819142342
858	0.2817937861
859	0.2816671962
860	0.2815333822
861	0.2814263437
862	0.2812923582
863	0.2811969279
864	0.2810804421
865	0.2809713173
866	0.2808554419
867	0.2807447631
868	0.2805922245
869	0.2804814849
870	0.2803916654
871	0.2802906841
872	0.2801697647
873	0.2800300439
874	0.2799014459
875	0.2797958045
876	0.2796815271
877	0.2795572332
878	0.2794338001
879	0.2793328058
880	0.2792078997
881	0.2791006347
882	0.2789831433
883	0.2788753585
884	0.2787571445
885	0.2786412418
886	0.2785355742
887	0.2783992237
888	0.2783096616
889	0.2781949728
890	0.2780752117
891	0.2779637824
892	0.2778698737
893	0.2777360899
894	0.2776106277
895	0.2774879367
896	0.2773580326
897	0.2772410693
898	0.2771185873
899	0.2769991555
900	0.2768977046
901	0.2767543609
902	0.2766423685
903	0.2765071695
904	0.276423612
905	0.2762985845
906	0.2761375417
907	0.2760266442
908	0.2759134348
909	0.2757783936
910	0.2756466853
911	0.2755276204
912	0.2754063078
913	0.2752863864
914	0.2751617452
915	0.2750336488
916	0.2749097839
917	0.2747906629
918	0.274658197
919	0.2745754701
920	0.2744530455
921	0.2743395984
922	0.2742457094
923	0.2741089688
924	0.2739930865
925	0.2739029718
926	0.2737947326
927	0.2736652883
928	0.2735519946
929	0.2734323812
930	0.273300736
931	0.2731984314
932	0.2730927487
933	0.2730032853
934	0.2729045796
935	0.2727761752
936	0.2726681251
937	0.2725481522
938	0.2724246165
939	0.2723170473
940	0.2721864817
941	0.2720623279
942	0.2719315212
943	0.2718364284
944	0.2717011628
945	0.2715908423
946	0.2714917232
947	0.2713752476
948	0.2712757694
949	0.2711491861
950	0.2710151971
951	0.2709122968
952	0.270796377
953	0.2706813406
954	0.2705548558
955	0.2704392095
956	0.2703239466
957	0.2702412047
958	0.2701201273
959	0.2699994419
960	0.2698575826
961	0.2697555436
962	0.2696491101
963	0.2695617755
964	0.269467099
965	0.2693588352
966	0.2692606595
967	0.2691694169
968	0.2690540061
969	0.2689646021
970	0.2688670325
971	0.2687536445
972	0.2686470286
973	0.2685248769
974	0.2683787211
975	0.2682731593
976	0.26816779
977	0.2680420741
978	0.2679116427
979	0.2677978684
980	0.2676864042
981	0.267555547
982	0.2674670203
983	0.2673576487
984	0.2672736423
985	0.2671642988
986	0.2670575503
987	0.2669639638
988	0.2668473341
989	0.266739094
990	0.2666218252
991	0.2665162298
992	0.2664028162
993	0.2662960095
994	0.2661703439
995	0.2660941842
996	0.2659759641
997	0.2658600858
998	0.265743939
999	0.2656473704
