iter	Logloss
228	0.3735960469
229	0.3733431489
230	0.373034553
231	0.3727968147
232	0.3725220925
233	0.3722263478
234	0.3719416341
235	0.3716667046
236	0.3713638928
237	0.3710879116
238	0.370802981
239	0.3705001042
240	0.3702208262
241	0.3699702805
242	0.3696694112
243	0.3694379
244	0.3691834027
245	0.3689803753
246	0.3687070261
247	0.368450815
248	0.3681809555
249	0.3679464724
250	0.3677070719
251	0.3674450871
252	0.3671715557
253	0.3669397614
254	0.3666965878
255	0.3664269839
256	0.3661725414
257	0.3659259125
258	0.3656703739
259	0.3654024759
260	0.3651768822
261	0.3649183839
262	0.3646553149
263	0.3644409807
264	0.3642100388
265	0.363959129
266	0.3637131133
267	0.3634895133
268	0.3632361906
269	0.3630339385
270	0.3628509371
271	0.3626041934
272	0.3623120931
273	0.3620902349
274	0.3618342551
275	0.3616085248
276	0.3613706573
277	0.3611214095
278	0.3608888367
279	0.3606357281
280	0.3604296374
281	0.360216408
282	0.3600385644
283	0.3597951812
284	0.3595615827
285	0.3593769574
286	0.3591295148
287	0.3589095356
288	0.3586761
289	0.3584307883
290	0.3581897833
291	0.3579692774
292	0.3577992463
293	0.3575346977
294	0.3573370355
295	0.3571172478
296	0.3568958017
297	0.3567037635
298	0.3564664501
299	0.3562755719
300	0.3560708942
301	0.3558356203
302	0.355580751
303	0.3553531016
304	0.3551264716
305	0.3549432553
306	0.3547461155
307	0.354559053
308	0.3543149957
309	0.3540868576
310	0.3538737147
311	0.3536429616
312	0.353459385
313	0.3532456997
314	0.3530585292
315	0.3528844987
316	0.3526951612
317	0.3524437804
318	0.3522072389
319	0.3520102753
320	0.3517904445
321	0.3515899079
322	0.3513808257
323	0.3511826712
324	0.350921369
325	0.3506983689
326	0.3505243658
327	0.3503111836
328	0.3500929986
329	0.3498908022
330	0.3496827107
331	0.3494938715
332	0.3493110901
333	0.34914768
334	0.348961518
335	0.3487687915
336	0.3485618477
337	0.3483544419
338	0.3481916658
339	0.3480024498
340	0.3478209394
341	0.3476146872
342	0.3474010955
343	0.3472527113
344	0.3470718044
345	0.3468312335
346	0.3466498532
347	0.3464749861
348	0.3462585295
349	0.3461087416
350	0.3458997146
351	0.3457409784
352	0.3455396214
353	0.3453448962
354	0.3451733302
355	0.3449869877
356	0.3448186343
357	0.3446575606
358	0.3444735476
359	0.3443144848
360	0.3441449921
361	0.3439462397
362	0.343720662
363	0.3435083143
364	0.3432883254
365	0.3431615479
366	0.3429902183
367	0.3427721464
368	0.3425976985
369	0.3423992462
370	0.3422322855
371	0.342058366
372	0.3419262886
373	0.3417367873
374	0.3415251387
375	0.3413441283
376	0.3411292249
377	0.340949353
378	0.3407494641
379	0.3405644214
380	0.3403902692
381	0.3401736496
382	0.3399965293
383	0.3398508997
384	0.3397004341
385	0.3395058087
386	0.3393481537
387	0.3391409838
388	0.3389860146
389	0.3387834162
390	0.3385901731
391	0.3384266642
392	0.3382658511
393	0.3381304464
394	0.3379458419
395	0.3377736821
396	0.3376180042
397	0.337469654
398	0.3373172307
399	0.3371682611
400	0.3370036438
401	0.3368278809
402	0.3366386113
403	0.3364697275
404	0.336339078
405	0.3362035395
406	0.3360308379
407	0.3358703061
408	0.3357137748
409	0.3355343652
410	0.335320127
411	0.3351344592
412	0.3350175894
413	0.3348355705
414	0.3346688106
415	0.3345290981
416	0.3343779986
417	0.334199195
418	0.3340339193
419	0.3338970146
420	0.3337407619
421	0.33359439
422	0.3334688208
423	0.3333040696
424	0.3331416326
425	0.3330124781
426	0.3328735663
427	0.3327022562
428	0.3325290834
429	0.3323501823
430	0.3322155932
431	0.3320378273
432	0.3318828403
433	0.3317101541
434	0.3315429247
435	0.331374844
436	0.3312431291
437	0.3310775639
438	0.3309218789
439	0.3307541439
440	0.3305716457
441	0.3304105427
442	0.3302352848
443	0.3300920962
444	0.3299329119
445	0.3297951787
446	0.3296949458
447	0.3295238198
448	0.3293999722
449	0.3292329718
450	0.3290686638
451	0.3289002705
452	0.3287306628
453	0.3286125243
454	0.3284528265
455	0.3283017725
456	0.3281871467
457	0.3280348284
458	0.3278856066
459	0.3277314947
460	0.3275547179
461	0.3273928336
462	0.3272437224
463	0.3270828399
464	0.3269233372
465	0.3267331415
466	0.3265521475
467	0.3264307316
468	0.326306238
469	0.326139033
470	0.3259732459
471	0.3258415219
472	0.3256931864
473	0.3255238288
474	0.3253572165
475	0.3252438079
476	0.3251108328
477	0.324941064
478	0.3247820418
479	0.3246841317
480	0.3245199447
481	0.3243731121
482	0.3241991203
483	0.3240515947
484	0.3239187335
485	0.3237932429
486	0.3236474968
487	0.3234919632
488	0.3233520463
489	0.3231989764
490	0.3230419011
491	0.3229401031
492	0.3227553761
493	0.3225947823
494	0.3224584265
495	0.3223076718
496	0.322131654
497	0.3219853616
498	0.3218323578
499	0.3216973193
500	0.3215500519
501	0.3214087024
502	0.3212595096
503	0.3211077027
504	0.3209349533
505	0.3208282438
506	0.320654069
507	0.3205207338
508	0.320362189
509	0.3202217071
510	0.3200857247
511	0.3199283937
512	0.3197801189
513	0.3196756658
514	0.3195196188
515	0.3193883938
516	0.319230122
517	0.3191085329
518	0.3189690266
519	0.3188368964
520	0.3186855613
521	0.3185247294
522	0.3183947643
523	0.3182599783
524	0.3181468403
525	0.3180041543
526	0.3178432645
527	0.3177448267
528	0.3175593623
529	0.3174453701
530	0.3173107892
531	0.3171624202
532	0.3169999652
533	0.3169136046
534	0.3167892019
535	0.3166616884
536	0.3165180613
537	0.3163560006
538	0.316214111
539	0.3161115435
540	0.3159375625
541	0.3158301406
542	0.3157220334
543	0.3155918392
544	0.3154312944
545	0.3152936434
546	0.3151570967
547	0.315016666
548	0.3149115621
549	0.3147578323
550	0.3146214174
551	0.3144648209
552	0.3143360864
553	0.3142010579
554	0.314047134
555	0.3138938255
556	0.3137418003
557	0.3136401954
558	0.3135064043
559	0.3133487577
560	0.3132168719
561	0.3130982195
562	0.3129796601
563	0.312799105
564	0.3126357224
565	0.3124829199
566	0.3123627009
567	0.3122536143
568	0.3121107479
569	0.3119845982
570	0.3118269409
571	0.3116776412
572	0.3115620989
573	0.3114180234
574	0.3113144985
575	0.3111545036
576	0.3110386641
577	0.3108854295
578	0.3107633229
579	0.3106158813
580	0.3104629466
581	0.3103309871
582	0.3101868164
583	0.310046153
584	0.3098915655
585	0.3097441405
586	0.3096389754
587	0.3094912855
588	0.309368308
589	0.3092501679
590	0.3091046857
591	0.3089623962
592	0.3088477731
593	0.3087027409
594	0.3085421137
595	0.3084000855
596	0.3082653459
597	0.3081344838
598	0.3079946119
599	0.3078387331
600	0.3077347203
601	0.3076274445
602	0.3074705075
603	0.3073467734
604	0.3072162422
605	0.3071001182
606	0.3069798882
607	0.3068552831
608	0.3067051495
609	0.3065839262
610	0.3064478529
611	0.3063098042
612	0.306180654
613	0.3060785884
614	0.3059523715
615	0.3058300102
616	0.3056691068
617	0.3055346819
618	0.3054465915
619	0.3053321908
620	0.3051797339
621	0.3050459957
622	0.3049305363
623	0.3047760725
624	0.3046265983
625	0.3044925822
626	0.3043448921
627	0.304208432
628	0.3040776582
629	0.3039487857
630	0.3038117119
631	0.3036859289
632	0.3035555349
633	0.3034585075
634	0.3033390002
635	0.3032428396
636	0.3031051685
637	0.3029645937
638	0.3028359853
639	0.3027200194
640	0.3026130164
641	0.3024609834
642	0.302339987
643	0.302233927
644	0.3021033946
645	0.3019758309
646	0.3018369143
647	0.3016845873
648	0.301549797
649	0.3014202146
650	0.3012757253
651	0.3011714299
652	0.3010600636
653	0.3009326699
654	0.3007904473
655	0.3006585553
656	0.3005454303
657	0.3004449759
658	0.3003217704
659	0.3002117518
660	0.3000589775
661	0.29993053
662	0.2998282028
663	0.299693803
664	0.299581192
665	0.2994624067
666	0.299328098
667	0.2991917565
668	0.2990487726
669	0.2989151953
670	0.2988110745
671	0.2986916411
672	0.298553311
673	0.2984582116
674	0.2983412318
675	0.2982131738
676	0.2980674384
677	0.2979186076
678	0.297771393
679	0.2976607996
680	0.2975170493
681	0.2974234722
682	0.2972951092
683	0.2972003361
684	0.2970581534
685	0.2969292423
686	0.2967857711
687	0.2966597673
688	0.2965837299
689	0.2964960896
690	0.2963659463
691	0.2962212353
692	0.2961171007
693	0.2960150254
694	0.2958965691
695	0.2957695853
696	0.2956335934
697	0.2955162136
698	0.2953903977
699	0.2952756707
700	0.2951769019
701	0.2950785345
702	0.2949517195
703	0.2948056619
704	0.2946847439
705	0.294558251
706	0.2944056401
707	0.2942755673
708	0.2941426261
709	0.2940199074
710	0.2938810219
711	0.2937532974
712	0.2936271604
713	0.2935312139
714	0.2934068872
715	0.2932855442
716	0.2931395987
717	0.2930279274
718	0.2929170862
719	0.2927845846
720	0.2926554379
721	0.2925495698
722	0.2923948967
723	0.2922639796
724	0.2921274953
725	0.2920198125
726	0.2918819081
727	0.2917648243
728	0.2916793196
729	0.2915659444
730	0.2914390344
731	0.2913267901
732	0.291250466
733	0.2911489017
734	0.2910450757
735	0.2909238018
736	0.2908313583
737	0.2907519204
738	0.2906089219
739	0.2904730741
740	0.2903892282
741	0.2903341674
742	0.2901815552
743	0.2900612511
744	0.2899287045
745	0.2898162978
746	0.289686467
747	0.2895472273
748	0.2894113091
749	0.2892966524
750	0.2891760306
751	0.289057289
752	0.2889582398
753	0.2888267475
754	0.288715482
755	0.2886451269
756	0.2885249993
757	0.2884419431
758	0.2883367766
759	0.2882036349
760	0.288121771
761	0.2880037217
762	0.2878681762
763	0.2877320525
764	0.2876338663
765	0.2875081701
766	0.2874025732
767	0.2872657186
768	0.2871756934
769	0.2870730384
770	0.286960574
771	0.2868328655
772	0.2867205345
773	0.2865827681
774	0.2864422853
775	0.2863272286
776	0.2862108254
777	0.2860651875
778	0.2859800006
779	0.2858590049
780	0.2857777737
781	0.2856653265
782	0.2855172939
783	0.2854255562
784	0.2853078166
785	0.2851895846
786	0.2851006341
787	0.2849836315
788	0.2848819879
789	0.2847620871
790	0.2846433674
791	0.2845670778
792	0.2844554984
793	0.2843709518
794	0.2842595445
795	0.2841378229
796	0.2840504179
797	0.2839557864
798	0.2838751306
799	0.2837837049
800	0.2836791667
801	0.2835671017
802	0.2834280934
803	0.2833416861
804	0.2832483711
805	0.2831533967
806	0.2830241222
807	0.2829477923
808	0.2828369857
809	0.2827167255
810	0.2826050772
811	0.2825012641
812	0.2823686005
813	0.2822451135
814	0.2821297838
815	0.2820430479
816	0.2819558159
817	0.2818534923
818	0.2817770377
819	0.2816789849
820	0.281576239
821	0.2814526561
822	0.2813269175
823	0.281226474
824	0.28111653
825	0.2809964013
826	0.2808690206
827	0.2807464275
828	0.2806465381
829	0.2805348336
830	0.2804524912
831	0.2803271043
832	0.2802217231
833	0.2801442119
834	0.2800252879
835	0.279961578
836	0.2798432289
837	0.2797471184
838	0.2796270977
839	0.279497806
840	0.2793831546
841	0.2793053851
842	0.2791947947
843	0.279060308
844	0.2789303592
845	0.2788320154
846	0.2787307813
847	0.2786228512
848	0.2784915007
849	0.2784110332
850	0.2782790474
851	0.2781510261
852	0.2780444666
853	0.2779169953
854	0.2778185758
855	0.277730748
856	0.2776376111
857	0.2775580806
858	0.2774781147
859	0.2773662622
860	0.2772623084
861	0.2771439492
862	0.2770512162
863	0.2769404397
864	0.2768204935
865	0.2767225036
866	0.2766688089
867	0.2765567019
868	0.2764636923
869	0.2763721677
870	0.2762911873
871	0.276189728
872	0.2760592644
873	0.2759673193
874	0.2758415647
875	0.2757205439
876	0.2756356748
877	0.2755425934
878	0.275447643
879	0.2753411208
880	0.2752372792
881	0.275117947
882	0.2750002256
883	0.2748923138
884	0.2747749968
885	0.2746583325
886	0.2745364733
887	0.2744272541
888	0.2743227486
889	0.2742346902
890	0.2741134814
891	0.2740060861
892	0.2739137697
893	0.2738091724
894	0.273701463
895	0.2736072384
896	0.2734742177
897	0.2733855872
898	0.2733060779
899	0.2732325149
900	0.2731182346
901	0.2730098202
902	0.2729325994
903	0.2728472878
904	0.2727396736
905	0.2726213176
906	0.2725139941
907	0.2724051834
908	0.2722913292
909	0.2722034244
910	0.2721133142
911	0.2720072334
912	0.271880296
913	0.2717655413
914	0.2716971374
915	0.2715847116
916	0.2714635389
917	0.2713544354
918	0.2712685056
919	0.2711526566
920	0.2710323386
921	0.2709569201
922	0.2708902265
923	0.2707892682
924	0.270674953
925	0.2705658868
926	0.2704772321
927	0.2703906016
928	0.2702643868
929	0.2701516212
930	0.2700334714
931	0.2699363151
932	0.2698533601
933	0.2697375774
934	0.2696254433
935	0.2695328992
936	0.2694492738
937	0.2693305366
938	0.2692280281
939	0.2691480568
940	0.2690372193
941	0.2689251382
942	0.2688288926
943	0.26872379
944	0.2686225497
945	0.2685050552
946	0.2683707059
947	0.2682802848
948	0.2681723254
949	0.2680716909
950	0.2679561045
951	0.2678695372
952	0.2677524155
953	0.2676875605
954	0.2675808608
955	0.2674601159
956	0.2673644314
957	0.2672535339
958	0.2671442675
959	0.2670595202
960	0.26697569
961	0.2668830573
962	0.2667587951
963	0.2666603707
964	0.2665624827
965	0.2664473043
966	0.2663624946
967	0.2662437177
968	0.2661643942
969	0.2660976459
970	0.2660308
971	0.2659412005
972	0.2658428916
973	0.2657380865
974	0.2656414738
975	0.2655452001
976	0.2654429449
977	0.2653346054
978	0.2652478519
979	0.2651592041
980	0.2650355731
981	0.2649562
982	0.2648736758
983	0.2647643293
984	0.2646585413
985	0.2645935494
986	0.2644788624
987	0.2643725702
988	0.2642678673
989	0.2641806315
990	0.2640838744
991	0.2639715438
992	0.2638830466
993	0.2638119396
994	0.2637251188
995	0.2636184407
996	0.2635297948
997	0.2634432281
998	0.2633130763
999	0.2631909254
