iter	Passed	Remaining
354	16371	29746
355	16415	29695
356	16461	29649
357	16506	29601
358	16552	29554
359	16597	29507
360	16643	29461
361	16687	29410
362	16733	29365
363	16778	29317
364	16823	29268
365	16869	29222
366	16913	29172
367	16957	29122
368	17001	29073
369	17046	29025
370	17093	28980
371	17138	28932
372	17184	28886
373	17229	28838
374	17273	28789
375	17319	28743
376	17365	28696
377	17410	28649
378	17454	28600
379	17500	28553
380	17561	28531
381	17605	28482
382	17651	28436
383	17698	28391
384	17745	28346
385	17791	28300
386	17846	28268
387	17890	28219
388	17936	28173
389	17981	28125
390	18027	28078
391	18073	28031
392	18119	27986
393	18163	27937
394	18212	27894
395	18256	27846
396	18301	27797
397	18346	27750
398	18393	27705
399	18438	27658
400	18485	27612
401	18530	27565
402	18575	27517
403	18621	27471
404	18666	27424
405	18712	27377
406	18756	27327
407	18801	27281
408	18848	27235
409	18893	27188
410	18936	27138
411	18982	27091
412	19026	27042
413	19073	26997
414	19118	26949
415	19164	26903
416	19209	26856
417	19254	26808
418	19298	26759
419	19343	26712
420	19389	26666
421	19434	26619
422	19480	26572
423	19525	26524
424	19569	26476
425	19614	26428
426	19660	26382
427	19705	26334
428	19749	26287
429	19795	26240
430	19840	26192
431	19884	26144
432	19930	26098
433	19977	26053
434	20022	26005
435	20067	25959
436	20113	25913
437	20158	25865
438	20204	25819
439	20251	25774
440	20296	25727
441	20343	25681
442	20388	25635
443	20434	25589
444	20480	25542
445	20525	25495
446	20572	25451
447	20620	25406
448	20671	25367
449	20715	25318
450	20759	25270
451	20803	25221
452	20847	25173
453	20893	25127
454	20940	25081
455	20999	25052
456	21045	25005
457	21090	24958
458	21135	24911
459	21180	24864
460	21225	24817
461	21269	24768
462	21314	24720
463	21359	24673
464	21403	24626
465	21450	24580
466	21494	24531
467	21540	24485
468	21586	24440
469	21631	24393
470	21678	24348
471	21723	24300
472	21768	24253
473	21810	24203
474	21854	24155
475	21900	24108
476	21945	24061
477	21991	24015
478	22036	23969
479	22081	23921
480	22125	23873
481	22168	23824
482	22214	23778
483	22258	23730
484	22303	23683
485	22349	23637
486	22393	23588
487	22439	23543
488	22483	23494
489	22526	23445
490	22571	23398
491	22617	23352
492	22662	23306
493	22707	23258
494	22752	23212
495	22800	23168
496	22845	23121
497	22890	23074
498	22936	23028
499	22980	22980
500	23026	22934
501	23069	22885
502	23115	22839
503	23161	22794
504	23208	22748
505	23252	22701
506	23297	22654
507	23342	22607
508	23387	22560
509	23432	22513
510	23478	22467
511	23524	22421
512	23570	22375
513	23615	22329
514	23662	22284
515	23707	22237
516	23752	22190
517	23796	22143
518	23841	22095
519	23890	22052
520	23935	22005
521	23982	21961
522	24029	21916
523	24073	21868
524	24118	21821
525	24165	21776
526	24209	21728
527	24253	21681
528	24296	21632
529	24341	21585
530	24386	21539
531	24433	21494
532	24477	21446
533	24521	21399
534	24567	21353
535	24612	21306
536	24658	21260
537	24702	21212
538	24747	21165
539	24794	21121
540	24841	21076
541	24888	21031
542	24932	20983
543	24976	20936
544	25022	20890
545	25069	20845
546	25114	20799
547	25160	20752
548	25205	20706
549	25253	20661
550	25298	20615
551	25343	20568
552	25388	20522
553	25434	20475
554	25478	20428
555	25523	20382
556	25569	20336
557	25614	20289
558	25659	20243
559	25705	20197
560	25752	20152
561	25795	20103
562	25840	20057
563	25885	20011
564	25931	19964
565	25977	19918
566	26023	19873
567	26068	19826
568	26112	19779
569	26158	19733
570	26203	19687
571	26249	19641
572	26294	19594
573	26339	19548
574	26384	19501
575	26430	19455
576	26477	19411
577	26524	19365
578	26570	19319
579	26615	19273
580	26661	19227
581	26707	19181
582	26753	19135
583	26798	19089
584	26841	19041
585	26886	18995
586	26931	18948
587	26976	18902
588	27022	18855
589	27067	18809
590	27114	18764
591	27160	18718
592	27204	18671
593	27249	18624
594	27294	18578
595	27340	18532
596	27384	18485
597	27430	18439
598	27473	18392
599	27520	18346
600	27566	18301
601	27611	18254
602	27655	18207
603	27699	18160
604	27747	18116
605	27792	18069
606	27838	18023
607	27884	17978
608	27929	17931
609	27975	17885
610	28021	17839
611	28065	17792
612	28112	17747
613	28157	17701
614	28204	17656
615	28249	17609
616	28292	17562
617	28338	17516
618	28384	17470
619	28427	17423
620	28473	17377
621	28518	17331
622	28564	17285
623	28608	17238
624	28654	17192
625	28699	17146
626	28743	17099
627	28788	17053
628	28834	17007
629	28880	16961
630	28924	16914
631	28967	16867
632	29015	16822
633	29060	16776
634	29107	16730
635	29153	16685
636	29198	16639
637	29242	16592
638	29288	16546
639	29332	16499
640	29376	16452
641	29420	16405
642	29467	16360
643	29512	16314
644	29557	16267
645	29603	16222
646	29650	16177
647	29696	16131
648	29742	16085
649	29786	16038
650	29831	15992
651	29876	15946
652	29922	15900
653	29967	15854
654	30013	15808
655	30059	15763
656	30105	15717
657	30149	15670
658	30193	15623
659	30239	15577
660	30285	15532
661	30332	15486
662	30378	15441
663	30422	15394
664	30467	15348
665	30512	15301
666	30557	15256
667	30604	15210
668	30648	15163
669	30693	15117
670	30740	15072
671	30786	15026
672	30832	14981
673	30881	14936
674	30924	14889
675	30967	14842
676	31013	14796
677	31056	14749
678	31102	14703
679	31147	14657
680	31194	14612
681	31240	14566
682	31284	14520
683	31329	14473
684	31374	14427
685	31419	14381
686	31463	14334
687	31507	14288
688	31553	14242
689	31600	14197
690	31645	14151
691	31689	14104
692	31735	14058
693	31780	14012
694	31827	13967
695	31873	13921
696	31919	13876
697	31980	13836
698	32023	13789
699	32069	13743
700	32114	13698
701	32160	13652
702	32206	13606
703	32252	13560
704	32296	13514
705	32340	13467
706	32385	13421
707	32428	13374
708	32473	13328
709	32516	13281
710	32562	13235
711	32608	13189
712	32653	13143
713	32698	13097
714	32745	13052
715	32788	13005
716	32833	12959
717	32876	12912
718	32924	12867
719	32970	12821
720	33016	12776
721	33062	12730
722	33107	12684
723	33152	12638
724	33198	12592
725	33246	12547
726	33290	12501
727	33335	12455
728	33377	12407
729	33420	12361
730	33466	12315
731	33512	12269
732	33557	12223
733	33600	12176
734	33647	12131
735	33691	12084
736	33737	12039
737	33781	11992
738	33826	11946
739	33872	11901
740	33918	11855
741	33962	11809
742	34009	11763
743	34056	11718
744	34101	11672
745	34146	11626
746	34193	11580
747	34239	11535
748	34284	11489
749	34330	11443
750	34376	11397
751	34421	11351
752	34465	11305
753	34513	11260
754	34556	11213
755	34602	11168
756	34647	11121
757	34692	11075
758	34737	11029
759	34783	10984
760	34828	10938
761	34874	10892
762	34919	10846
763	34964	10800
764	35009	10754
765	35054	10708
766	35099	10662
767	35146	10617
768	35192	10571
769	35236	10525
770	35281	10479
771	35326	10433
772	35373	10387
773	35418	10341
774	35464	10296
775	35508	10249
776	35552	10203
777	35597	10157
778	35641	10111
779	35687	10065
780	35734	10020
781	35778	9974
782	35823	9928
783	35868	9882
784	35913	9836
785	35958	9790
786	36005	9744
787	36051	9699
788	36095	9652
789	36141	9607
790	36186	9561
791	36231	9515
792	36276	9469
793	36321	9423
794	36366	9377
795	36412	9331
796	36458	9286
797	36504	9240
798	36548	9194
799	36594	9148
800	36641	9103
801	36686	9057
802	36732	9011
803	36776	8965
804	36823	8920
805	36867	8873
806	36912	8827
807	36956	8781
808	37000	8735
809	37046	8689
810	37091	8644
811	37137	8598
812	37183	8552
813	37225	8506
814	37270	8460
815	37316	8414
816	37361	8368
817	37407	8322
818	37451	8276
819	37497	8231
820	37542	8185
821	37598	8141
822	37643	8095
823	37686	8049
824	37731	8003
825	37792	7961
826	37836	7915
827	37880	7868
828	37926	7823
829	37971	7777
830	38015	7731
831	38061	7685
832	38105	7639
833	38149	7593
834	38194	7547
835	38240	7501
836	38300	7458
837	38346	7413
838	38390	7367
839	38435	7321
840	38480	7275
841	38525	7229
842	38572	7183
843	38618	7137
844	38664	7092
845	38709	7046
846	38757	7001
847	38801	6955
848	38847	6909
849	38891	6863
850	38937	6817
851	38982	6771
852	39031	6726
853	39077	6680
854	39122	6634
855	39167	6589
856	39213	6543
857	39257	6497
858	39303	6451
859	39349	6405
860	39393	6359
861	39439	6313
862	39484	6268
863	39529	6222
864	39577	6176
865	39623	6131
866	39668	6085
867	39724	6041
868	39769	5995
869	39814	5949
870	39858	5903
871	39903	5857
872	39949	5811
873	39995	5765
874	40040	5720
875	40087	5674
876	40132	5628
877	40179	5583
878	40224	5537
879	40267	5491
880	40311	5445
881	40356	5399
882	40402	5353
883	40445	5307
884	40488	5261
885	40533	5215
886	40578	5169
887	40624	5123
888	40671	5078
889	40716	5032
890	40763	4986
891	40809	4941
892	40854	4895
893	40900	4849
894	40943	4803
895	40988	4757
896	41031	4711
897	41077	4665
898	41122	4619
899	41167	4574
900	41213	4528
901	41259	4482
902	41305	4436
903	41349	4391
904	41400	4345
905	41445	4300
906	41490	4254
907	41535	4208
908	41581	4162
909	41637	4117
910	41680	4071
911	41723	4025
912	41768	3980
913	41815	3934
914	41860	3888
915	41906	3842
916	41951	3797
917	41996	3751
918	42041	3705
919	42088	3659
920	42133	3614
921	42177	3568
922	42221	3522
923	42267	3476
924	42312	3430
925	42358	3385
926	42401	3339
927	42445	3293
928	42492	3247
929	42537	3201
930	42582	3155
931	42628	3110
932	42674	3064
933	42720	3018
934	42766	2973
935	42812	2927
936	42857	2881
937	42901	2835
938	42947	2789
939	42992	2744
940	43037	2698
941	43083	2652
942	43127	2606
943	43170	2560
944	43216	2515
945	43261	2469
946	43305	2423
947	43351	2377
948	43396	2332
949	43440	2286
950	43484	2240
951	43529	2194
952	43575	2149
953	43621	2103
954	43666	2057
955	43710	2011
956	43768	1966
957	43814	1920
958	43859	1875
959	43905	1829
960	43949	1783
961	43994	1737
962	44040	1692
963	44085	1646
964	44132	1600
965	44177	1554
966	44224	1509
967	44268	1463
968	44313	1417
969	44357	1371
970	44402	1326
971	44448	1280
972	44494	1234
973	44541	1188
974	44585	1143
975	44631	1097
976	44678	1051
977	44724	1006
978	44771	960
979	44817	914
980	44862	868
981	44909	823
982	44953	777
983	44999	731
984	45045	685
985	45089	640
986	45135	594
987	45182	548
988	45226	503
989	45273	457
990	45316	411
991	45360	365
992	45408	320
993	45452	274
994	45497	228
995	45555	182
996	45601	137
997	45645	91
998	45692	45
999	45739	0
