iter	Passed	Remaining
189	10816	46113
190	10869	46038
191	10928	45988
192	10985	45932
193	11044	45887
194	11106	45848
195	11163	45793
196	11215	45717
197	11271	45653
198	11326	45589
199	11385	45540
200	11435	45458
201	11493	45403
202	11550	45349
203	11609	45301
204	11671	45260
205	11727	45203
206	11781	45133
207	11839	45080
208	11896	45025
209	11948	44949
210	12003	44884
211	12060	44829
212	12112	44752
213	12170	44699
214	12229	44650
215	12284	44589
216	12350	44562
217	12406	44504
218	12463	44448
219	12515	44371
220	12569	44307
221	12626	44248
222	12681	44184
223	12734	44117
224	12790	44056
225	12846	43994
226	12901	43931
227	12954	43864
228	13016	43823
229	13073	43769
230	13135	43728
231	13195	43680
232	13251	43622
233	13305	43555
234	13354	43471
235	13406	43401
236	13455	43318
237	13508	43248
238	13564	43191
239	13620	43132
240	13676	43073
241	13734	43018
242	13791	42963
243	13848	42908
244	13910	42867
245	13965	42805
246	14018	42736
247	14073	42673
248	14132	42624
249	14185	42556
250	14244	42505
251	14298	42441
252	14356	42388
253	14411	42325
254	14467	42267
255	14524	42211
256	14582	42158
257	14637	42098
258	14693	42038
259	14748	41975
260	14801	41908
261	14858	41853
262	14919	41808
263	14977	41756
264	15036	41706
265	15094	41652
266	15153	41599
267	15208	41540
268	15263	41478
269	15330	41448
270	15393	41407
271	15447	41343
272	15505	41290
273	15569	41252
274	15629	41205
275	15711	41214
276	15777	41179
277	15837	41132
278	15893	41071
279	15943	40997
280	15998	40934
281	16056	40881
282	16107	40809
283	16163	40750
284	16215	40681
285	16268	40614
286	16318	40539
287	16375	40484
288	16426	40412
289	16483	40356
290	16536	40289
291	16590	40227
292	16651	40178
293	16705	40116
294	16759	40052
295	16814	39990
296	16868	39927
297	16923	39866
298	16976	39800
299	17026	39729
300	17078	39661
301	17131	39595
302	17186	39534
303	17242	39476
304	17295	39412
305	17346	39341
306	17399	39275
307	17452	39210
308	17504	39145
309	17556	39077
310	17610	39014
311	17667	38958
312	17724	38903
313	17780	38844
314	17834	38782
315	17889	38723
316	17942	38658
317	17995	38595
318	18061	38557
319	18119	38503
320	18175	38445
321	18234	38394
322	18317	38393
323	18380	38350
324	18440	38299
325	18500	38248
326	18553	38184
327	18609	38127
328	18667	38072
329	18716	38000
330	18770	37938
331	18817	37862
332	18871	37799
333	18925	37736
334	18981	37679
335	19034	37616
336	19088	37553
337	19137	37482
338	19190	37418
339	19241	37350
340	19296	37291
341	19349	37227
342	19404	37168
343	19455	37101
344	19505	37031
345	19562	36977
346	19616	36915
347	19670	36854
348	19725	36794
349	19780	36735
350	19832	36669
351	19885	36607
352	19941	36549
353	19997	36493
354	20055	36439
355	20117	36392
356	20169	36326
357	20227	36273
358	20288	36224
359	20346	36172
360	20404	36117
361	20462	36064
362	20517	36005
363	20573	35947
364	20628	35888
365	20683	35829
366	20739	35771
367	20798	35719
368	20854	35661
369	20904	35594
370	20953	35524
371	21007	35465
372	21060	35401
373	21114	35341
374	21164	35274
375	21217	35212
376	21273	35154
377	21327	35093
378	21377	35027
379	21431	34967
380	21483	34903
381	21537	34844
382	21591	34782
383	21647	34725
384	21701	34665
385	21750	34598
386	21808	34544
387	21860	34480
388	21914	34421
389	21965	34356
390	22021	34299
391	22077	34243
392	22127	34176
393	22187	34126
394	22243	34069
395	22301	34015
396	22355	33956
397	22417	33907
398	22468	33842
399	22520	33780
400	22575	33722
401	22627	33660
402	22680	33598
403	22734	33539
404	22785	33475
405	22834	33408
406	22896	33360
407	22956	33309
408	23011	33251
409	23065	33191
410	23117	33129
411	23177	33078
412	23226	33011
413	23282	32955
414	23335	32894
415	23386	32830
416	23443	32775
417	23495	32713
418	23547	32651
419	23602	32594
420	23657	32535
421	23713	32480
422	23763	32415
423	23819	32358
424	23876	32303
425	23932	32246
426	23990	32193
427	24047	32137
428	24103	32082
429	24173	32043
430	24230	31988
431	24289	31936
432	24344	31878
433	24398	31819
434	24455	31764
435	24517	31714
436	24573	31659
437	24632	31606
438	24688	31549
439	24743	31491
440	24801	31438
441	24856	31379
442	24908	31318
443	24961	31257
444	25035	31223
445	25099	31177
446	25168	31137
447	25225	31081
448	25281	31024
449	25335	30965
450	25392	30909
451	25445	30850
452	25500	30791
453	25552	30730
454	25605	30670
455	25656	30608
456	25711	30550
457	25765	30491
458	25818	30431
459	25873	30373
460	25928	30315
461	25992	30267
462	26050	30213
463	26108	30160
464	26163	30102
465	26219	30045
466	26274	29987
467	26331	29931
468	26384	29872
469	26441	29817
470	26492	29754
471	26548	29698
472	26605	29642
473	26660	29585
474	26716	29528
475	26766	29465
476	26829	29416
477	26887	29362
