iter	Passed	Remaining
347	16048	30067
348	16094	30020
349	16138	29971
350	16183	29923
351	16227	29873
352	16270	29822
353	16315	29773
354	16360	29725
355	16406	29678
356	16452	29633
357	16503	29595
358	16546	29543
359	16590	29493
360	16636	29447
361	16681	29400
362	16726	29351
363	16771	29303
364	16816	29256
365	16861	29208
366	16908	29163
367	16952	29114
368	17014	29096
369	17062	29051
370	17107	29004
371	17150	28953
372	17196	28906
373	17239	28855
374	17284	28807
375	17330	28760
376	17375	28713
377	17422	28668
378	17473	28630
379	17518	28582
380	17564	28536
381	17610	28489
382	17655	28442
383	17701	28396
384	17748	28351
385	17795	28306
386	17838	28255
387	17884	28209
388	17929	28162
389	17976	28116
390	18021	28069
391	18066	28021
392	18110	27972
393	18157	27926
394	18202	27879
395	18246	27830
396	18291	27783
397	18336	27735
398	18381	27687
399	18425	27637
400	18470	27591
401	18515	27543
402	18562	27498
403	18609	27453
404	18654	27405
405	18706	27369
406	18753	27323
407	18798	27276
408	18843	27228
409	18889	27182
410	18935	27136
411	18981	27090
412	19027	27043
413	19072	26996
414	19116	26947
415	19162	26900
416	19206	26852
417	19252	26806
418	19296	26757
419	19344	26713
420	19391	26668
421	19440	26626
422	19487	26582
423	19544	26551
424	19591	26506
425	19639	26462
426	19685	26416
427	19731	26370
428	19778	26324
429	19821	26275
430	19866	26228
431	19910	26179
432	19957	26134
433	20008	26094
434	20054	26047
435	20099	26000
436	20144	25952
437	20189	25905
438	20232	25855
439	20277	25808
440	20324	25763
441	20371	25717
442	20416	25669
443	20458	25619
444	20503	25571
445	20547	25522
446	20592	25475
447	20652	25447
448	20697	25399
449	20742	25351
450	20788	25305
451	20832	25257
452	20876	25208
453	20922	25162
454	20968	25116
455	21013	25069
456	21065	25029
457	21110	24982
458	21156	24935
459	21202	24889
460	21249	24844
461	21292	24795
462	21337	24747
463	21381	24699
464	21427	24653
465	21472	24606
466	21518	24559
467	21563	24512
468	21607	24463
469	21652	24416
470	21697	24369
471	21748	24329
472	21804	24293
473	21848	24245
474	21894	24199
475	21937	24150
476	21981	24101
477	22027	24054
478	22072	24008
479	22116	23959
480	22160	23911
481	22205	23863
482	22250	23816
483	22294	23768
484	22338	23720
485	22384	23674
486	22432	23630
487	22478	23583
488	22521	23534
489	22567	23488
490	22613	23442
491	22658	23395
492	22703	23348
493	22752	23305
494	22798	23259
495	22845	23213
496	22891	23167
497	22935	23119
498	22979	23072
499	23026	23026
500	23073	22980
501	23117	22933
502	23163	22887
503	23208	22840
504	23255	22794
505	23304	22751
506	23350	22705
507	23395	22658
508	23440	22611
509	23487	22566
510	23533	22520
511	23578	22473
512	23621	22424
513	23667	22378
514	23710	22329
515	23756	22283
516	23801	22236
517	23846	22188
518	23893	22143
519	23941	22099
520	23984	22051
521	24031	22005
522	24076	21958
523	24122	21913
524	24169	21867
525	24215	21821
526	24262	21775
527	24307	21729
528	24354	21684
529	24400	21637
530	24444	21590
531	24490	21543
532	24535	21497
533	24581	21451
534	24639	21415
535	24683	21367
536	24727	21319
537	24772	21272
538	24816	21225
539	24861	21178
540	24907	21131
541	24951	21084
542	24996	21037
543	25044	20993
544	25089	20946
545	25134	20899
546	25179	20852
547	25224	20805
548	25269	20758
549	25314	20711
550	25361	20666
551	25406	20619
552	25451	20572
553	25495	20525
554	25541	20479
555	25586	20432
556	25633	20386
557	25678	20340
558	25723	20293
559	25767	20245
560	25810	20197
561	25855	20150
562	25901	20104
563	25948	20059
564	25994	20013
565	26038	19966
566	26083	19919
567	26128	19872
568	26172	19824
569	26218	19778
570	26264	19732
571	26309	19686
572	26355	19640
573	26401	19594
574	26446	19547
575	26489	19499
576	26534	19452
577	26579	19405
578	26624	19359
579	26668	19311
580	26713	19265
581	26757	19217
582	26802	19171
583	26847	19124
584	26891	19077
585	26937	19030
586	26983	18985
587	27032	18941
588	27077	18894
589	27121	18847
590	27166	18800
591	27209	18752
592	27254	18705
593	27297	18658
594	27343	18612
595	27389	18565
596	27434	18519
597	27481	18474
598	27525	18426
599	27571	18380
600	27615	18333
601	27662	18288
602	27707	18241
603	27751	18194
604	27796	18147
605	27842	18102
606	27887	18055
607	27932	18008
608	27981	17964
609	28025	17918
610	28071	17871
611	28115	17825
612	28160	17778
613	28205	17731
614	28250	17685
615	28294	17638
616	28338	17590
617	28381	17543
618	28429	17498
619	28472	17450
620	28516	17403
621	28561	17357
622	28604	17309
623	28650	17263
624	28694	17216
625	28738	17169
626	28780	17121
627	28824	17074
628	28868	17027
629	28915	16982
630	28963	16937
631	29010	16892
632	29058	16847
633	29117	16809
634	29163	16763
635	29208	16716
636	29253	16670
637	29296	16622
638	29342	16577
639	29387	16530
640	29429	16482
641	29473	16435
642	29518	16389
643	29562	16341
644	29608	16296
645	29653	16249
646	29699	16203
647	29743	16157
648	29802	16118
649	29848	16072
650	29893	16025
651	29936	15978
652	29980	15931
653	30026	15885
654	30070	15838
655	30116	15792
656	30161	15746
657	30206	15700
658	30252	15654
659	30307	15612
660	30351	15566
661	30402	15522
662	30445	15475
663	30491	15429
664	30535	15382
665	30580	15335
666	30624	15289
667	30669	15243
668	30713	15196
669	30757	15149
670	30802	15102
671	30871	15068
672	30915	15021
673	30958	14973
674	31003	14927
675	31048	14881
676	31093	14834
677	31136	14787
678	31181	14741
679	31226	14695
680	31271	14648
681	31313	14600
682	31357	14553
683	31402	14507
684	31447	14461
685	31491	14414
686	31536	14368
687	31580	14321
688	31625	14275
689	31670	14228
690	31715	14182
691	31760	14136
692	31804	14089
693	31848	14042
694	31892	13995
695	31936	13949
696	31981	13902
697	32026	13856
698	32070	13810
699	32115	13763
700	32161	13717
701	32206	13671
702	32252	13626
703	32297	13579
704	32342	13533
705	32388	13487
706	32434	13441
707	32478	13395
708	32524	13349
709	32569	13302
710	32614	13256
711	32658	13210
712	32703	13164
713	32749	13118
714	32796	13072
715	32840	13026
716	32893	12982
717	32939	12937
718	32983	12890
719	33030	12845
720	33081	12801
721	33126	12755
722	33172	12709
723	33217	12662
724	33261	12616
725	33306	12570
726	33351	12524
727	33395	12477
728	33438	12430
729	33482	12383
730	33526	12337
731	33573	12291
732	33619	12245
733	33663	12199
734	33721	12158
735	33765	12111
736	33810	12065
737	33854	12018
738	33899	11972
739	33943	11926
740	33987	11879
741	34035	11834
742	34079	11787
743	34124	11741
744	34168	11695
745	34213	11649
746	34259	11603
747	34305	11557
748	34351	11511
749	34396	11465
750	34444	11420
751	34488	11373
752	34533	11327
753	34577	11281
754	34622	11235
755	34666	11188
756	34711	11142
757	34757	11096
758	34807	11052
759	34855	11006
760	34899	10960
761	34943	10914
762	34988	10867
763	35034	10822
764	35078	10775
765	35123	10729
766	35168	10683
767	35213	10637
768	35257	10591
769	35303	10545
770	35348	10499
771	35392	10452
772	35435	10406
773	35481	10360
774	35526	10314
775	35570	10267
776	35616	10222
777	35660	10175
778	35705	10129
779	35752	10084
780	35795	10037
781	35840	9991
782	35884	9945
783	35930	9899
784	35975	9853
785	36020	9807
786	36067	9761
787	36111	9715
788	36156	9669
789	36202	9623
790	36246	9577
791	36290	9530
792	36336	9484
793	36381	9439
794	36426	9392
795	36469	9346
796	36515	9300
797	36559	9254
798	36605	9208
799	36649	9162
800	36694	9116
801	36741	9070
802	36786	9024
803	36830	8978
804	36877	8933
805	36919	8886
806	36963	8840
807	37007	8793
808	37053	8748
809	37097	8701
810	37142	8655
811	37187	8609
812	37235	8564
813	37280	8518
814	37329	8473
815	37375	8427
816	37421	8382
817	37466	8336
818	37513	8290
819	37557	8244
820	37602	8198
821	37647	8152
822	37692	8106
823	37737	8060
824	37784	8014
825	37830	7969
826	37876	7923
827	37921	7877
828	37967	7831
829	38013	7785
830	38058	7739
831	38103	7693
832	38148	7648
833	38206	7604
834	38250	7558
835	38300	7513
836	38346	7467
837	38390	7421
838	38433	7375
839	38477	7328
840	38522	7283
841	38569	7237
842	38617	7192
843	38669	7147
844	38718	7102
845	38765	7056
846	38811	7010
847	38856	6964
848	38901	6918
849	38946	6872
850	38993	6827
851	39052	6783
852	39097	6737
853	39141	6691
854	39186	6645
855	39231	6599
856	39276	6553
857	39321	6507
858	39366	6461
859	39411	6415
860	39456	6369
861	39504	6324
862	39546	6277
863	39590	6231
864	39634	6185
865	39678	6139
866	39721	6093
867	39766	6047
868	39813	6001
869	39859	5956
870	39905	5910
871	39950	5864
872	39994	5818
873	40048	5773
874	40092	5727
875	40137	5681
876	40182	5635
877	40228	5589
878	40273	5543
879	40319	5498
880	40366	5452
881	40410	5406
882	40454	5360
883	40498	5314
884	40543	5268
885	40589	5222
886	40634	5176
887	40679	5130
888	40731	5085
889	40776	5039
890	40821	4993
891	40866	4948
892	40911	4902
893	40955	4856
894	41000	4810
895	41046	4764
896	41090	4718
897	41137	4672
898	41180	4626
899	41224	4580
900	41269	4534
901	41314	4488
902	41358	4442
903	41403	4396
904	41447	4350
905	41492	4304
906	41537	4259
907	41581	4213
908	41625	4167
909	41668	4121
910	41713	4075
911	41757	4029
912	41803	3983
913	41847	3937
914	41893	3891
915	41938	3845
916	41983	3800
917	42030	3754
918	42077	3708
919	42122	3662
920	42167	3616
921	42214	3571
922	42258	3525
923	42306	3479
924	42350	3433
925	42396	3388
926	42442	3342
927	42488	3296
928	42534	3250
929	42578	3204
930	42621	3158
931	42679	3113
932	42724	3068
933	42769	3022
934	42815	2976
935	42860	2930
936	42906	2884
937	42950	2838
938	42996	2793
939	43041	2747
940	43086	2701
941	43132	2655
942	43177	2609
943	43220	2563
944	43263	2518
945	43310	2472
946	43354	2426
947	43397	2380
948	43452	2335
949	43496	2289
950	43540	2243
951	43583	2197
952	43628	2151
953	43672	2105
954	43718	2060
955	43764	2014
956	43810	1968
957	43855	1922
958	43900	1876
959	43945	1831
960	43992	1785
961	44038	1739
962	44081	1693
963	44127	1647
964	44171	1602
965	44215	1556
966	44261	1510
967	44306	1464
968	44351	1418
969	44398	1373
970	44446	1327
971	44495	1281
972	44540	1235
973	44585	1190
974	44631	1144
975	44677	1098
976	44723	1052
977	44771	1007
978	44815	961
979	44860	915
980	44904	869
981	44948	823
982	44993	778
983	45038	732
984	45084	686
985	45127	640
986	45170	594
987	45215	549
988	45260	503
989	45306	457
990	45354	411
991	45398	366
992	45443	320
993	45488	274
994	45534	228
995	45579	183
996	45623	137
997	45666	91
998	45710	45
999	45755	0
