iter	Passed	Remaining
203	8089	31565
204	8127	31518
205	8164	31469
206	8202	31424
207	8241	31381
208	8277	31328
209	8313	31276
210	8351	31228
211	8388	31179
212	8428	31141
213	8466	31096
214	8504	31050
215	8542	31004
216	8580	30961
217	8622	30929
218	8661	30890
219	8700	30845
220	8736	30794
221	8774	30749
222	8812	30706
223	8849	30657
224	8888	30616
225	8927	30574
226	8965	30530
227	9002	30482
228	9039	30434
229	9076	30386
230	9113	30339
231	9152	30297
232	9190	30255
233	9227	30206
234	9263	30155
235	9300	30108
236	9337	30062
237	9376	30021
238	9415	29978
239	9467	29979
240	9504	29932
241	9538	29876
242	9576	29832
243	9614	29789
244	9651	29742
245	9689	29697
246	9728	29657
247	9765	29612
248	9801	29563
249	9839	29519
250	9876	29470
251	9915	29431
252	9951	29381
253	9987	29332
254	10025	29291
255	10064	29251
256	10101	29203
257	10139	29162
258	10179	29124
259	10216	29077
260	10252	29027
261	10289	28982
262	10326	28938
263	10363	28890
264	10399	28843
265	10436	28797
266	10471	28747
267	10509	28706
268	10545	28657
269	10582	28613
270	10621	28573
271	10658	28527
272	10693	28476
273	10729	28428
274	10766	28384
275	10800	28332
276	10838	28289
277	10876	28247
278	10912	28199
279	10948	28152
280	10984	28105
281	11020	28059
282	11059	28020
283	11096	27974
284	11130	27924
285	11167	27880
286	11209	27847
287	11245	27800
288	11283	27760
289	11319	27712
290	11356	27669
291	11393	27625
292	11431	27584
293	11468	27539
294	11505	27495
295	11542	27451
296	11580	27411
297	11615	27363
298	11653	27320
299	11688	27272
300	11723	27225
301	11761	27183
302	11796	27136
303	11834	27094
304	11872	27054
305	11922	27039
306	11958	26993
307	11995	26950
308	12032	26908
309	12069	26864
310	12108	26825
311	12148	26788
312	12186	26747
313	12223	26704
314	12260	26661
315	12296	26616
316	12334	26575
317	12371	26533
318	12407	26488
319	12443	26441
320	12480	26399
321	12516	26354
322	12552	26309
323	12587	26262
324	12633	26238
325	12669	26194
326	12706	26150
327	12741	26104
328	12779	26063
329	12814	26017
330	12849	25971
331	12886	25927
332	12921	25881
333	12958	25839
334	12994	25794
335	13030	25750
336	13067	25708
337	13103	25663
338	13138	25619
339	13176	25577
340	13212	25534
341	13246	25486
342	13286	25449
343	13323	25407
344	13357	25359
345	13393	25316
346	13432	25277
347	13468	25234
348	13515	25210
349	13552	25168
350	13589	25127
351	13626	25084
352	13662	25040
353	13696	24994
354	13732	24949
355	13768	24907
356	13805	24865
357	13842	24823
358	13879	24782
359	13915	24739
360	13951	24695
361	13987	24651
362	14023	24608
363	14060	24567
364	14098	24528
365	14137	24488
366	14172	24444
367	14207	24400
368	14244	24357
369	14282	24318
370	14320	24279
371	14355	24235
372	14392	24193
373	14429	24151
374	14464	24108
375	14501	24066
376	14537	24023
377	14573	23980
378	14608	23936
379	14643	23892
380	14682	23853
381	14717	23809
382	14753	23766
383	14787	23720
384	14824	23680
385	14862	23641
386	14900	23601
387	14939	23564
388	14977	23524
389	15011	23479
390	15045	23434
391	15083	23394
392	15120	23354
393	15157	23313
394	15196	23275
395	15230	23230
396	15269	23192
397	15306	23151
398	15343	23110
399	15380	23070
400	15418	23030
401	15454	22989
402	15491	22948
403	15527	22906
404	15563	22864
405	15599	22823
406	15636	22782
407	15672	22740
408	15707	22697
409	15743	22655
410	15779	22613
411	15815	22572
412	15853	22533
413	15891	22494
414	15926	22451
415	15964	22412
416	16005	22376
417	16041	22335
418	16078	22294
419	16114	22253
420	16149	22210
421	16186	22169
422	16222	22128
423	16261	22090
424	16298	22051
425	16335	22011
426	16371	21969
427	16408	21928
428	16445	21888
429	16481	21847
430	16519	21808
431	16556	21769
432	16592	21727
433	16627	21684
434	16662	21642
435	16699	21602
436	16733	21558
437	16769	21517
438	16804	21474
439	16841	21434
440	16879	21395
441	16914	21353
442	16952	21314
443	16989	21274
444	17025	21234
445	17064	21197
446	17100	21155
447	17137	21116
448	17173	21074
449	17208	21032
450	17247	20995
451	17282	20953
452	17318	20912
453	17356	20874
454	17392	20833
455	17427	20790
456	17463	20750
457	17499	20709
458	17535	20668
459	17571	20627
460	17609	20589
461	17647	20550
462	17684	20511
463	17722	20472
464	17757	20431
465	17796	20393
466	17832	20352
467	17880	20325
468	17913	20282
469	17950	20242
470	17987	20202
471	18023	20161
472	18058	20120
473	18094	20079
474	18130	20038
475	18167	19999
476	18204	19960
477	18242	19922
478	18280	19883
479	18316	19842
480	18353	19803
481	18388	19761
482	18425	19722
483	18461	19682
484	18498	19642
485	18535	19603
486	18571	19562
487	18607	19522
488	18644	19483
489	18682	19445
490	18719	19405
491	18756	19366
492	18791	19325
493	18828	19285
494	18865	19246
495	18900	19205
496	18938	19166
497	18975	19127
498	19025	19101
499	19063	19063
500	19099	19023
501	19138	18985
502	19172	18944
503	19209	18904
504	19245	18864
505	19282	18825
506	19320	18786
507	19357	18748
508	19396	18710
509	19432	18670
510	19466	18628
511	19503	18589
512	19540	18550
513	19577	18511
514	19615	18472
515	19651	18432
516	19686	18391
517	19722	18351
518	19758	18311
519	19795	18272
520	19831	18232
521	19867	18193
522	19904	18154
523	19941	18114
524	19977	18075
525	20012	18034
526	20051	17996
527	20087	17956
528	20123	17916
529	20158	17876
530	20194	17836
531	20230	17797
532	20268	17758
533	20306	17720
534	20341	17680
535	20377	17639
536	20414	17600
537	20450	17561
538	20487	17523
539	20526	17485
540	20563	17446
541	20599	17406
542	20635	17367
543	20671	17327
544	20709	17289
545	20745	17249
546	20782	17210
547	20819	17172
548	20856	17133
549	20893	17094
550	20930	17055
551	20965	17015
552	21003	16977
553	21040	16938
554	21077	16899
555	21114	16861
556	21150	16821
557	21188	16783
558	21224	16744
559	21258	16702
560	21296	16664
561	21331	16624
562	21367	16585
563	21403	16545
564	21439	16506
565	21476	16467
566	21513	16428
567	21551	16391
568	21589	16353
569	21627	16315
570	21663	16276
571	21699	16236
572	21735	16196
573	21772	16158
574	21809	16119
575	21846	16081
576	21881	16041
577	21919	16003
578	21955	15964
579	21990	15924
580	22028	15886
581	22064	15846
582	22100	15807
583	22136	15768
584	22174	15730
585	22211	15691
586	22250	15654
587	22286	15615
588	22323	15577
589	22366	15542
590	22406	15506
591	22444	15468
592	22481	15429
593	22518	15391
594	22554	15352
595	22591	15313
596	22625	15273
597	22661	15234
598	22698	15195
599	22734	15156
600	22770	15117
601	22807	15078
602	22844	15040
603	22881	15002
604	22920	14964
605	22955	14924
606	22993	14886
607	23029	14847
608	23064	14808
609	23100	14769
610	23136	14730
611	23179	14695
612	23215	14656
613	23252	14618
614	23287	14578
615	23325	14540
616	23361	14501
617	23396	14461
618	23432	14422
619	23467	14383
620	23502	14343
621	23537	14304
622	23575	14266
623	23611	14227
624	23645	14187
625	23681	14148
626	23716	14109
627	23753	14070
628	23799	14037
629	23836	13999
630	23872	13960
631	23909	13922
632	23945	13882
633	23981	13844
634	24019	13806
635	24057	13768
636	24092	13729
637	24129	13690
638	24165	13652
639	24201	13613
640	24239	13575
641	24276	13537
642	24311	13498
643	24347	13458
644	24383	13420
645	24421	13382
646	24460	13345
647	24495	13306
648	24531	13267
649	24567	13228
650	24601	13188
651	24638	13150
652	24676	13113
653	24711	13073
654	24748	13035
655	24784	12996
656	24822	12958
657	24860	12921
658	24896	12882
659	24935	12845
660	24971	12806
661	25008	12768
662	25045	12730
663	25079	12691
664	25115	12652
665	25151	12613
666	25187	12574
667	25226	12537
668	25264	12499
669	25302	12462
670	25337	12423
671	25373	12384
672	25411	12347
673	25448	12308
674	25485	12270
675	25520	12231
676	25560	12195
677	25596	12156
678	25633	12118
679	25670	12080
680	25705	12041
681	25742	12003
682	25778	11964
683	25814	11926
684	25852	11888
685	25890	11850
686	25928	11812
687	25965	11775
688	26002	11737
689	26041	11700
690	26078	11661
691	26115	11623
692	26152	11585
693	26190	11547
694	26228	11510
695	26266	11472
696	26303	11434
697	26338	11395
698	26374	11357
699	26409	11318
700	26448	11281
701	26485	11243
702	26521	11204
703	26558	11166
704	26593	11127
705	26630	11089
706	26669	11052
707	26705	11014
708	26741	10975
709	26778	10937
710	26815	10899
711	26851	10861
712	26889	10823
713	26925	10785
714	26961	10746
715	26999	10709
716	27033	10670
717	27070	10632
718	27107	10594
719	27149	10558
720	27184	10519
721	27227	10483
722	27265	10446
723	27302	10408
724	27339	10370
725	27375	10331
726	27412	10293
727	27449	10255
728	27485	10217
729	27523	10180
730	27560	10142
731	27598	10104
732	27633	10065
733	27670	10027
734	27707	9989
735	27741	9950
736	27778	9912
737	27813	9874
738	27851	9836
739	27890	9799
740	27927	9761
741	27964	9723
742	28001	9685
743	28038	9647
744	28075	9609
745	28113	9572
746	28147	9533
747	28185	9495
748	28221	9457
749	28259	9419
750	28296	9382
751	28334	9344
752	28371	9306
753	28407	9268
754	28445	9230
755	28481	9192
756	28528	9157
757	28564	9119
758	28603	9082
759	28649	9047
760	28686	9009
761	28722	8970
762	28760	8933
763	28795	8894
764	28829	8856
765	28867	8818
766	28905	8780
767	28942	8743
768	28977	8704
769	29015	8666
770	29052	8629
771	29089	8591
772	29127	8553
773	29161	8514
774	29200	8477
775	29235	8439
776	29271	8401
777	29310	8363
778	29348	8326
779	29387	8288
780	29424	8250
781	29460	8212
782	29497	8174
783	29536	8137
784	29572	8099
785	29609	8061
786	29645	8023
787	29683	7985
788	29717	7947
789	29757	7910
790	29796	7872
791	29837	7836
792	29879	7799
793	29920	7762
794	29959	7725
795	29999	7688
796	30038	7651
797	30078	7613
798	30116	7576
799	30155	7538
800	30195	7501
801	30235	7464
802	30276	7427
803	30315	7390
804	30354	7352
805	30391	7315
806	30429	7277
807	30468	7240
808	30506	7202
809	30542	7164
810	30582	7127
811	30618	7088
812	30654	7051
813	30691	7013
814	30730	6975
815	30767	6937
816	30804	6899
817	30840	6861
818	30875	6823
819	30912	6785
820	30956	6749
821	30995	6711
822	31031	6673
823	31070	6636
824	31108	6598
825	31158	6563
826	31197	6526
827	31236	6488
828	31274	6450
829	31312	6413
830	31348	6375
831	31385	6337
832	31421	6299
833	31459	6261
834	31493	6223
835	31530	6185
836	31566	6147
837	31604	6109
838	31640	6071
839	31675	6033
840	31709	5995
841	31745	5957
842	31783	5919
843	31821	5881
844	31857	5843
845	31895	5806
846	31934	5768
847	31968	5730
848	32004	5692
849	32039	5653
850	32074	5615
851	32111	5577
852	32153	5541
853	32189	5503
854	32227	5465
855	32263	5427
856	32301	5389
857	32338	5352
858	32373	5314
859	32408	5275
860	32446	5238
861	32491	5201
862	32527	5163
863	32564	5125
864	32600	5087
865	32635	5049
866	32671	5011
867	32709	4974
868	32746	4936
869	32784	4898
870	32819	4860
871	32859	4823
872	32896	4785
873	32936	4748
874	32977	4711
875	33014	4673
876	33051	4635
877	33087	4597
878	33124	4559
879	33161	4521
880	33197	4484
881	33232	4446
882	33278	4409
883	33316	4371
884	33352	4333
885	33390	4296
886	33427	4258
887	33479	4222
888	33515	4184
889	33552	4146
890	33588	4109
891	33626	4071
892	33662	4033
893	33699	3995
894	33735	3957
895	33772	3920
896	33810	3882
897	33848	3844
898	33885	3806
899	33921	3769
900	33957	3731
901	33994	3693
902	34032	3655
903	34068	3617
904	34104	3580
905	34137	3541
906	34175	3504
907	34210	3466
908	34248	3428
909	34285	3390
910	34323	3353
911	34359	3315
912	34395	3277
913	34431	3239
914	34466	3201
915	34504	3164
916	34541	3126
917	34578	3088
918	34615	3050
919	34650	3013
920	34687	2975
921	34725	2937
922	34762	2900
923	34801	2862
924	34839	2824
925	34876	2787
926	34913	2749
927	34952	2711
928	34990	2674
929	35028	2636
930	35065	2598
931	35101	2561
932	35137	2523
933	35174	2485
934	35210	2447
935	35245	2409
936	35282	2372
937	35319	2334
938	35356	2296
939	35395	2259
940	35430	2221
941	35466	2183
942	35503	2146
943	35539	2108
944	35576	2070
945	35613	2032
946	35649	1995
947	35684	1957
948	35721	1919
949	35758	1882
950	35794	1844
951	35833	1806
952	35869	1769
953	35905	1731
954	35941	1693
955	35978	1655
956	36016	1618
957	36056	1580
958	36093	1543
959	36128	1505
960	36166	1467
961	36201	1430
962	36237	1392
963	36276	1354
964	36314	1317
965	36348	1279
966	36385	1241
967	36420	1203
968	36456	1166
969	36493	1128
970	36531	1091
971	36566	1053
972	36603	1015
973	36639	978
974	36676	940
975	36713	902
976	36748	865
977	36785	827
978	36822	789
979	36857	752
980	36894	714
981	36934	676
982	36970	639
983	37008	601
984	37046	564
985	37081	526
986	37117	488
987	37154	451
988	37189	413
989	37226	376
990	37264	338
991	37300	300
992	37337	263
993	37376	225
994	37416	188
995	37455	150
996	37491	112
997	37527	75
998	37565	37
999	37601	0
