iter	Passed	Remaining
146	6597	38284
147	6642	38240
148	6687	38192
149	6730	38140
150	6775	38093
151	6818	38041
152	6863	37998
153	6911	37967
154	6956	37922
155	7001	37878
156	7045	37830
157	7089	37781
158	7132	37724
159	7175	37673
160	7220	37624
161	7278	37649
162	7323	37607
163	7368	37561
164	7411	37509
165	7455	37458
166	7500	37411
167	7544	37364
168	7588	37313
169	7632	37262
170	7676	37213
171	7720	37167
172	7766	37124
173	7809	37072
174	7852	37016
175	7894	36961
176	7938	36911
177	7983	36865
178	8027	36818
179	8074	36782
180	8119	36737
181	8163	36691
182	8205	36634
183	8249	36586
184	8294	36540
185	8339	36498
186	8394	36495
187	8438	36448
188	8483	36403
189	8527	36354
190	8571	36306
191	8615	36255
192	8659	36209
193	8703	36158
194	8747	36110
195	8789	36056
196	8834	36011
197	8880	35968
198	8925	35925
199	8968	35875
200	9013	35831
201	9060	35792
202	9104	35743
203	9148	35696
204	9190	35639
205	9234	35594
206	9279	35548
207	9324	35504
208	9368	35457
209	9412	35408
210	9457	35364
211	9501	35317
212	9545	35267
213	9589	35220
214	9633	35172
215	9677	35127
216	9722	35082
217	9767	35037
218	9818	35015
219	9861	34964
220	9906	34917
221	9951	34874
222	9996	34830
223	10041	34787
224	10086	34742
225	10131	34696
226	10175	34648
227	10219	34602
228	10263	34556
229	10308	34510
230	10353	34465
231	10396	34416
232	10440	34368
233	10487	34332
234	10544	34325
235	10586	34273
236	10630	34225
237	10674	34177
238	10719	34132
239	10764	34087
240	10809	34041
241	10853	33995
242	10898	33949
243	10943	33907
244	10987	33859
245	11033	33816
246	11077	33771
247	11121	33723
248	11164	33673
249	11211	33633
250	11253	33581
251	11298	33535
252	11342	33489
253	11386	33443
254	11430	33395
255	11476	33352
256	11520	33305
257	11563	33257
258	11607	33209
259	11651	33161
260	11697	33120
261	11742	33074
262	11784	33024
263	11829	32980
264	11873	32931
265	11918	32888
266	11962	32839
267	12006	32794
268	12052	32751
269	12097	32707
270	12141	32661
271	12185	32615
272	12229	32567
273	12273	32519
274	12315	32469
275	12360	32425
276	12405	32380
277	12451	32338
278	12495	32290
279	12539	32243
280	12582	32195
281	12626	32147
282	12668	32096
283	12711	32046
284	12755	32000
285	12800	31956
286	12844	31909
287	12890	31869
288	12936	31825
289	12982	31784
290	13028	31742
291	13071	31695
292	13116	31648
293	13160	31602
294	13205	31558
295	13249	31511
296	13293	31466
297	13336	31417
298	13381	31373
299	13426	31329
300	13472	31286
301	13514	31236
302	13559	31191
303	13603	31144
304	13646	31095
305	13690	31049
306	13734	31002
307	13777	30955
308	13823	30913
309	13868	30867
310	13913	30823
311	13956	30776
312	14000	30730
313	14044	30682
314	14089	30638
315	14133	30593
316	14177	30546
317	14222	30502
318	14265	30452
319	14308	30406
320	14354	30363
321	14398	30317
322	14444	30275
323	14488	30229
324	14533	30185
325	14578	30140
326	14623	30097
327	14667	30049
328	14710	30002
329	14755	29957
330	14800	29913
331	14844	29868
332	14888	29821
333	14932	29774
334	14976	29729
335	15021	29684
336	15063	29635
337	15107	29588
338	15150	29541
339	15194	29494
340	15237	29447
341	15283	29404
342	15327	29358
343	15372	29314
344	15416	29268
345	15462	29225
346	15505	29178
347	15549	29132
348	15593	29086
349	15637	29041
350	15683	28998
351	15726	28950
352	15770	28904
353	15812	28855
354	15856	28810
355	15899	28762
356	15945	28718
357	15988	28672
358	16032	28626
359	16077	28582
360	16122	28538
361	16169	28497
362	16214	28453
363	16258	28406
364	16304	28364
365	16347	28318
366	16392	28272
367	16437	28229
368	16478	28179
369	16521	28131
370	16564	28083
371	16607	28036
372	16651	27990
373	16696	27946
374	16741	27902
375	16785	27856
376	16830	27812
377	16874	27767
378	16922	27727
379	16966	27682
380	17009	27635
381	17052	27587
382	17096	27542
383	17141	27498
384	17185	27452
385	17228	27404
386	17272	27359
387	17316	27314
388	17362	27271
389	17406	27225
390	17451	27181
391	17495	27135
392	17539	27090
393	17584	27046
394	17628	27000
395	17672	26954
396	17716	26909
397	17761	26865
398	17806	26820
399	17848	26772
400	17891	26726
401	17935	26680
402	17978	26632
403	18021	26585
404	18065	26540
405	18111	26497
406	18155	26452
407	18199	26406
408	18242	26359
409	18286	26314
410	18329	26267
411	18373	26221
412	18418	26178
413	18463	26134
414	18510	26092
415	18552	26044
416	18597	26001
417	18641	25954
418	18683	25907
419	18727	25862
420	18770	25815
421	18813	25768
422	18856	25721
423	18901	25677
424	18946	25633
425	18991	25589
426	19036	25545
427	19082	25502
428	19126	25457
429	19171	25412
430	19214	25366
431	19259	25323
432	19302	25275
433	19346	25230
434	19390	25185
435	19446	25155
436	19492	25112
437	19536	25066
438	19583	25025
439	19629	24983
440	19677	24943
441	19723	24899
442	19768	24856
443	19812	24809
444	19857	24766
445	19901	24720
446	19945	24674
447	19991	24632
448	20036	24588
449	20079	24541
450	20122	24494
451	20166	24449
452	20212	24406
453	20255	24360
454	20297	24312
455	20340	24266
456	20382	24217
457	20426	24172
458	20472	24129
459	20515	24082
460	20557	24035
461	20602	23991
462	20645	23945
463	20689	23899
464	20732	23853
465	20776	23808
466	20821	23763
467	20864	23717
468	20909	23673
469	20953	23628
470	20996	23582
471	21040	23537
472	21085	23492
473	21127	23445
474	21171	23399
475	21215	23354
476	21260	23310
477	21304	23265
478	21348	23220
479	21393	23175
480	21436	23130
481	21482	23087
482	21526	23041
483	21570	22996
484	21614	22951
485	21659	22907
486	21705	22864
487	21749	22818
488	21793	22773
489	21838	22729
490	21881	22683
491	21925	22638
492	21969	22593
493	22012	22547
494	22056	22502
495	22101	22457
496	22145	22412
497	22189	22367
498	22234	22323
499	22277	22277
500	22321	22232
501	22365	22187
502	22410	22142
503	22455	22099
504	22499	22053
505	22543	22008
506	22588	21964
507	22632	21919
508	22676	21874
509	22720	21829
510	22763	21783
511	22807	21738
512	22851	21693
513	22894	21647
514	22937	21601
515	22982	21556
516	23026	21511
517	23069	21465
518	23112	21420
519	23169	21387
520	23211	21340
521	23254	21294
522	23298	21249
523	23342	21204
524	23388	21160
525	23431	21114
526	23477	21071
527	23522	21027
528	23566	20982
529	23610	20937
530	23655	20893
531	23699	20848
532	23753	20812
533	23797	20766
534	23839	20720
535	23882	20674
536	23925	20628
537	23967	20581
538	24012	20537
539	24054	20490
540	24098	20446
541	24143	20401
542	24187	20356
543	24231	20311
544	24274	20265
545	24317	20220
546	24361	20175
547	24404	20129
548	24449	20085
549	24491	20038
550	24537	19994
551	24589	19956
552	24634	19912
553	24678	19867
554	24723	19823
555	24768	19779
556	24811	19733
557	24854	19687
558	24898	19643
559	24941	19596
560	24985	19552
561	25028	19506
562	25074	19462
563	25117	19417
564	25159	19370
565	25205	19326
566	25250	19282
567	25294	19238
568	25350	19202
569	25393	19156
570	25438	19112
571	25481	19066
572	25522	19019
573	25566	18974
574	25610	18929
575	25654	18884
576	25697	18838
577	25741	18793
578	25783	18747
579	25827	18702
580	25871	18657
581	25915	18612
582	25960	18568
583	26004	18523
584	26048	18479
585	26092	18433
586	26136	18389
587	26180	18343
588	26222	18297
589	26265	18252
590	26309	18207
591	26353	18162
592	26397	18117
593	26443	18074
594	26487	18029
595	26531	17984
596	26575	17939
597	26617	17893
598	26660	17847
599	26704	17803
600	26747	17757
601	26791	17712
602	26834	17667
603	26878	17622
604	26924	17578
605	26968	17533
606	27014	17490
607	27057	17444
608	27100	17399
609	27144	17354
610	27188	17310
611	27232	17264
612	27276	17220
613	27322	17176
614	27365	17131
615	27408	17085
616	27453	17041
617	27496	16996
618	27539	16951
619	27584	16906
620	27628	16861
621	27672	16816
622	27716	16772
623	27760	16727
624	27803	16682
625	27847	16637
626	27890	16591
627	27935	16547
628	27979	16503
629	28024	16459
630	28069	16414
631	28112	16369
632	28155	16324
633	28200	16279
634	28243	16234
635	28286	16189
636	28330	16144
637	28376	16100
638	28418	16054
639	28464	16011
640	28507	15965
641	28550	15920
642	28593	15875
643	28638	15831
644	28684	15787
645	28728	15742
646	28771	15697
647	28816	15653
648	28861	15608
649	28905	15564
650	28948	15519
651	28991	15473
652	29033	15428
653	29079	15384
654	29123	15339
655	29166	15294
656	29211	15250
657	29254	15205
658	29297	15159
659	29354	15121
660	29399	15077
661	29444	15033
662	29489	14989
663	29532	14944
664	29576	14899
665	29622	14855
666	29667	14811
667	29710	14766
668	29753	14721
669	29798	14676
670	29841	14631
671	29885	14586
672	29929	14542
673	29971	14496
674	30015	14451
675	30059	14407
676	30102	14361
677	30145	14316
678	30191	14273
679	30235	14228
680	30279	14183
681	30323	14138
682	30366	14094
683	30408	14048
684	30451	14003
685	30495	13958
686	30539	13914
687	30582	13868
688	30627	13824
689	30671	13780
690	30717	13735
691	30761	13691
692	30805	13646
693	30848	13601
694	30893	13557
695	30935	13512
696	30978	13467
697	31022	13422
698	31067	13378
699	31110	13332
700	31154	13288
701	31198	13243
702	31242	13198
703	31285	13154
704	31329	13109
705	31372	13064
706	31416	13019
707	31459	12974
708	31504	12930
709	31548	12885
710	31593	12841
711	31637	12797
712	31680	12752
713	31725	12707
714	31769	12663
715	31813	12618
716	31855	12573
717	31901	12529
718	31943	12484
719	31986	12439
720	32029	12394
721	32072	12349
722	32116	12304
723	32159	12259
724	32204	12215
725	32247	12170
726	32291	12125
727	32335	12081
728	32378	12036
729	32422	11991
730	32465	11946
731	32508	11901
732	32552	11857
733	32598	11813
734	32642	11769
735	32687	11724
736	32731	11680
737	32774	11635
738	32816	11590
739	32860	11545
740	32905	11501
741	32950	11457
742	32994	11412
743	33039	11368
744	33082	11323
745	33125	11278
746	33167	11233
747	33210	11188
748	33254	11144
749	33298	11099
750	33341	11054
751	33384	11009
752	33430	10966
753	33474	10921
754	33517	10876
755	33561	10832
756	33606	10787
757	33649	10743
758	33691	10697
759	33735	10653
760	33778	10608
761	33822	10563
762	33865	10519
763	33910	10474
764	33953	10430
765	33997	10385
766	34042	10341
767	34084	10296
768	34126	10251
769	34170	10206
770	34214	10162
771	34258	10117
772	34303	10073
773	34346	10028
774	34388	9983
775	34431	9939
776	34477	9894
777	34520	9850
778	34563	9805
779	34609	9761
780	34654	9717
781	34697	9672
782	34741	9628
783	34786	9583
784	34830	9539
785	34874	9495
786	34917	9450
787	34959	9405
788	35003	9360
789	35047	9316
790	35089	9271
791	35134	9227
792	35178	9182
793	35223	9138
794	35268	9094
795	35312	9049
796	35355	9005
797	35400	8961
798	35447	8917
799	35490	8872
800	35533	8828
801	35580	8784
802	35623	8739
803	35667	8694
804	35711	8650
805	35755	8606
806	35798	8561
807	35842	8516
808	35886	8472
809	35929	8427
810	35975	8383
811	36019	8339
812	36064	8295
813	36109	8251
814	36154	8206
815	36197	8162
816	36241	8117
817	36284	8073
818	36327	8028
819	36372	7984
820	36415	7939
821	36459	7895
822	36504	7850
823	36548	7806
824	36591	7761
825	36635	7717
826	36678	7672
827	36723	7628
828	36767	7584
829	36812	7539
830	36856	7495
831	36900	7451
832	36945	7406
833	36989	7362
834	37032	7317
835	37076	7273
836	37120	7228
837	37163	7184
838	37214	7141
839	37259	7097
840	37301	7052
841	37346	7008
842	37390	6963
843	37435	6919
844	37479	6874
845	37524	6830
846	37568	6786
847	37613	6742
848	37656	6697
849	37699	6652
850	37744	6608
851	37790	6564
852	37834	6520
853	37877	6475
854	37921	6431
855	37966	6386
856	38009	6342
857	38051	6297
858	38092	6252
859	38135	6208
860	38178	6163
861	38220	6118
862	38264	6074
863	38308	6030
864	38350	5985
865	38395	5941
866	38439	5896
867	38483	5852
868	38526	5807
869	38568	5763
870	38611	5718
871	38655	5674
872	38697	5629
873	38740	5585
874	38785	5540
875	38828	5496
876	38870	5451
877	38912	5407
878	38956	5362
879	39001	5318
880	39043	5273
881	39084	5229
882	39127	5184
883	39170	5140
884	39214	5095
885	39259	5051
886	39302	5006
887	39344	4962
888	39387	4917
889	39431	4873
890	39476	4829
891	39519	4784
892	39562	4740
893	39604	4695
894	39647	4651
895	39691	4607
896	39736	4562
897	39778	4518
898	39822	4473
899	39866	4429
900	39909	4385
901	39954	4340
902	39997	4296
903	40039	4252
904	40083	4207
905	40128	4163
906	40172	4119
907	40216	4074
908	40260	4030
909	40305	3986
910	40348	3941
911	40392	3897
912	40437	3853
913	40480	3808
914	40522	3764
915	40564	3719
916	40608	3675
917	40652	3631
918	40696	3586
919	40738	3542
920	40783	3498
921	40826	3453
922	40869	3409
923	40915	3365
924	40957	3320
925	41001	3276
926	41053	3232
927	41098	3188
928	41142	3144
929	41186	3100
930	41230	3055
931	41274	3011
932	41315	2966
933	41358	2922
934	41402	2878
935	41447	2833
936	41490	2789
937	41535	2745
938	41580	2701
939	41622	2656
940	41666	2612
941	41709	2568
942	41755	2523
943	41799	2479
944	41845	2435
945	41890	2391
946	41935	2346
947	41977	2302
948	42021	2258
949	42065	2213
950	42109	2169
951	42151	2125
952	42195	2080
953	42241	2036
954	42285	1992
955	42329	1948
956	42373	1903
957	42418	1859
958	42461	1815
959	42506	1771
960	42550	1726
961	42592	1682
962	42636	1638
963	42679	1593
964	42723	1549
965	42768	1505
966	42811	1460
967	42854	1416
968	42896	1372
969	42940	1328
970	42983	1283
971	43026	1239
972	43071	1195
973	43115	1150
974	43158	1106
975	43200	1062
976	43242	1018
977	43286	973
978	43329	929
979	43372	885
980	43417	840
981	43463	796
982	43507	752
983	43551	708
984	43595	663
985	43640	619
986	43685	575
987	43728	531
988	43771	486
989	43815	442
990	43859	398
991	43902	354
992	43956	309
993	44001	265
994	44043	221
995	44087	177
996	44131	132
997	44174	88
998	44216	44
999	44260	0
