iter	Passed	Remaining
177	7703	35576
178	7743	35517
179	7784	35462
180	7824	35404
181	7865	35352
182	7909	35312
183	7955	35280
184	8001	35250
185	8054	35247
186	8094	35193
187	8135	35137
188	8175	35080
189	8218	35036
190	8258	34981
191	8300	34929
192	8340	34873
193	8378	34809
194	8417	34750
195	8459	34702
196	8502	34658
197	8569	34711
198	8610	34659
199	8652	34609
200	8692	34553
201	8735	34508
202	8775	34451
203	8817	34406
204	8863	34372
205	8907	34332
206	8951	34294
207	8995	34251
208	9040	34216
209	9082	34168
210	9125	34121
211	9167	34076
212	9211	34034
213	9252	33984
214	9292	33929
215	9334	33881
216	9376	33832
217	9433	33838
218	9478	33802
219	9522	33760
220	9563	33709
221	9607	33670
222	9652	33630
223	9696	33590
224	9741	33554
225	9783	33507
226	9827	33464
227	9867	33410
228	9911	33369
229	9955	33328
230	10000	33293
231	10046	33257
232	10087	33206
233	10129	33158
234	10175	33124
235	10222	33092
236	10271	33067
237	10321	33045
238	10376	33038
239	10421	33002
240	10463	32955
241	10505	32904
242	10551	32869
243	10593	32822
244	10636	32777
245	10681	32737
246	10728	32705
247	10774	32669
248	10817	32627
249	10862	32586
250	10905	32544
251	10947	32493
252	10987	32441
253	11028	32391
254	11071	32345
255	11117	32309
256	11159	32262
257	11203	32221
258	11245	32174
259	11285	32120
260	11326	32070
261	11368	32023
262	11411	31978
263	11453	31930
264	11494	31880
265	11537	31836
266	11578	31785
267	11621	31742
268	11663	31696
269	11707	31653
270	11749	31606
271	11789	31555
272	11829	31500
273	11869	31450
274	11912	31405
275	11953	31355
276	11994	31307
277	12054	31306
278	12095	31256
279	12135	31205
280	12174	31151
281	12217	31107
282	12264	31071
283	12306	31025
284	12347	30975
285	12389	30930
286	12443	30912
287	12484	30864
288	12526	30816
289	12568	30770
290	12611	30726
291	12652	30678
292	12697	30639
293	12739	30593
294	12782	30547
295	12825	30503
296	12867	30458
297	12908	30408
298	12957	30378
299	12996	30326
300	13038	30277
301	13081	30233
302	13121	30183
303	13162	30134
304	13217	30118
305	13259	30072
306	13299	30021
307	13341	29975
308	13385	29933
309	13426	29884
310	13467	29837
311	13508	29786
312	13549	29740
313	13590	29691
314	13630	29640
315	13672	29594
316	13715	29551
317	13759	29510
318	13804	29469
319	13848	29427
320	13892	29385
321	13934	29340
322	13976	29293
323	14017	29246
324	14059	29199
325	14099	29150
326	14144	29110
327	14184	29061
328	14228	29019
329	14270	28973
330	14312	28926
331	14363	28899
332	14406	28856
333	14449	28813
334	14491	28765
335	14532	28719
336	14574	28674
337	14616	28628
338	14657	28580
339	14701	28537
340	14743	28491
341	14783	28442
342	14827	28401
343	14873	28363
344	14919	28325
345	14962	28281
346	15004	28235
347	15054	28205
348	15094	28156
349	15136	28110
350	15178	28065
351	15218	28015
352	15257	27964
353	15297	27915
354	15337	27866
355	15376	27816
356	15416	27766
357	15456	27718
358	15494	27666
359	15535	27618
360	15576	27572
361	15619	27528
362	15661	27482
363	15703	27438
364	15745	27393
365	15789	27351
366	15828	27300
367	15867	27251
368	15909	27205
369	15951	27160
370	15993	27115
371	16034	27068
372	16087	27042
373	16131	27000
374	16170	26951
375	16212	26905
376	16253	26858
377	16294	26811
378	16334	26763
379	16372	26713
380	16415	26669
381	16453	26618
382	16492	26569
383	16531	26519
384	16573	26474
385	16613	26426
386	16654	26380
387	16696	26335
388	16737	26289
389	16776	26239
390	16815	26190
391	16857	26146
392	16900	26102
393	16942	26059
394	16984	26013
395	17025	25967
396	17074	25933
397	17124	25902
398	17165	25855
399	17205	25808
400	17249	25766
401	17290	25719
402	17332	25676
403	17372	25628
404	17411	25579
405	17452	25533
406	17492	25486
407	17531	25437
408	17570	25389
409	17610	25341
410	17648	25292
411	17690	25247
412	17732	25203
413	17774	25159
414	17814	25111
415	17855	25066
416	17896	25021
417	17938	24976
418	17980	24932
419	18022	24888
420	18060	24838
421	18105	24798
422	18145	24751
423	18189	24709
424	18229	24663
425	18272	24620
426	18313	24574
427	18354	24530
428	18396	24485
429	18436	24439
430	18478	24394
431	18520	24350
432	18561	24305
433	18600	24258
434	18649	24222
435	18689	24175
436	18725	24125
437	18764	24077
438	18803	24028
439	18842	23980
440	18884	23937
441	18925	23892
442	18967	23848
443	19008	23802
444	19048	23757
445	19090	23713
446	19129	23666
447	19171	23622
448	19211	23575
449	19262	23543
450	19305	23500
451	19342	23450
452	19381	23403
453	19421	23357
454	19460	23309
455	19499	23262
456	19539	23216
457	19578	23168
458	19619	23124
459	19667	23087
460	19709	23044
461	19750	23000
462	19793	22956
463	19834	22912
464	19875	22867
465	19918	22824
466	19958	22779
467	19998	22733
468	20036	22685
469	20076	22639
470	20116	22593
471	20167	22559
472	20206	22512
473	20245	22466
474	20285	22421
475	20327	22376
476	20369	22333
477	20409	22288
478	20448	22241
479	20489	22197
480	20530	22152
481	20569	22105
482	20610	22060
483	20651	22016
484	20689	21969
485	20731	21925
486	20783	21893
487	20823	21847
488	20863	21802
489	20905	21759
490	20946	21713
491	20986	21669
492	21024	21621
493	21065	21577
494	21106	21533
495	21144	21486
496	21186	21442
497	21231	21402
498	21272	21357
499	21315	21315
500	21354	21269
501	21394	21224
502	21432	21176
503	21471	21131
504	21510	21084
505	21558	21047
506	21599	21003
507	21639	20957
508	21680	20913
509	21719	20868
510	21759	20823
511	21800	20778
512	21840	20733
513	21881	20689
514	21921	20644
515	21963	20601
516	22002	20555
517	22045	20513
518	22085	20468
519	22125	20423
520	22164	20377
521	22204	20333
522	22246	20289
523	22287	20245
524	22329	20202
525	22375	20163
526	22422	20124
527	22461	20079
528	22501	20034
529	22541	19989
530	22579	19943
531	22618	19897
532	22658	19852
533	22699	19809
534	22753	19776
535	22793	19731
536	22835	19689
537	22874	19643
538	22916	19600
539	22955	19554
540	22995	19509
541	23036	19465
542	23075	19420
543	23115	19375
544	23155	19331
545	23195	19286
546	23235	19242
547	23275	19198
548	23317	19155
549	23357	19110
550	23397	19066
551	23436	19020
552	23476	18976
553	23516	18932
554	23557	18888
555	23597	18843
556	23635	18798
557	23675	18753
558	23714	18708
559	23751	18661
560	23791	18617
561	23829	18571
562	23868	18526
563	23908	18482
564	23949	18438
565	23989	18394
566	24030	18351
567	24071	18307
568	24114	18265
569	24155	18222
570	24196	18178
571	24235	18134
572	24276	18090
573	24317	18047
574	24357	18003
575	24398	17960
576	24436	17914
577	24479	17872
578	24518	17827
579	24556	17782
580	24598	17739
581	24639	17696
582	24679	17652
583	24719	17608
584	24760	17565
585	24802	17522
586	24843	17479
587	24884	17436
588	24929	17395
589	24970	17352
590	25013	17310
591	25054	17267
592	25096	17224
593	25137	17181
594	25178	17138
595	25220	17095
596	25263	17053
597	25303	17009
598	25343	16965
599	25380	16920
600	25420	16876
601	25460	16832
602	25499	16788
603	25539	16744
604	25579	16700
605	25618	16656
606	25662	16615
607	25702	16571
608	25741	16526
609	25779	16481
610	25816	16436
611	25854	16391
612	25892	16346
613	25933	16303
614	25971	16258
615	26012	16215
616	26052	16171
617	26090	16127
618	26131	16084
619	26177	16044
620	26218	16001
621	26259	15958
622	26305	15918
623	26346	15875
624	26396	15837
625	26435	15793
626	26476	15750
627	26515	15706
628	26556	15663
629	26596	15620
630	26636	15576
631	26679	15534
632	26717	15490
633	26756	15446
634	26798	15404
635	26840	15361
636	26881	15318
637	26922	15275
638	26964	15233
639	27003	15189
640	27044	15146
641	27083	15102
642	27123	15059
643	27164	15016
644	27205	14973
645	27245	14930
646	27287	14887
647	27326	14844
648	27366	14800
649	27406	14757
650	27446	14713
651	27489	14672
652	27533	14630
653	27584	14593
654	27629	14552
655	27671	14510
656	27712	14467
657	27752	14424
658	27819	14395
659	27859	14351
660	27896	14306
661	27937	14264
662	27978	14221
663	28018	14178
664	28058	14134
665	28098	14091
666	28138	14047
667	28177	14004
668	28217	13961
669	28258	13918
670	28296	13874
671	28335	13830
672	28376	13787
673	28416	13744
674	28457	13701
675	28496	13658
676	28538	13615
677	28578	13572
678	28619	13530
679	28658	13486
680	28696	13442
681	28737	13399
682	28777	13356
683	28816	13312
684	28856	13269
685	28896	13226
686	28937	13184
687	28976	13140
688	29033	13104
689	29073	13062
690	29113	13019
691	29154	12976
692	29194	12933
693	29237	12891
694	29277	12848
695	29317	12805
696	29357	12762
697	29395	12718
698	29435	12675
699	29475	12632
700	29515	12589
701	29554	12546
702	29599	12505
703	29640	12462
704	29678	12418
705	29717	12375
706	29757	12332
707	29808	12294
708	29847	12250
709	29890	12208
710	29929	12165
711	29967	12121
712	30006	12078
713	30047	12035
714	30088	11993
715	30130	11951
716	30170	11908
717	30210	11865
718	30250	11822
719	30288	11778
720	30329	11736
721	30369	11693
722	30409	11650
723	30447	11607
724	30487	11564
725	30526	11520
726	30568	11478
727	30607	11435
728	30647	11392
729	30687	11350
730	30728	11307
731	30769	11265
732	30808	11222
733	30849	11179
734	30888	11136
735	30926	11093
736	30965	11050
737	31003	11006
738	31045	10964
739	31087	10922
740	31128	10880
741	31167	10837
742	31206	10794
743	31247	10751
744	31288	10709
745	31330	10667
746	31369	10624
747	31410	10582
748	31449	10539
749	31488	10496
750	31529	10453
751	31569	10411
752	31610	10369
753	31660	10329
754	31698	10286
755	31739	10243
756	31779	10201
757	31818	10158
758	31859	10116
759	31898	10073
760	31937	10030
761	31976	9987
762	32017	9945
763	32055	9901
764	32101	9861
765	32148	9820
766	32187	9778
767	32230	9736
768	32268	9693
769	32309	9650
770	32348	9608
771	32388	9565
772	32427	9522
773	32466	9479
774	32511	9438
775	32558	9398
776	32596	9355
777	32636	9312
778	32677	9270
779	32718	9228
780	32758	9185
781	32796	9142
782	32835	9099
783	32876	9057
784	32915	9015
785	32955	8972
786	32995	8930
787	33034	8887
788	33072	8844
789	33113	8802
790	33152	8759
791	33194	8717
792	33234	8675
793	33274	8632
794	33313	8590
795	33353	8547
796	33394	8505
797	33433	8463
798	33473	8420
799	33512	8378
800	33550	8335
801	33591	8293
802	33632	8251
803	33672	8208
804	33712	8166
805	33750	8123
806	33788	8080
807	33834	8039
808	33873	7997
809	33920	7956
810	33960	7914
811	33999	7871
812	34038	7829
813	34076	7786
814	34117	7744
815	34157	7702
816	34196	7659
817	34235	7617
818	34273	7574
819	34310	7531
820	34348	7488
821	34386	7446
822	34427	7404
823	34467	7361
824	34507	7319
825	34550	7278
826	34590	7235
827	34630	7193
828	34669	7151
829	34708	7108
830	34747	7066
831	34787	7024
832	34826	6982
833	34867	6940
834	34905	6897
835	34944	6855
836	34983	6812
837	35024	6770
838	35063	6728
839	35101	6685
840	35138	6643
841	35178	6601
842	35219	6559
843	35259	6517
844	35298	6474
845	35337	6432
846	35376	6390
847	35415	6348
848	35454	6305
849	35492	6263
850	35530	6220
851	35572	6179
852	35609	6136
853	35649	6094
854	35692	6053
855	35732	6011
856	35772	5969
857	35810	5926
858	35849	5884
859	35887	5842
860	35925	5799
861	35965	5757
862	36004	5715
863	36042	5673
864	36080	5631
865	36119	5588
866	36166	5547
867	36208	5506
868	36249	5464
869	36288	5422
870	36327	5380
871	36369	5338
872	36407	5296
873	36447	5254
874	36487	5212
875	36526	5170
876	36565	5128
877	36604	5086
878	36644	5044
879	36684	5002
880	36723	4960
881	36761	4918
882	36800	4876
883	36843	4834
884	36884	4792
885	36925	4751
886	36966	4709
887	37007	4667
888	37046	4625
889	37103	4585
890	37141	4543
891	37181	4501
892	37220	4459
893	37259	4417
894	37299	4375
895	37339	4334
896	37379	4292
897	37419	4250
898	37458	4208
899	37497	4166
900	37535	4124
901	37576	4082
902	37617	4040
903	37656	3998
904	37696	3957
905	37732	3914
906	37772	3873
907	37810	3831
908	37850	3789
909	37889	3747
910	37934	3706
911	37974	3664
912	38013	3622
913	38054	3580
914	38094	3538
915	38134	3497
916	38188	3456
917	38228	3414
918	38281	3374
919	38318	3332
920	38358	3290
921	38397	3248
922	38438	3206
923	38480	3165
924	38521	3123
925	38561	3081
926	38600	3039
927	38639	2997
928	38680	2956
929	38721	2914
930	38761	2872
931	38802	2831
932	38840	2789
933	38880	2747
934	38918	2705
935	38956	2663
936	38997	2622
937	39038	2580
938	39078	2538
939	39118	2496
940	39159	2455
941	39197	2413
942	39237	2371
943	39278	2330
944	39318	2288
945	39357	2246
946	39397	2204
947	39435	2163
948	39474	2121
949	39513	2079
950	39552	2037
951	39593	1996
952	39633	1954
953	39671	1912
954	39710	1871
955	39755	1829
956	39798	1788
957	39837	1746
958	39876	1704
959	39914	1663
960	39954	1621
961	39992	1579
962	40029	1537
963	40070	1496
964	40110	1454
965	40146	1413
966	40186	1371
967	40224	1329
968	40262	1288
969	40302	1246
970	40341	1204
971	40380	1163
972	40420	1121
973	40459	1080
974	40500	1038
975	40540	996
976	40580	955
977	40629	913
978	40670	872
979	40709	830
980	40748	789
981	40790	747
982	40829	706
983	40868	664
984	40908	622
985	40947	581
986	40985	539
987	41024	498
988	41061	456
989	41106	415
990	41147	373
991	41185	332
992	41225	290
993	41265	249
994	41305	207
995	41344	166
996	41390	124
997	41430	83
998	41471	41
999	41510	0
