iter	Passed	Remaining
206	4726	18106
207	4748	18079
208	4768	18048
209	4790	18022
210	4810	17989
211	4832	17961
212	4853	17933
213	4875	17908
214	4898	17885
215	4919	17857
216	4941	17828
217	4963	17805
218	4984	17774
219	5006	17752
220	5029	17727
221	5050	17698
222	5069	17663
223	5091	17639
224	5114	17616
225	5135	17586
226	5156	17560
227	5179	17538
228	5201	17513
229	5224	17489
230	5246	17464
231	5267	17436
232	5288	17410
233	5309	17380
234	5331	17356
235	5354	17333
236	5377	17312
237	5399	17287
238	5420	17259
239	5441	17232
240	5464	17209
241	5485	17182
242	5507	17155
243	5530	17134
244	5550	17104
245	5571	17075
246	5592	17048
247	5615	17027
248	5637	17002
249	5659	16978
250	5680	16950
251	5702	16925
252	5722	16895
253	5743	16869
254	5766	16848
255	5788	16823
256	5811	16800
257	5833	16776
258	5854	16748
259	5876	16725
260	5898	16699
261	5919	16674
262	5940	16646
263	5962	16621
264	5984	16599
265	6007	16575
266	6030	16556
267	6053	16534
268	6075	16511
269	6096	16483
270	6119	16460
271	6140	16435
272	6162	16412
273	6185	16389
274	6207	16364
275	6228	16338
276	6250	16315
277	6272	16291
278	6294	16266
279	6317	16245
280	6339	16220
281	6360	16195
282	6382	16170
283	6403	16145
284	6425	16120
285	6447	16096
286	6470	16075
287	6493	16053
288	6513	16024
289	6534	15997
290	6555	15972
291	6576	15944
292	6599	15923
293	6621	15900
294	6642	15873
295	6661	15843
296	6683	15819
297	6706	15799
298	6729	15776
299	6750	15750
300	6771	15725
301	6791	15696
302	6812	15671
303	6834	15646
304	6856	15623
305	6877	15597
306	6899	15575
307	6922	15553
308	6942	15524
309	6961	15495
310	6982	15469
311	7003	15443
312	7025	15419
313	7048	15398
314	7069	15373
315	7091	15349
316	7112	15325
317	7135	15303
318	7157	15280
319	7180	15258
320	7202	15235
321	7223	15209
322	7245	15186
323	7267	15163
324	7295	15152
325	7337	15169
326	7359	15146
327	7382	15125
328	7405	15103
329	7432	15089
330	7457	15073
331	7478	15047
332	7499	15022
333	7520	14995
334	7541	14969
335	7561	14943
336	7583	14918
337	7604	14893
338	7626	14870
339	7648	14847
340	7668	14818
341	7690	14796
342	7711	14770
343	7733	14747
344	7755	14723
345	7777	14700
346	7798	14675
347	7820	14652
348	7842	14628
349	7864	14606
350	7886	14582
351	7908	14558
352	7930	14535
353	7952	14511
354	7973	14486
355	7997	14466
356	8019	14444
357	8041	14421
358	8062	14396
359	8083	14370
360	8105	14347
361	8130	14328
362	8151	14304
363	8173	14280
364	8192	14253
365	8215	14231
366	8236	14206
367	8257	14182
368	8279	14157
369	8301	14134
370	8323	14111
371	8344	14087
372	8364	14060
373	8384	14033
374	8405	14009
375	8427	13986
376	8450	13964
377	8470	13937
378	8490	13912
379	8512	13888
380	8543	13879
381	8565	13856
382	8585	13830
383	8608	13808
384	8628	13783
385	8652	13762
386	8673	13738
387	8694	13714
388	8716	13691
389	8738	13667
390	8759	13643
391	8782	13621
392	8803	13597
393	8825	13574
394	8846	13549
395	8868	13527
396	8888	13500
397	8909	13476
398	8931	13453
399	8953	13430
400	8974	13405
401	8996	13382
402	9016	13357
403	9049	13349
404	9072	13328
405	9092	13302
406	9111	13276
407	9133	13253
408	9159	13236
409	9180	13211
410	9201	13187
411	9224	13164
412	9245	13141
413	9267	13117
414	9288	13094
415	9309	13068
416	9329	13043
417	9348	13016
418	9369	12992
419	9390	12968
420	9412	12944
421	9440	12930
422	9462	12907
423	9483	12883
424	9504	12858
425	9527	12837
426	9549	12814
427	9572	12793
428	9594	12769
429	9615	12745
430	9639	12725
431	9659	12701
432	9681	12677
433	9702	12653
434	9722	12628
435	9744	12605
436	9765	12581
437	9788	12559
438	9810	12537
439	9835	12517
440	9855	12492
441	9878	12470
442	9898	12446
443	9921	12423
444	9943	12401
445	9965	12378
446	9986	12354
447	10008	12331
448	10031	12310
449	10053	12287
450	10075	12264
451	10100	12246
452	10123	12224
453	10147	12203
454	10168	12179
455	10188	12155
456	10210	12131
457	10232	12108
458	10252	12083
459	10273	12060
460	10294	12036
461	10314	12010
462	10335	11987
463	10360	11968
464	10391	11955
465	10413	11933
466	10435	11909
467	10461	11892
468	10488	11875
469	10509	11850
470	10529	11826
471	10551	11802
472	10572	11779
473	10593	11755
474	10616	11733
475	10637	11710
476	10659	11687
477	10681	11665
478	10704	11643
479	10727	11621
480	10748	11597
481	10768	11572
482	10789	11548
483	10812	11527
484	10834	11504
485	10854	11479
486	10875	11456
487	10895	11431
488	10916	11408
489	10941	11387
490	10961	11363
491	10984	11341
492	11007	11319
493	11027	11294
494	11046	11269
495	11069	11248
496	11089	11223
497	11112	11201
498	11137	11182
499	11157	11157
500	11180	11135
501	11203	11113
502	11225	11091
503	11246	11067
504	11267	11044
505	11289	11021
506	11311	10999
507	11334	10977
508	11356	10955
509	11377	10931
510	11397	10906
511	11419	10883
512	11441	10861
513	11461	10837
514	11484	10815
515	11504	10791
516	11525	10767
517	11547	10744
518	11568	10721
519	11590	10699
520	11610	10674
521	11631	10650
522	11654	10629
523	11676	10606
524	11697	10583
525	11719	10561
526	11741	10538
527	11762	10515
528	11784	10492
529	11805	10468
530	11825	10444
531	11848	10422
532	11891	10418
533	11917	10400
534	11937	10375
535	11959	10352
536	11980	10329
537	12008	10312
538	12029	10288
539	12051	10265
540	12074	10244
541	12098	10223
542	12122	10202
543	12145	10181
544	12169	10159
545	12190	10136
546	12212	10114
547	12235	10092
548	12256	10068
549	12277	10045
550	12308	10030
551	12333	10009
552	12364	9994
553	12393	9977
554	12415	9955
555	12438	9932
556	12459	9909
557	12484	9889
558	12506	9866
559	12529	9844
560	12556	9825
561	12579	9804
562	12604	9783
563	12627	9761
564	12649	9739
565	12671	9716
566	12693	9693
567	12715	9670
568	12736	9647
569	12757	9624
570	12777	9600
571	12800	9577
572	12824	9556
573	12843	9531
574	12865	9509
575	12888	9487
576	12910	9464
577	12934	9443
578	12954	9419
579	12978	9397
580	13001	9376
581	13024	9354
582	13048	9333
583	13070	9310
584	13090	9286
585	13113	9264
586	13134	9241
587	13154	9217
588	13178	9195
589	13199	9172
590	13222	9150
591	13243	9127
592	13264	9104
593	13285	9080
594	13308	9058
595	13341	9043
596	13368	9024
597	13390	9001
598	13411	8978
599	13431	8954
600	13454	8932
601	13476	8909
602	13497	8886
603	13518	8863
604	13539	8839
605	13561	8816
606	13580	8792
607	13602	8769
608	13623	8746
609	13644	8723
610	13666	8700
611	13687	8677
612	13708	8654
613	13729	8631
614	13750	8608
615	13774	8586
616	13794	8562
617	13816	8540
618	13838	8518
619	13860	8494
620	13881	8472
621	13902	8448
622	13923	8425
623	13945	8403
624	13966	8380
625	13990	8358
626	14009	8334
627	14029	8310
628	14051	8287
629	14074	8265
630	14094	8242
631	14116	8219
632	14137	8196
633	14160	8174
634	14181	8151
635	14201	8128
636	14223	8105
637	14244	8082
638	14265	8059
639	14287	8036
640	14309	8014
641	14331	7991
642	14354	7969
643	14376	7947
644	14398	7924
645	14418	7901
646	14439	7877
647	14458	7853
648	14479	7831
649	14500	7808
650	14521	7784
651	14543	7762
652	14565	7739
653	14586	7716
654	14606	7693
655	14630	7671
656	14652	7649
657	14671	7625
658	14692	7602
659	14712	7579
660	14735	7557
661	14756	7534
662	14777	7511
663	14800	7489
664	14820	7465
665	14840	7442
666	14862	7420
667	14883	7397
668	14905	7374
669	14928	7352
670	14950	7330
671	14972	7307
672	14993	7284
673	15014	7262
674	15036	7239
675	15058	7217
676	15079	7194
677	15099	7171
678	15119	7147
679	15141	7125
680	15163	7103
681	15185	7080
682	15206	7057
683	15227	7034
684	15249	7012
685	15271	6990
686	15293	6967
687	15315	6945
688	15337	6923
689	15360	6901
690	15383	6879
691	15404	6856
692	15425	6833
693	15447	6811
694	15469	6788
695	15489	6765
696	15510	6742
697	15530	6719
698	15552	6697
699	15574	6674
700	15596	6652
701	15618	6629
702	15640	6607
703	15662	6585
704	15683	6562
705	15704	6539
706	15724	6516
707	15746	6494
708	15767	6471
709	15788	6448
710	15806	6425
711	15828	6402
712	15848	6379
713	15870	6357
714	15893	6335
715	15916	6313
716	15935	6289
717	15956	6266
718	15978	6244
719	15997	6221
720	16018	6198
721	16037	6175
722	16059	6152
723	16079	6129
724	16106	6109
725	16129	6087
726	16149	6064
727	16170	6041
728	16190	6018
729	16210	5995
730	16231	5972
731	16252	5950
732	16272	5927
733	16294	5905
734	16316	5882
735	16337	5860
736	16358	5837
737	16380	5815
738	16401	5792
739	16423	5770
740	16442	5747
741	16462	5724
742	16485	5702
743	16507	5679
744	16530	5657
745	16549	5634
746	16569	5612
747	16590	5589
748	16610	5566
749	16631	5543
750	16651	5521
751	16671	5498
752	16693	5475
753	16716	5453
754	16736	5431
755	16757	5408
756	16777	5385
757	16798	5363
758	16818	5340
759	16839	5317
760	16859	5294
761	16880	5272
762	16900	5249
763	16922	5227
764	16944	5205
765	16967	5183
766	16987	5160
767	17009	5138
768	17029	5115
769	17051	5093
770	17073	5071
771	17094	5048
772	17116	5026
773	17137	5003
774	17159	4981
775	17181	4959
776	17203	4937
777	17223	4914
778	17244	4892
779	17265	4869
780	17287	4847
781	17309	4825
782	17330	4802
783	17351	4780
784	17372	4758
785	17394	4735
786	17415	4713
787	17435	4690
788	17457	4668
789	17478	4646
790	17499	4623
791	17521	4601
792	17543	4579
793	17564	4556
794	17586	4534
795	17610	4513
796	17630	4490
797	17651	4468
798	17672	4445
799	17693	4423
800	17713	4400
801	17733	4378
802	17756	4356
803	17778	4334
804	17802	4312
805	17823	4289
806	17843	4267
807	17865	4245
808	17887	4223
809	17909	4200
810	17929	4178
811	17950	4156
812	17971	4133
813	17992	4111
814	18013	4089
815	18035	4066
816	18057	4044
817	18079	4022
818	18100	4000
819	18122	3978
820	18144	3956
821	18166	3933
822	18188	3911
823	18208	3889
824	18230	3867
825	18251	3844
826	18271	3822
827	18293	3800
828	18316	3778
829	18338	3756
830	18360	3733
831	18381	3711
832	18401	3689
833	18424	3667
834	18446	3645
835	18467	3622
836	18488	3600
837	18508	3578
838	18529	3555
839	18550	3533
840	18572	3511
841	18593	3489
842	18614	3466
843	18636	3444
844	18659	3422
845	18681	3400
846	18702	3378
847	18722	3355
848	18744	3333
849	18764	3311
850	18786	3289
851	18808	3267
852	18828	3244
853	18850	3222
854	18871	3200
855	18893	3178
856	18913	3155
857	18933	3133
858	18954	3111
859	18974	3088
860	18995	3066
861	19016	3044
862	19037	3022
863	19059	3000
864	19082	2978
865	19103	2955
866	19133	2935
867	19156	2913
868	19176	2890
869	19199	2868
870	19219	2846
871	19242	2824
872	19264	2802
873	19296	2781
874	19318	2759
875	19338	2737
876	19360	2715
877	19384	2693
878	19406	2671
879	19426	2649
880	19448	2627
881	19470	2604
882	19492	2582
883	19512	2560
884	19531	2538
885	19552	2515
886	19572	2493
887	19592	2471
888	19614	2448
889	19635	2426
890	19656	2404
891	19676	2382
892	19699	2360
893	19721	2338
894	19741	2316
895	19763	2293
896	19785	2271
897	19806	2249
898	19828	2227
899	19851	2205
900	19872	2183
901	19894	2161
902	19916	2139
903	19938	2117
904	19960	2095
905	19980	2073
906	20002	2050
907	20023	2028
908	20045	2006
909	20067	1984
910	20089	1962
911	20111	1940
912	20134	1918
913	20154	1896
914	20174	1874
915	20194	1851
916	20215	1829
917	20238	1807
918	20258	1785
919	20279	1763
920	20299	1741
921	20319	1718
922	20341	1696
923	20363	1674
924	20383	1652
925	20403	1630
926	20425	1608
927	20446	1586
928	20467	1564
929	20487	1542
930	20506	1519
931	20527	1497
932	20550	1475
933	20572	1453
934	20594	1431
935	20614	1409
936	20634	1387
937	20655	1365
938	20677	1343
939	20698	1321
940	20719	1299
941	20742	1277
942	20765	1255
943	20787	1233
944	20809	1211
945	20830	1189
946	20852	1167
947	20874	1144
948	20894	1122
949	20916	1100
950	20938	1078
951	20960	1056
952	20979	1034
953	21002	1012
954	21023	990
955	21044	968
956	21067	946
957	21087	924
958	21108	902
959	21130	880
960	21151	858
961	21171	836
962	21193	814
963	21215	792
964	21237	770
965	21260	748
966	21281	726
967	21304	704
968	21324	682
969	21345	660
970	21369	638
971	21392	616
972	21416	594
973	21441	572
974	21462	550
975	21483	528
976	21505	506
977	21526	484
978	21558	462
979	21590	440
980	21616	418
981	21641	396
982	21662	374
983	21684	352
984	21706	330
985	21728	308
986	21750	286
987	21769	264
988	21791	242
989	21811	220
990	21832	198
991	21855	176
992	21877	154
993	21899	132
994	21919	110
995	21941	88
996	21962	66
997	21983	44
998	22004	22
999	22025	0
