iter	Passed	Remaining
171	2267	10917
172	2280	10902
173	2292	10884
174	2304	10864
175	2316	10844
176	2327	10824
177	2339	10804
178	2351	10783
179	2363	10765
180	2375	10749
181	2387	10730
182	2399	10711
183	2411	10693
184	2423	10674
185	2434	10654
186	2445	10632
187	2462	10633
188	2473	10611
189	2485	10595
190	2497	10577
191	2509	10559
192	2520	10540
193	2532	10522
194	2543	10501
195	2554	10480
196	2566	10461
197	2577	10440
198	2589	10421
199	2601	10404
200	2612	10386
201	2624	10369
202	2636	10351
203	2647	10331
204	2660	10316
205	2672	10299
206	2684	10283
207	2696	10267
208	2708	10251
209	2720	10235
210	2731	10215
211	2743	10197
212	2755	10179
213	2767	10165
214	2779	10148
215	2790	10127
216	2801	10109
217	2813	10091
218	2824	10072
219	2836	10057
220	2851	10050
221	2865	10040
222	2879	10032
223	2893	10025
224	2907	10014
225	2922	10008
226	2935	9996
227	2948	9982
228	2961	9972
229	2976	9964
230	2990	9954
231	3002	9939
232	3013	9919
233	3024	9902
234	3037	9887
235	3051	9878
236	3065	9869
237	3079	9860
238	3092	9845
239	3105	9833
240	3117	9818
241	3129	9801
242	3141	9787
243	3153	9769
244	3163	9749
245	3174	9730
246	3186	9712
247	3197	9695
248	3209	9679
249	3220	9662
250	3232	9645
251	3244	9630
252	3256	9616
253	3268	9598
254	3279	9582
255	3291	9566
256	3303	9550
257	3314	9532
258	3325	9514
259	3337	9499
260	3349	9483
261	3360	9466
262	3372	9449
263	3384	9434
264	3395	9418
265	3406	9401
266	3417	9381
267	3428	9364
268	3440	9349
269	3451	9332
270	3463	9317
271	3475	9301
272	3486	9283
273	3497	9267
274	3509	9251
275	3521	9236
276	3532	9219
277	3544	9206
278	3557	9192
279	3567	9174
280	3579	9158
281	3591	9143
282	3602	9126
283	3614	9111
284	3624	9094
285	3637	9080
286	3649	9065
287	3660	9050
288	3671	9033
289	3682	9016
290	3694	9001
291	3706	8987
292	3717	8971
293	3728	8954
294	3740	8938
295	3752	8925
296	3765	8912
297	3776	8897
298	3789	8883
299	3801	8869
300	3812	8853
301	3824	8839
302	3836	8824
303	3848	8810
304	3859	8795
305	3871	8780
306	3883	8766
307	3894	8750
308	3907	8737
309	3918	8722
310	3929	8706
311	3941	8691
312	3953	8676
313	3965	8662
314	3976	8647
315	3988	8632
316	4000	8618
317	4011	8603
318	4023	8588
319	4035	8574
320	4046	8559
321	4058	8545
322	4070	8530
323	4081	8516
324	4093	8501
325	4104	8485
326	4116	8471
327	4128	8458
328	4146	8456
329	4157	8441
330	4169	8426
331	4182	8415
332	4195	8403
333	4209	8393
334	4223	8384
335	4236	8372
336	4250	8362
337	4263	8349
338	4275	8337
339	4287	8322
340	4301	8312
341	4314	8301
342	4328	8290
343	4341	8279
344	4354	8267
345	4367	8254
346	4379	8240
347	4391	8227
348	4404	8216
349	4415	8200
350	4427	8185
351	4438	8170
352	4449	8156
353	4461	8142
354	4472	8126
355	4484	8112
356	4495	8097
357	4508	8084
358	4519	8070
359	4531	8055
360	4543	8041
361	4554	8027
362	4566	8013
363	4578	7999
364	4590	7986
365	4603	7973
366	4615	7960
367	4626	7945
368	4638	7931
369	4649	7917
370	4661	7903
371	4674	7890
372	4686	7878
373	4700	7867
374	4713	7855
375	4727	7845
376	4740	7834
377	4753	7821
378	4766	7810
379	4781	7801
380	4795	7791
381	4810	7781
382	4823	7771
383	4837	7759
384	4849	7746
385	4862	7734
386	4875	7723
387	4888	7711
388	4900	7697
389	4913	7684
390	4925	7671
391	4936	7657
392	4949	7644
393	4960	7630
394	4973	7617
395	4984	7602
396	4995	7588
397	5007	7573
398	5018	7559
399	5030	7545
400	5042	7532
401	5054	7518
402	5066	7505
403	5078	7491
404	5089	7477
405	5101	7463
406	5112	7448
407	5123	7434
408	5135	7420
409	5146	7405
410	5157	7391
411	5169	7377
412	5182	7365
413	5194	7351
414	5205	7338
415	5217	7324
416	5229	7311
417	5242	7298
418	5253	7284
419	5264	7270
420	5276	7256
421	5287	7242
422	5298	7228
423	5310	7214
424	5321	7200
425	5333	7186
426	5345	7172
427	5356	7158
428	5367	7144
429	5379	7131
430	5391	7117
431	5401	7102
432	5413	7088
433	5424	7074
434	5437	7061
435	5449	7049
436	5460	7034
437	5472	7022
438	5484	7008
439	5496	6995
440	5507	6981
441	5518	6966
442	5530	6953
443	5541	6939
444	5553	6926
445	5565	6912
446	5576	6898
447	5587	6884
448	5598	6870
449	5610	6856
450	5621	6843
451	5633	6830
452	5646	6817
453	5657	6803
454	5669	6790
455	5680	6776
456	5691	6763
457	5703	6749
458	5715	6736
459	5726	6722
460	5738	6709
461	5750	6696
462	5762	6683
463	5773	6669
464	5784	6655
465	5795	6641
466	5807	6627
467	5818	6614
468	5829	6599
469	5841	6586
470	5852	6573
471	5864	6560
472	5876	6547
473	5887	6533
474	5899	6520
475	5910	6506
476	5922	6493
477	5933	6479
478	5943	6465
479	5955	6451
480	5966	6437
481	5978	6424
482	5990	6412
483	6002	6398
484	6014	6386
485	6025	6373
486	6037	6359
487	6050	6347
488	6062	6335
489	6075	6323
490	6088	6311
491	6101	6300
492	6114	6287
493	6125	6274
494	6136	6260
495	6148	6247
496	6160	6235
497	6171	6221
498	6182	6207
499	6193	6193
500	6205	6180
501	6217	6167
502	6228	6154
503	6240	6141
504	6251	6128
505	6263	6114
506	6274	6101
507	6285	6088
508	6297	6074
509	6308	6061
510	6320	6048
511	6332	6035
512	6344	6022
513	6356	6010
514	6368	5997
515	6379	5983
516	6390	5970
517	6402	5957
518	6413	5944
519	6425	5930
520	6436	5917
521	6448	5905
522	6459	5891
523	6470	5878
524	6482	5864
525	6493	5852
526	6506	5839
527	6518	5826
528	6529	5814
529	6541	5800
530	6553	5788
531	6564	5774
532	6576	5761
533	6588	5749
534	6599	5736
535	6611	5723
536	6622	5710
537	6634	5697
538	6646	5684
539	6658	5671
540	6668	5658
541	6680	5645
542	6692	5632
543	6704	5620
544	6716	5607
545	6727	5593
546	6739	5580
547	6750	5567
548	6762	5555
549	6774	5542
550	6786	5529
551	6797	5516
552	6808	5503
553	6818	5489
554	6830	5476
555	6842	5464
556	6854	5451
557	6867	5439
558	6878	5426
559	6889	5413
560	6900	5400
561	6911	5386
562	6923	5374
563	6936	5361
564	6947	5348
565	6958	5335
566	6970	5323
567	6982	5310
568	6993	5297
569	7004	5283
570	7015	5271
571	7027	5258
572	7038	5244
573	7049	5231
574	7061	5219
575	7072	5206
576	7083	5193
577	7095	5180
578	7107	5167
579	7118	5154
580	7130	5142
581	7142	5129
582	7154	5117
583	7166	5105
584	7178	5092
585	7189	5079
586	7201	5066
587	7212	5053
588	7225	5042
589	7238	5030
590	7250	5017
591	7262	5005
592	7275	4993
593	7286	4980
594	7305	4972
595	7316	4959
596	7327	4946
597	7338	4933
598	7350	4920
599	7362	4908
600	7374	4896
601	7385	4883
602	7397	4870
603	7409	4857
604	7420	4845
605	7432	4832
606	7443	4819
607	7455	4806
608	7466	4793
609	7477	4780
610	7488	4767
611	7499	4754
612	7509	4741
613	7521	4728
614	7533	4715
615	7544	4702
616	7555	4690
617	7566	4677
618	7577	4664
619	7589	4651
620	7600	4638
621	7612	4626
622	7624	4613
623	7635	4600
624	7646	4587
625	7657	4575
626	7669	4562
627	7681	4550
628	7692	4537
629	7703	4524
630	7714	4511
631	7725	4498
632	7736	4485
633	7747	4472
634	7760	4460
635	7778	4451
636	7793	4441
637	7805	4429
638	7817	4416
639	7828	4403
640	7839	4390
641	7850	4377
642	7862	4365
643	7874	4353
644	7885	4340
645	7896	4327
646	7908	4314
647	7920	4302
648	7931	4289
649	7943	4277
650	7954	4264
651	7966	4251
652	7977	4239
653	7988	4226
654	8001	4214
655	8012	4201
656	8024	4189
657	8036	4177
658	8048	4164
659	8060	4152
660	8072	4139
661	8083	4127
662	8094	4114
663	8106	4102
664	8117	4089
665	8129	4076
666	8141	4064
667	8153	4052
668	8165	4039
669	8176	4027
670	8187	4014
671	8200	4002
672	8212	3990
673	8224	3977
674	8235	3965
675	8247	3952
676	8258	3940
677	8270	3927
678	8282	3915
679	8294	3903
680	8306	3890
681	8317	3878
682	8329	3865
683	8341	3853
684	8353	3841
685	8364	3828
686	8377	3816
687	8389	3804
688	8402	3792
689	8414	3780
690	8425	3767
691	8437	3755
692	8448	3742
693	8459	3730
694	8471	3717
695	8483	3705
696	8494	3692
697	8505	3679
698	8516	3667
699	8527	3654
700	8538	3641
701	8550	3629
702	8561	3616
703	8572	3604
704	8583	3591
705	8594	3579
706	8605	3566
707	8616	3553
708	8627	3541
709	8640	3529
710	8650	3516
711	8661	3503
712	8673	3491
713	8684	3478
714	8696	3466
715	8707	3453
716	8718	3441
717	8729	3428
718	8741	3416
719	8752	3403
720	8764	3391
721	8774	3378
722	8786	3366
723	8798	3354
724	8810	3341
725	8821	3329
726	8832	3316
727	8844	3304
728	8855	3292
729	8866	3279
730	8877	3266
731	8889	3254
732	8900	3241
733	8911	3229
734	8921	3216
735	8932	3204
736	8944	3191
737	8955	3179
738	8967	3167
739	8978	3154
740	8989	3142
741	9001	3129
742	9012	3117
743	9024	3105
744	9037	3093
745	9051	3081
746	9062	3069
747	9073	3056
748	9085	3044
749	9097	3032
750	9108	3019
751	9119	3007
752	9130	2995
753	9142	2982
754	9154	2970
755	9165	2958
756	9177	2945
757	9188	2933
758	9200	2921
759	9211	2909
760	9223	2896
761	9235	2884
762	9247	2872
763	9260	2860
764	9272	2848
765	9283	2835
766	9294	2823
767	9306	2811
768	9317	2799
769	9328	2786
770	9340	2774
771	9352	2762
772	9363	2749
773	9375	2737
774	9385	2724
775	9397	2712
776	9410	2700
777	9422	2688
778	9434	2676
779	9446	2664
780	9458	2652
781	9470	2640
782	9483	2628
783	9496	2616
784	9508	2604
785	9520	2592
786	9532	2579
787	9544	2567
788	9555	2555
789	9567	2543
790	9579	2531
791	9590	2518
792	9601	2506
793	9613	2494
794	9625	2482
795	9637	2469
796	9649	2457
797	9661	2445
798	9672	2433
799	9684	2421
800	9696	2409
801	9707	2396
802	9719	2384
803	9731	2372
804	9742	2360
805	9754	2347
806	9765	2335
807	9776	2323
808	9788	2310
809	9799	2298
810	9810	2286
811	9822	2274
812	9833	2261
813	9844	2249
814	9856	2237
815	9867	2225
816	9879	2212
817	9891	2200
818	9904	2188
819	9916	2176
820	9928	2164
821	9939	2152
822	9950	2140
823	9962	2127
824	9974	2115
825	9986	2103
826	9997	2091
827	10009	2079
828	10020	2066
829	10034	2055
830	10045	2042
831	10056	2030
832	10067	2018
833	10079	2006
834	10089	1993
835	10102	1981
836	10114	1969
837	10127	1957
838	10140	1945
839	10151	1933
840	10162	1921
841	10174	1909
842	10185	1896
843	10198	1885
844	10211	1873
845	10223	1861
846	10235	1848
847	10246	1836
848	10258	1824
849	10269	1812
850	10281	1800
851	10293	1788
852	10304	1775
853	10316	1763
854	10327	1751
855	10339	1739
856	10351	1727
857	10363	1715
858	10374	1702
859	10386	1690
860	10397	1678
861	10408	1666
862	10419	1654
863	10431	1642
864	10443	1629
865	10455	1617
866	10467	1605
867	10479	1593
868	10490	1581
869	10501	1569
870	10513	1557
871	10525	1545
872	10536	1532
873	10549	1520
874	10561	1508
875	10574	1496
876	10585	1484
877	10597	1472
878	10609	1460
879	10622	1448
880	10633	1436
881	10645	1424
882	10657	1412
883	10668	1399
884	10680	1387
885	10691	1375
886	10702	1363
887	10715	1351
888	10726	1339
889	10738	1327
890	10750	1315
891	10763	1303
892	10774	1291
893	10786	1278
894	10798	1266
895	10809	1254
896	10822	1242
897	10834	1230
898	10845	1218
899	10857	1206
900	10869	1194
901	10881	1182
902	10893	1170
903	10904	1158
904	10916	1145
905	10927	1133
906	10939	1121
907	10952	1109
908	10965	1097
909	10978	1085
910	10989	1073
911	11001	1061
912	11011	1049
913	11024	1037
914	11035	1025
915	11047	1013
916	11058	1000
917	11070	988
918	11081	976
919	11093	964
920	11104	952
921	11116	940
922	11128	928
923	11140	916
924	11151	904
925	11163	892
926	11175	880
927	11187	867
928	11198	855
929	11210	843
930	11222	831
931	11233	819
932	11245	807
933	11257	795
934	11268	783
935	11280	771
936	11292	759
937	11304	747
938	11315	735
939	11327	723
940	11338	710
941	11350	698
942	11361	686
943	11373	674
944	11386	662
945	11398	650
946	11409	638
947	11421	626
948	11432	614
949	11444	602
950	11455	590
951	11467	578
952	11478	566
953	11489	554
954	11501	541
955	11513	529
956	11525	517
957	11536	505
958	11548	493
959	11560	481
960	11572	469
961	11583	457
962	11595	445
963	11608	433
964	11619	421
965	11630	409
966	11642	397
967	11653	385
968	11666	373
969	11678	361
970	11690	349
971	11701	337
972	11713	325
973	11725	312
974	11737	300
975	11749	288
976	11761	276
977	11773	264
978	11784	252
979	11796	240
980	11808	228
981	11820	216
982	11832	204
983	11844	192
984	11855	180
985	11866	168
986	11877	156
987	11889	144
988	11901	132
989	11913	120
990	11925	108
991	11936	96
992	11948	84
993	11959	72
994	11970	60
995	11982	48
996	11993	36
997	12004	24
998	12016	12
999	12027	0
