iter	Passed	Remaining
193	6871	28548
194	6907	28517
195	6944	28487
196	6978	28445
197	7016	28420
198	7053	28389
199	7086	28346
200	7118	28295
201	7153	28260
202	7186	28216
203	7222	28180
204	7255	28136
205	7288	28093
206	7321	28047
207	7352	27995
208	7385	27951
209	7421	27919
210	7455	27878
211	7487	27829
212	7522	27793
213	7555	27751
214	7591	27716
215	7624	27674
216	7658	27633
217	7692	27593
218	7725	27549
219	7758	27509
220	7794	27473
221	7829	27438
222	7864	27403
223	7899	27367
224	7933	27326
225	7967	27287
226	8005	27260
227	8041	27227
228	8077	27196
229	8110	27153
230	8146	27119
231	8183	27089
232	8217	27051
233	8252	27015
234	8286	26976
235	8321	26940
236	8355	26900
237	8390	26864
238	8423	26821
239	8459	26788
240	8495	26754
241	8530	26719
242	8562	26674
243	8596	26634
244	8630	26596
245	8665	26560
246	8701	26526
247	8735	26487
248	8770	26451
249	8805	26416
250	8837	26371
251	8869	26328
252	8903	26289
253	8936	26247
254	8973	26216
255	9006	26174
256	9041	26138
257	9077	26106
258	9112	26070
259	9143	26023
260	9180	25994
261	9214	25956
262	9249	25919
263	9286	25889
264	9318	25845
265	9351	25804
266	9386	25770
267	9422	25735
268	9455	25694
269	9490	25658
270	9523	25618
271	9558	25582
272	9603	25572
273	9639	25541
274	9674	25506
275	9707	25465
276	9743	25431
277	9776	25390
278	9811	25355
279	9842	25310
280	9878	25277
281	9911	25236
282	9946	25199
283	9979	25160
284	10016	25127
285	10052	25095
286	10085	25055
287	10119	25017
288	10153	24978
289	10185	24936
290	10218	24896
291	10252	24858
292	10290	24830
293	10324	24792
294	10359	24756
295	10395	24724
296	10431	24692
297	10466	24657
298	10503	24625
299	10539	24592
300	10573	24554
301	10608	24518
302	10642	24482
303	10674	24439
304	10711	24408
305	10746	24372
306	10781	24338
307	10818	24307
308	10852	24268
309	10888	24234
310	10923	24200
311	10957	24163
312	10991	24124
313	11025	24086
314	11059	24049
315	11094	24013
316	11129	23979
317	11165	23947
318	11202	23915
319	11237	23878
320	11269	23837
321	11305	23803
322	11339	23767
323	11372	23728
324	11412	23702
325	11448	23668
326	11481	23631
327	11518	23598
328	11554	23566
329	11591	23535
330	11626	23498
331	11661	23462
332	11698	23432
333	11734	23399
334	11769	23363
335	11805	23329
336	11840	23295
337	11873	23255
338	11909	23220
339	11943	23183
340	11976	23145
341	12013	23114
342	12048	23078
343	12082	23040
344	12118	23008
345	12151	22968
346	12184	22928
347	12218	22892
348	12254	22858
349	12288	22821
350	12324	22788
351	12359	22752
352	12392	22714
353	12429	22682
354	12464	22647
355	12499	22610
356	12534	22576
357	12568	22538
358	12602	22501
359	12636	22464
360	12670	22428
361	12707	22395
362	12742	22360
363	12779	22328
364	12813	22291
365	12850	22260
366	12887	22228
367	12919	22188
368	12953	22150
369	12986	22112
370	13021	22076
371	13056	22041
372	13090	22004
373	13126	21971
374	13160	21934
375	13199	21905
376	13233	21869
377	13268	21832
378	13303	21798
379	13336	21758
380	13372	21725
381	13407	21690
382	13440	21651
383	13478	21621
384	13516	21591
385	13550	21554
386	13586	21519
387	13622	21486
388	13658	21452
389	13693	21417
390	13727	21381
391	13762	21346
392	13795	21307
393	13829	21270
394	13865	21236
395	13900	21202
396	13935	21166
397	13969	21130
398	14006	21097
399	14038	21058
400	14075	21024
401	14110	20990
402	14145	20955
403	14182	20923
404	14214	20883
405	14249	20847
406	14284	20812
407	14318	20775
408	14353	20739
409	14386	20702
410	14418	20662
411	14453	20628
412	14488	20592
413	14520	20553
414	14552	20513
415	14586	20477
416	14621	20442
417	14656	20407
418	14691	20371
419	14725	20335
420	14760	20300
421	14793	20262
422	14828	20227
423	14861	20189
424	14894	20151
425	14930	20117
426	14965	20082
427	15002	20050
428	15041	20020
429	15076	19985
430	15110	19948
431	15144	19912
432	15181	19879
433	15215	19843
434	15253	19811
435	15288	19776
436	15323	19741
437	15357	19705
438	15394	19672
439	15429	19638
440	15464	19602
441	15501	19569
442	15536	19534
443	15570	19498
444	15605	19463
445	15637	19424
446	15672	19389
447	15706	19352
448	15742	19318
449	15773	19279
450	15806	19241
451	15841	19206
452	15876	19170
453	15913	19138
454	15956	19112
455	15996	19083
456	16030	19047
457	16066	19012
458	16100	18976
459	16134	18940
460	16169	18905
461	16203	18869
462	16238	18834
463	16273	18799
464	16309	18764
465	16342	18727
466	16378	18692
467	16415	18660
468	16452	18627
469	16488	18593
470	16523	18557
471	16559	18524
472	16592	18486
473	16626	18450
474	16661	18415
475	16695	18378
476	16727	18340
477	16763	18306
478	16797	18270
479	16832	18234
480	16866	18199
481	16901	18164
482	16934	18126
483	16968	18090
484	17001	18053
485	17037	18019
486	17071	17983
487	17103	17945
488	17140	17911
489	17173	17874
490	17207	17837
491	17241	17802
492	17277	17767
493	17311	17732
494	17347	17698
495	17383	17663
496	17419	17629
497	17459	17599
498	17495	17566
499	17530	17530
500	17565	17495
501	17600	17460
502	17637	17426
503	17673	17392
504	17708	17358
505	17743	17323
506	17779	17288
507	17813	17252
508	17846	17215
509	17883	17182
510	17919	17148
511	17955	17113
512	17998	17085
513	18041	17058
514	18076	17023
515	18116	16993
516	18154	16960
517	18188	16924
518	18222	16887
519	18256	16852
520	18292	16817
521	18325	16780
522	18360	16745
523	18403	16718
524	18442	16686
525	18485	16658
526	18527	16628
527	18577	16607
528	18632	16589
529	18684	16569
530	18731	16544
531	18769	16511
532	18810	16481
533	18846	16446
534	18887	16415
535	18922	16381
536	18959	16347
537	18998	16314
538	19036	16281
539	19073	16247
540	19111	16215
541	19148	16181
542	19187	16148
543	19228	16118
544	19270	16087
545	19310	16056
546	19351	16026
547	19391	15994
548	19430	15962
549	19465	15926
550	19499	15889
551	19533	15853
552	19570	15818
553	19605	15783
554	19641	15748
555	19677	15713
556	19711	15677
557	19747	15642
558	19785	15608
559	19821	15574
560	19856	15538
561	19897	15507
562	19936	15474
563	19974	15441
564	20014	15409
565	20050	15374
566	20085	15338
567	20123	15305
568	20160	15270
569	20197	15236
570	20232	15201
571	20267	15165
572	20301	15129
573	20334	15091
574	20370	15056
575	20404	15019
576	20442	14986
577	20480	14952
578	20514	14916
579	20550	14881
580	20586	14846
581	20621	14810
582	20657	14775
583	20695	14741
584	20730	14706
585	20762	14668
586	20796	14632
587	20833	14597
588	20868	14562
589	20908	14529
590	20946	14495
591	20981	14460
592	21017	14425
593	21053	14390
594	21091	14356
595	21129	14322
596	21165	14287
597	21203	14253
598	21239	14218
599	21273	14182
600	21311	14148
601	21348	14114
602	21384	14079
603	21422	14044
604	21459	14010
605	21495	13975
606	21529	13939
607	21564	13903
608	21600	13868
609	21636	13833
610	21673	13798
611	21710	13764
612	21745	13728
613	21781	13693
614	21819	13659
615	21852	13622
616	21889	13587
617	21923	13551
618	21959	13516
619	21993	13480
620	22029	13444
621	22064	13409
622	22099	13373
623	22136	13338
624	22169	13301
625	22208	13268
626	22243	13232
627	22281	13198
628	22316	13162
629	22350	13126
630	22390	13093
631	22428	13059
632	22465	13025
633	22501	12990
634	22537	12954
635	22571	12918
636	22605	12881
637	22648	12850
638	22684	12815
639	22716	12778
640	22752	12743
641	22787	12707
642	22825	12673
643	22864	12639
644	22901	12604
645	22936	12568
646	22972	12533
647	23008	12498
648	23045	12463
649	23081	12428
650	23115	12392
651	23150	12356
652	23185	12320
653	23219	12284
654	23256	12249
655	23290	12213
656	23327	12178
657	23363	12143
658	23397	12106
659	23434	12072
660	23473	12038
661	23514	12005
662	23551	11971
663	23588	11936
664	23624	11901
665	23661	11866
666	23695	11830
667	23733	11795
668	23769	11760
669	23806	11725
670	23842	11690
671	23875	11653
672	23912	11618
673	23952	11585
674	23989	11550
675	24026	11515
676	24064	11481
677	24097	11444
678	24138	11411
679	24182	11380
680	24219	11344
681	24254	11309
682	24291	11274
683	24327	11239
684	24363	11203
685	24399	11168
686	24437	11133
687	24472	11098
688	24509	11062
689	24543	11026
690	24577	10990
691	24612	10954
692	24650	10920
693	24687	10885
694	24725	10850
695	24761	10815
696	24799	10780
697	24839	10747
698	24873	10710
699	24907	10674
700	24942	10638
701	24975	10602
702	25009	10565
703	25044	10530
704	25080	10494
705	25116	10459
706	25150	10422
707	25186	10387
708	25223	10352
709	25257	10316
710	25295	10281
711	25332	10246
712	25368	10211
713	25403	10175
714	25439	10140
715	25477	10105
716	25511	10069
717	25545	10033
718	25581	9997
719	25616	9962
720	25651	9926
721	25686	9890
722	25724	9855
723	25758	9819
724	25794	9784
725	25829	9748
726	25867	9713
727	25902	9677
728	25940	9642
729	25977	9607
730	26011	9571
731	26048	9536
732	26083	9501
733	26117	9465
734	26153	9429
735	26187	9393
736	26222	9357
737	26255	9321
738	26290	9285
739	26326	9249
740	26361	9213
741	26399	9179
742	26436	9144
743	26473	9109
744	26509	9073
745	26545	9038
746	26581	9002
747	26618	8967
748	26653	8932
749	26688	8896
750	26724	8860
751	26759	8824
752	26794	8789
753	26829	8753
754	26862	8717
755	26897	8681
756	26933	8645
757	26968	8609
758	27006	8575
759	27044	8540
760	27079	8504
761	27114	8468
762	27152	8434
763	27187	8398
764	27225	8363
765	27259	8327
766	27292	8290
767	27328	8255
768	27360	8218
769	27396	8183
770	27428	8146
771	27465	8111
772	27502	8076
773	27539	8041
774	27572	8005
775	27608	7969
776	27646	7934
777	27680	7898
778	27717	7863
779	27753	7828
780	27789	7792
781	27823	7756
782	27859	7720
783	27895	7685
784	27932	7650
785	27967	7614
786	28005	7579
787	28043	7544
788	28077	7508
789	28110	7472
790	28144	7436
791	28182	7401
792	28215	7365
793	28250	7329
794	28285	7293
795	28321	7258
796	28357	7222
797	28395	7187
798	28434	7153
799	28470	7117
800	28507	7082
801	28542	7046
802	28578	7011
803	28614	6975
804	28654	6941
805	28685	6904
806	28720	6868
807	28758	6833
808	28791	6797
809	28832	6763
810	28871	6728
811	28904	6692
812	28939	6656
813	28975	6620
814	29009	6584
815	29045	6549
816	29081	6513
817	29115	6478
818	29153	6442
819	29186	6406
820	29219	6370
821	29253	6334
822	29289	6299
823	29323	6263
824	29357	6227
825	29395	6192
826	29429	6156
827	29467	6121
828	29504	6085
829	29540	6050
830	29576	6014
831	29612	5979
832	29645	5943
833	29680	5907
834	29718	5872
835	29751	5836
836	29783	5800
837	29819	5764
838	29851	5728
839	29885	5692
840	29918	5656
841	29954	5620
842	29990	5585
843	30027	5550
844	30060	5514
845	30096	5478
846	30131	5442
847	30165	5407
848	30200	5371
849	30234	5335
850	30270	5300
851	30307	5264
852	30341	5228
853	30377	5193
854	30412	5157
855	30448	5122
856	30482	5086
857	30513	5049
858	30548	5014
859	30581	4978
860	30620	4943
861	30658	4908
862	30695	4872
863	30732	4837
864	30766	4801
865	30800	4765
866	30836	4730
867	30870	4694
868	30907	4659
869	30942	4623
870	30977	4587
871	31011	4552
872	31045	4516
873	31080	4480
874	31116	4445
875	31149	4409
876	31183	4373
877	31215	4337
878	31250	4301
879	31284	4266
880	31318	4230
881	31354	4194
882	31388	4159
883	31421	4123
884	31456	4087
885	31492	4052
886	31527	4016
887	31567	3981
888	31612	3947
889	31647	3911
890	31685	3876
891	31721	3840
892	31758	3805
893	31792	3769
894	31829	3734
895	31864	3698
896	31900	3663
897	31936	3627
898	31969	3591
899	32006	3556
900	32041	3520
901	32074	3484
902	32108	3449
903	32144	3413
904	32180	3378
905	32216	3342
906	32251	3306
907	32288	3271
908	32323	3235
909	32357	3200
910	32393	3164
911	32426	3128
912	32460	3093
913	32493	3057
914	32531	3022
915	32565	2986
916	32600	2950
917	32637	2915
918	32671	2879
919	32704	2843
920	32741	2808
921	32776	2772
922	32812	2737
923	32850	2701
924	32885	2666
925	32918	2630
926	32955	2595
927	32991	2559
928	33028	2524
929	33067	2488
930	33103	2453
931	33136	2417
932	33172	2382
933	33205	2346
934	33239	2310
935	33275	2275
936	33310	2239
937	33346	2204
938	33379	2168
939	33415	2132
940	33452	2097
941	33488	2061
942	33520	2026
943	33555	1990
944	33589	1954
945	33623	1919
946	33661	1883
947	33695	1848
948	33728	1812
949	33762	1776
950	33795	1741
951	33829	1705
952	33866	1670
953	33902	1634
954	33935	1599
955	33969	1563
956	34003	1527
957	34036	1492
958	34072	1456
959	34115	1421
960	34157	1386
961	34195	1350
962	34230	1315
963	34266	1279
964	34303	1244
965	34342	1208
966	34374	1173
967	34410	1137
968	34445	1101
969	34477	1066
970	34511	1030
971	34548	995
972	34583	959
973	34617	924
974	34654	888
975	34687	852
976	34723	817
977	34755	781
978	34791	746
979	34825	710
980	34859	675
981	34895	639
982	34930	604
983	34967	568
984	35006	533
985	35041	497
986	35074	461
987	35109	426
988	35143	390
989	35176	355
990	35213	319
991	35249	284
992	35283	248
993	35318	213
994	35356	177
995	35391	142
996	35425	106
997	35461	71
998	35497	35
999	35533	0
