iter	Passed	Remaining
353	8063	219722
354	8084	219635
355	8102	219504
356	8124	219453
357	8145	219369
358	8166	219316
359	8188	219271
360	8208	219183
361	8229	219101
362	8251	219065
363	8273	219031
364	8297	219019
365	8316	218898
366	8337	218843
367	8358	218765
368	8379	218699
369	8400	218642
370	8421	218564
371	8442	218499
372	8464	218472
373	8486	218434
374	8508	218382
375	8530	218347
376	8554	218349
377	8576	218320
378	8601	218346
379	8625	218353
380	8651	218421
381	8676	218453
382	8700	218475
383	8724	218477
384	8749	218504
385	8769	218410
386	8791	218371
387	8812	218325
388	8834	218271
389	8857	218246
390	8879	218219
391	8900	218159
392	8923	218147
393	8943	218060
394	8966	218027
395	8988	217985
396	9008	217913
397	9027	217800
398	9049	217762
399	9070	217703
400	9093	217680
401	9114	217621
402	9137	217594
403	9157	217519
404	9179	217485
405	9200	217404
406	9220	217334
407	9243	217307
408	9264	217243
409	9285	217183
410	9308	217176
411	9329	217115
412	9350	217062
413	9372	217016
414	9394	216967
415	9415	216912
416	9436	216867
417	9456	216780
418	9476	216684
419	9499	216673
420	9520	216619
421	9540	216531
422	9561	216472
423	9583	216444
424	9605	216405
425	9627	216364
426	9648	216307
427	9669	216249
428	9690	216190
429	9711	216148
430	9738	216208
431	9759	216151
432	9782	216136
433	9802	216060
434	9824	216017
435	9845	215969
436	9865	215887
437	9886	215829
438	9908	215787
439	9938	215943
440	9959	215874
441	9980	215825
442	10002	215789
443	10022	215714
444	10043	215654
445	10064	215606
446	10086	215561
447	10107	215502
448	10127	215421
449	10150	215411
450	10173	215396
451	10194	215343
452	10217	215341
453	10239	215303
454	10260	215239
455	10280	215176
456	10301	215120
457	10324	215091
458	10346	215062
459	10368	215024
460	10390	214998
461	10412	214970
462	10434	214924
463	10453	214845
464	10475	214813
465	10497	214780
466	10520	214758
467	10542	214722
468	10563	214674
469	10585	214637
470	10608	214617
471	10630	214586
472	10651	214539
473	10673	214495
474	10692	214416
475	10712	214347
476	10735	214319
477	10757	214285
478	10777	214224
479	10799	214191
480	10822	214175
481	10844	214154
482	10866	214111
483	10888	214088
484	10911	214069
485	10933	214036
486	10954	213977
487	10976	213958
488	10999	213929
489	11023	213940
490	11048	213965
491	11070	213930
492	11092	213903
493	11113	213859
494	11137	213854
495	11159	213833
496	11180	213784
497	11203	213761
498	11225	213728
499	11246	213690
500	11268	213655
501	11289	213598
502	11310	213548
503	11332	213516
504	11353	213470
505	11374	213424
506	11397	213395
507	11419	213378
508	11441	213349
509	11463	213311
510	11484	213263
511	11504	213201
512	11527	213177
513	11548	213130
514	11570	213106
515	11591	213050
516	11613	213023
517	11634	212966
518	11656	212930
519	11679	212919
520	11700	212884
521	11722	212842
522	11744	212808
523	11765	212775
524	11788	212753
525	11809	212706
526	11831	212681
527	11853	212638
528	11874	212589
529	11894	212525
530	11915	212483
531	11937	212451
532	11960	212431
533	11982	212404
534	12002	212345
535	12023	212289
536	12042	212220
537	12063	212170
538	12085	212143
539	12108	212116
540	12128	212056
541	12151	212047
542	12172	211999
543	12194	211974
544	12217	211956
545	12240	211943
546	12262	211917
547	12284	211889
548	12305	211838
549	12327	211806
550	12348	211766
551	12369	211709
552	12390	211675
553	12413	211664
554	12434	211604
555	12455	211563
556	12475	211506
557	12496	211461
558	12518	211433
559	12541	211418
560	12563	211388
561	12586	211368
562	12606	211302
563	12628	211285
564	12651	211269
565	12674	211252
566	12696	211223
567	12718	211192
568	12739	211148
569	12760	211113
570	12781	211068
571	12802	211019
572	12824	210991
573	12846	210954
574	12869	210943
575	12890	210906
576	12912	210881
577	12933	210837
578	12956	210811
579	12978	210792
580	13000	210755
581	13022	210726
582	13043	210689
583	13063	210622
584	13083	210570
585	13106	210554
586	13127	210506
587	13148	210463
588	13171	210447
589	13193	210427
590	13215	210396
591	13238	210382
592	13275	210592
593	13301	210628
594	13323	210600
595	13346	210581
596	13367	210545
597	13388	210500
598	13409	210457
599	13430	210416
600	13452	210380
601	13472	210327
602	13494	210287
603	13516	210263
604	13538	210239
605	13559	210194
606	13581	210172
607	13603	210134
608	13625	210103
609	13646	210062
610	13667	210025
611	13690	210008
612	13711	209962
613	13732	209917
614	13753	209876
615	13774	209833
616	13796	209809
617	13818	209784
618	13841	209768
619	13864	209750
620	13885	209710
621	13907	209684
622	13929	209652
623	13948	209588
624	13969	209543
625	13991	209517
626	14013	209482
627	14033	209433
628	14055	209399
629	14076	209362
630	14097	209311
631	14118	209274
632	14139	209237
633	14160	209191
634	14181	209147
635	14203	209126
636	14224	209078
637	14246	209056
638	14268	209032
639	14290	209002
640	14311	208960
641	14333	208927
642	14354	208884
643	14373	208822
644	14396	208799
645	14417	208764
646	14438	208719
647	14460	208700
648	14483	208686
649	14504	208646
650	14525	208594
651	14546	208556
652	14567	208512
653	14589	208486
654	14611	208465
655	14633	208438
656	14654	208390
657	14674	208343
658	14695	208298
659	14715	208252
660	14735	208194
661	14757	208167
662	14779	208134
663	14801	208106
664	14823	208079
665	14844	208043
666	14865	207999
667	14887	207983
668	14909	207952
669	14930	207918
670	14952	207886
671	14973	207847
672	14995	207816
673	15015	207769
674	15035	207717
675	15057	207692
676	15078	207649
677	15099	207606
678	15121	207585
679	15143	207557
680	15165	207524
681	15187	207496
682	15208	207466
683	15229	207426
684	15251	207402
685	15274	207379
686	15296	207357
687	15317	207314
688	15337	207271
689	15358	207224
690	15379	207190
691	15401	207166
692	15423	207140
693	15445	207111
694	15466	207073
695	15487	207034
696	15509	207009
697	15532	206993
698	15556	206992
699	15576	206944
700	15596	206887
701	15617	206860
702	15638	206817
703	15658	206766
704	15679	206723
705	15700	206691
706	15722	206655
707	15744	206631
708	15767	206623
709	15788	206587
710	15810	206565
711	15832	206539
712	15853	206497
713	15875	206470
714	15897	206438
715	15919	206415
716	15939	206373
717	15961	206342
718	15982	206304
719	16003	206263
720	16023	206219
721	16045	206185
722	16066	206154
723	16086	206105
724	16109	206085
725	16129	206043
726	16151	206018
727	16173	205993
728	16197	205985
729	16219	205968
730	16242	205950
731	16263	205911
732	16283	205866
733	16304	205822
734	16325	205791
735	16346	205751
736	16367	205712
737	16389	205687
738	16410	205654
739	16432	205634
740	16454	205599
741	16475	205568
742	16496	205524
743	16518	205503
744	16540	205477
745	16561	205443
746	16582	205410
747	16606	205401
748	16627	205371
749	16648	205337
750	16670	205304
751	16691	205274
752	16712	205237
753	16732	205187
754	16756	205179
755	16776	205130
756	16797	205098
757	16818	205065
758	16839	205030
759	16859	204979
760	16881	204955
761	16904	204943
762	16927	204921
763	16948	204886
764	16968	204845
765	16988	204795
766	17010	204769
767	17032	204739
768	17055	204727
769	17076	204698
770	17098	204676
771	17119	204640
772	17142	204618
773	17162	204578
774	17182	204523
775	17202	204477
776	17223	204442
777	17243	204398
778	17265	204373
779	17288	204354
780	17308	204314
781	17330	204281
782	17351	204246
783	17372	204218
784	17393	204175
785	17414	204147
786	17435	204107
787	17458	204090
788	17480	204071
789	17501	204036
790	17523	204011
791	17543	203963
792	17564	203929
793	17584	203883
794	17605	203843
795	17624	203789
796	17646	203767
797	17668	203736
798	17689	203704
799	17709	203654
800	17730	203620
801	17750	203578
802	17772	203551
803	17792	203504
804	17811	203451
805	17833	203430
806	17854	203388
807	17875	203351
808	17897	203335
809	17920	203315
810	17940	203275
811	17960	203232
812	17981	203191
813	18002	203153
814	18023	203126
815	18044	203092
816	18067	203071
817	18088	203043
818	18109	203005
819	18131	202984
820	18152	202947
821	18173	202916
822	18194	202878
823	18215	202843
824	18238	202836
825	18260	202805
826	18281	202772
827	18301	202735
828	18324	202720
829	18345	202688
830	18367	202660
831	18387	202613
832	18408	202584
833	18430	202562
834	18450	202510
835	18471	202482
836	18492	202443
837	18514	202418
838	18536	202395
839	18558	202371
840	18579	202339
841	18599	202301
842	18622	202280
843	18642	202245
844	18665	202224
845	18685	202180
846	18707	202155
847	18728	202131
848	18752	202124
849	18774	202104
850	18796	202077
851	18817	202044
852	18839	202019
853	18860	201990
854	18882	201961
855	18903	201934
856	18923	201890
857	18946	201870
858	18969	201860
859	18990	201824
860	19010	201787
861	19031	201755
862	19051	201703
863	19073	201681
864	19094	201651
865	19116	201625
866	19137	201598
867	19161	201593
868	19182	201561
869	19204	201533
870	19225	201500
871	19246	201468
872	19268	201445
873	19289	201410
874	19309	201373
875	19331	201344
876	19350	201294
877	19370	201253
878	19392	201230
879	19412	201188
880	19433	201154
881	19454	201116
882	19476	201098
883	19498	201073
884	19520	201047
885	19541	201020
886	19562	200989
887	19584	200962
888	19608	200960
889	19629	200928
890	19652	200909
891	19674	200886
892	19696	200867
893	19717	200832
894	19737	200793
895	19758	200761
896	19780	200739
897	19802	200714
898	19824	200695
899	19843	200641
900	19864	200607
901	19885	200575
902	19907	200547
903	19927	200505
904	19946	200461
905	19966	200418
906	19990	200416
907	20013	200398
908	20034	200364
909	20055	200332
910	20076	200304
911	20097	200274
912	20119	200246
913	20141	200223
914	20162	200191
915	20184	200167
916	20207	200152
917	20229	200137
918	20252	200118
919	20272	200083
920	20292	200042
921	20313	200007
922	20334	199978
923	20354	199932
924	20376	199914
925	20397	199878
926	20423	199894
927	20451	199935
928	20477	199945
929	20499	199921
930	20520	199891
931	20539	199839
932	20561	199822
933	20583	199799
934	20604	199760
935	20626	199740
936	20651	199743
937	20673	199725
938	20694	199692
939	20716	199669
940	20737	199638
941	20759	199612
942	20781	199596
943	20801	199549
944	20823	199530
945	20845	199505
946	20866	199472
947	20885	199427
948	20908	199411
949	20930	199395
950	20952	199369
951	20973	199337
952	20993	199299
953	21015	199272
954	21035	199233
955	21057	199207
956	21078	199176
957	21100	199153
958	21121	199120
959	21144	199111
960	21166	199087
961	21188	199062
962	21209	199030
963	21231	199011
964	21251	198975
965	21271	198928
966	21292	198903
967	21316	198891
968	21338	198871
969	21359	198837
970	21380	198811
971	21401	198782
972	21423	198754
973	21444	198729
974	21466	198699
975	21487	198673
976	21509	198645
977	21529	198609
978	21552	198596
979	21572	198557
980	21594	198536
981	21616	198515
982	21637	198483
983	21658	198447
984	21679	198412
985	21700	198384
986	21722	198365
987	21745	198348
988	21765	198310
989	21785	198270
990	21806	198236
991	21828	198212
992	21849	198182
993	21869	198145
994	21891	198122
995	21913	198100
996	21936	198085
997	21957	198057
998	21980	198047
999	22003	198028
1000	22022	197984
1001	22042	197945
1002	22065	197925
1003	22086	197898
1004	22106	197861
1005	22127	197826
1006	22147	197791
1007	22168	197760
1008	22191	197742
1009	22213	197720
1010	22235	197696
1011	22256	197673
1012	22277	197634
1013	22297	197601
1014	22318	197569
1015	22338	197527
1016	22359	197493
1017	22380	197463
1018	22401	197434
1019	22422	197409
1020	22444	197383
1021	22464	197348
1022	22486	197322
1023	22508	197299
1024	22529	197273
1025	22550	197238
1026	22572	197218
1027	22593	197190
1028	22614	197159
1029	22637	197142
1030	22658	197116
1031	22679	197079
1032	22698	197032
1033	22719	197003
1034	22738	196961
1035	22761	196940
1036	22780	196895
1037	22801	196867
1038	22823	196841
1039	22843	196803
1040	22865	196784
1041	22885	196748
1042	22907	196722
1043	22928	196695
1044	22951	196678
1045	22972	196652
1046	22994	196624
1047	23016	196605
1048	23037	196577
1049	23059	196558
1050	23080	196523
1051	23102	196498
1052	23122	196463
1053	23141	196419
1054	23161	196374
1055	23182	196348
1056	23202	196313
1057	23224	196285
1058	23245	196257
1059	23266	196229
1060	23287	196195
1061	23308	196168
1062	23329	196142
1063	23351	196118
1064	23374	196106
1065	23397	196090
1066	23418	196063
1067	23440	196037
1068	23463	196023
1069	23485	196005
1070	23507	195982
1071	23529	195961
1072	23551	195942
1073	23572	195909
1074	23593	195880
1075	23613	195841
1076	23635	195817
1077	23656	195789
1078	23676	195755
1079	23696	195715
1080	23717	195686
1081	23738	195652
1082	23759	195626
1083	23780	195594
1084	23801	195564
1085	23822	195537
1086	23843	195506
1087	23864	195478
1088	23887	195467
1089	23906	195422
1090	23927	195392
1091	23948	195363
1092	23969	195331
1093	23989	195293
1094	24011	195270
1095	24031	195236
1096	24052	195203
1097	24074	195183
1098	24096	195161
1099	24116	195126
1100	24138	195102
1101	24159	195072
1102	24181	195052
1103	24201	195018
1104	24223	194993
1105	24244	194964
1106	24264	194925
1107	24284	194888
1108	24305	194862
1109	24326	194833
1110	24347	194802
1111	24371	194794
1112	24408	194898
1113	24430	194876
1114	24451	194844
1115	24472	194818
1116	24494	194795
1117	24516	194773
1118	24539	194756
1119	24558	194713
1120	24580	194692
1121	24602	194670
1122	24624	194646
1123	24645	194617
1124	24666	194592
1125	24689	194574
1126	24709	194543
1127	24730	194514
1128	24751	194480
1129	24772	194449
1130	24793	194424
1131	24813	194388
1132	24833	194353
1133	24854	194322
1134	24877	194305
1135	24899	194288
1136	24921	194261
1137	24944	194249
1138	24964	194213
1139	24986	194191
1140	25006	194159
1141	25029	194140
1142	25049	194105
1143	25070	194075
1144	25091	194045
1145	25111	194014
1146	25133	193990
1147	25155	193972
1148	25177	193944
1149	25197	193911
1150	25218	193881
1151	25240	193860
1152	25262	193837
1153	25283	193813
1154	25305	193788
1155	25326	193762
1156	25346	193726
1157	25367	193697
1158	25389	193677
1159	25411	193649
1160	25432	193626
1161	25452	193588
1162	25474	193566
1163	25495	193535
1164	25515	193503
1165	25536	193475
1166	25557	193446
1167	25580	193430
1168	25600	193396
1169	25621	193367
1170	25643	193341
1171	25664	193315
1172	25685	193287
1173	25707	193263
1174	25729	193243
1175	25749	193205
1176	25770	193180
1177	25792	193157
1178	25813	193130
1179	25835	193108
1180	25856	193083
1181	25877	193050
1182	25899	193031
1183	25920	193002
1184	25941	192973
1185	25962	192942
1186	25983	192914
1187	26003	192884
1188	26026	192866
1189	26046	192829
1190	26067	192806
1191	26090	192790
1192	26109	192748
1193	26133	192740
1194	26155	192721
1195	26176	192689
1196	26197	192664
1197	26218	192634
1198	26240	192613
1199	26260	192573
1200	26280	192541
1201	26304	192532
1202	26325	192508
1203	26347	192486
1204	26369	192464
1205	26391	192440
1206	26411	192410
1207	26433	192389
1208	26454	192360
1209	26475	192333
1210	26497	192310
1211	26519	192286
1212	26542	192272
1213	26564	192255
1214	26585	192223
1215	26606	192197
1216	26631	192194
1217	26657	192205
1218	26679	192185
1219	26700	192156
1220	26720	192123
1221	26742	192100
1222	26762	192064
1223	26782	192031
1224	26803	192002
1225	26824	191973
1226	26847	191959
1227	26869	191936
1228	26890	191905
1229	26909	191866
1230	26931	191847
1231	26953	191823
1232	26973	191790
1233	26995	191771
1234	27018	191753
1235	27041	191738
1236	27063	191718
1237	27083	191684
1238	27103	191647
1239	27123	191617
1240	27145	191595
1241	27167	191570
1242	27188	191541
1243	27209	191513
1244	27229	191481
1245	27249	191448
1246	27272	191429
1247	27295	191415
1248	27315	191383
1249	27336	191352
1250	27358	191331
1251	27379	191307
1252	27401	191282
1253	27420	191242
1254	27442	191221
1255	27463	191192
1256	27482	191156
1257	27505	191136
1258	27525	191101
1259	27547	191084
1260	27567	191050
1261	27589	191026
1262	27609	190994
1263	27631	190973
1264	27652	190943
1265	27672	190911
1266	27694	190887
1267	27716	190864
1268	27737	190841
1269	27759	190817
1270	27781	190800
1271	27801	190765
1272	27821	190728
1273	27842	190698
1274	27868	190708
1275	27891	190695
1276	27913	190674
1277	27936	190656
1278	27959	190642
1279	27981	190623
1280	28000	190583
1281	28022	190564
1282	28045	190546
1283	28065	190512
1284	28088	190498
1285	28108	190464
1286	28128	190433
1287	28150	190411
1288	28170	190375
1289	28192	190356
1290	28215	190337
1291	28235	190308
1292	28257	190283
1293	28278	190259
1294	28300	190238
1295	28321	190206
1296	28343	190184
1297	28365	190164
1298	28387	190144
1299	28407	190113
1300	28428	190086
1301	28450	190065
1302	28472	190044
1303	28495	190028
1304	28515	189996
1305	28535	189962
1306	28557	189935
1307	28578	189912
1308	28598	189875
1309	28617	189837
1310	28638	189809
1311	28659	189783
1312	28680	189755
1313	28703	189737
1314	28723	189704
1315	28744	189681
1316	28765	189648
1317	28785	189618
1318	28807	189595
1319	28827	189565
1320	28849	189538
1321	28871	189522
1322	28894	189503
1323	28915	189476
1324	28936	189453
1325	28956	189420
1326	28977	189392
1327	29000	189375
1328	29021	189349
1329	29042	189321
1330	29063	189296
1331	29086	189278
1332	29107	189256
1333	29129	189232
1334	29151	189210
1335	29172	189186
1336	29195	189170
1337	29216	189146
1338	29237	189118
1339	29259	189092
1340	29281	189072
1341	29303	189052
1342	29323	189019
1343	29344	188990
1344	29366	188974
1345	29388	188949
1346	29409	188925
1347	29430	188899
1348	29450	188863
1349	29472	188841
1350	29493	188815
1351	29513	188781
1352	29532	188744
1353	29553	188711
1354	29573	188679
1355	29594	188656
1356	29617	188636
1357	29637	188609
1358	29661	188596
1359	29681	188565
1360	29703	188546
1361	29723	188513
1362	29744	188484
1363	29766	188465
1364	29786	188430
1365	29808	188408
1366	29831	188394
1367	29852	188367
1368	29874	188349
1369	29897	188331
1370	29918	188304
1371	29939	188281
1372	29959	188243
1373	29980	188219
1374	30002	188196
1375	30023	188168
1376	30045	188148
1377	30067	188127
1378	30089	188107
1379	30111	188088
1380	30143	188128
1381	30178	188189
1382	30202	188181
1383	30226	188172
1384	30247	188146
1385	30268	188120
1386	30289	188094
1387	30311	188072
1388	30332	188043
1389	30355	188029
1390	30377	188010
1391	30397	187977
1392	30418	187945
1393	30440	187927
1394	30462	187904
1395	30484	187887
1396	30506	187862
1397	30527	187836
1398	30548	187809
1399	30567	187773
1400	30588	187744
1401	30608	187713
1402	30629	187684
1403	30651	187663
1404	30673	187640
1405	30694	187616
1406	30716	187592
1407	30737	187569
1408	30758	187542
1409	30778	187505
1410	30798	187478
1411	30821	187462
1412	30841	187430
1413	30867	187430
1414	30889	187412
1415	30911	187392
1416	30932	187363
1417	30953	187337
1418	30974	187311
1419	30995	187284
1420	31016	187256
1421	31038	187234
1422	31059	187205
1423	31080	187183
1424	31102	187159
1425	31124	187141
1426	31146	187117
1427	31167	187094
1428	31189	187068
1429	31209	187040
1430	31229	187006
1431	31251	186982
1432	31272	186961
1433	31294	186939
1434	31314	186906
1435	31335	186875
1436	31357	186855
1437	31377	186825
1438	31399	186805
1439	31421	186780
1440	31440	186744
1441	31463	186729
1442	31484	186703
1443	31504	186673
1444	31526	186651
1445	31548	186629
1446	31570	186610
1447	31591	186581
1448	31612	186555
1449	31634	186534
1450	31656	186511
1451	31676	186483
1452	31697	186452
1453	31718	186427
1454	31740	186409
1455	31770	186432
1456	31790	186401
1457	31810	186368
1458	31831	186341
1459	31852	186316
1460	31872	186285
1461	31895	186266
1462	31916	186240
1463	31938	186219
1464	31959	186196
1465	31982	186180
1466	32002	186148
1467	32024	186123
1468	32044	186094
1469	32066	186072
1470	32087	186045
1471	32109	186023
1472	32130	185997
1473	32150	185966
1474	32171	185941
1475	32193	185920
1476	32215	185900
1477	32237	185878
1478	32260	185862
1479	32282	185841
1480	32304	185819
1481	32324	185789
1482	32345	185763
1483	32367	185745
1484	32390	185724
1485	32411	185699
1486	32433	185679
1487	32453	185648
1488	32474	185623
1489	32495	185596
1490	32516	185568
1491	32538	185546
1492	32557	185510
1493	32579	185488
1494	32601	185466
1495	32623	185448
1496	32645	185426
1497	32666	185403
1498	32688	185379
1499	32708	185347
1500	32728	185315
1501	32750	185294
1502	32771	185271
1503	32792	185241
1504	32812	185210
1505	32834	185189
1506	32857	185174
1507	32877	185142
1508	32898	185117
1509	32919	185088
1510	32939	185055
1511	32961	185035
1512	32981	185007
1513	33001	184975
1514	33023	184951
1515	33044	184926
1516	33066	184905
1517	33087	184877
1518	33107	184851
1519	33128	184822
1520	33148	184792
1521	33170	184771
1522	33190	184739
1523	33212	184716
1524	33235	184702
1525	33259	184694
1526	33282	184675
1527	33302	184646
1528	33322	184614
1529	33345	184596
1530	33367	184576
1531	33387	184548
1532	33408	184519
1533	33429	184492
1534	33449	184463
1535	33471	184443
1536	33493	184422
1537	33513	184388
1538	33534	184363
1539	33566	184398
1540	33589	184382
1541	33611	184360
1542	33631	184332
1543	33654	184313
1544	33675	184290
1545	33696	184264
1546	33718	184243
1547	33739	184217
1548	33761	184194
1549	33783	184174
1550	33803	184144
1551	33824	184117
1552	33846	184093
1553	33867	184071
1554	33899	184105
1555	33920	184076
1556	33940	184047
1557	33963	184029
1558	33984	184004
1559	34007	183987
1560	34027	183960
1561	34048	183931
1562	34069	183905
1563	34090	183881
1564	34110	183849
1565	34131	183819
1566	34151	183789
1567	34176	183784
1568	34196	183754
1569	34218	183732
1570	34239	183707
1571	34259	183676
1572	34282	183660
1573	34304	183638
1574	34325	183612
1575	34344	183575
1576	34365	183549
1577	34385	183522
1578	34406	183494
1579	34427	183469
1580	34447	183438
1581	34468	183409
1582	34490	183389
1583	34510	183360
1584	34531	183334
1585	34553	183312
1586	34573	183282
1587	34594	183256
1588	34615	183230
1589	34637	183210
1590	34659	183187
1591	34680	183163
1592	34703	183146
1593	34725	183127
1594	34747	183105
1595	34767	183075
1596	34788	183047
1597	34809	183021
1598	34829	182991
1599	34851	182969
1600	34871	182940
1601	34891	182910
1602	34913	182889
1603	34936	182874
1604	34958	182851
1605	34980	182831
1606	35002	182810
1607	35024	182788
1608	35044	182758
1609	35066	182736
1610	35088	182718
1611	35118	182737
1612	35151	182772
1613	35172	182747
1614	35193	182722
1615	35216	182706
1616	35236	182678
1617	35259	182660
1618	35281	182640
1619	35303	182617
1620	35324	182592
1621	35346	182572
1622	35367	182547
1623	35389	182523
1624	35410	182500
1625	35433	182485
1626	35455	182463
1627	35477	182440
1628	35497	182412
1629	35518	182386
1630	35540	182366
1631	35562	182344
1632	35582	182314
1633	35603	182289
1634	35627	182279
1635	35648	182250
1636	35670	182229
1637	35691	182205
1638	35712	182181
1639	35738	182178
1640	35760	182158
1641	35781	182132
1642	35802	182107
1643	35823	182081
1644	35845	182058
1645	35866	182036
1646	35889	182019
1647	35910	181990
1648	35940	182011
1649	35963	181995
1650	35985	181978
1651	36013	181984
1652	36034	181961
1653	36056	181936
1654	36077	181911
1655	36097	181883
1656	36117	181852
1657	36137	181818
1658	36159	181798
1659	36182	181783
1660	36208	181783
1661	36230	181761
1662	36252	181739
1663	36272	181713
1664	36293	181684
1665	36314	181659
1666	36335	181634
1667	36357	181613
