iter	Passed	Remaining
359	37715	67049
360	37816	66938
361	37924	66839
362	38030	66736
363	38141	66643
364	38278	66594
365	38374	66474
366	38480	66370
367	38589	66272
368	38691	66163
369	38797	66059
370	38903	65958
371	39004	65846
372	39103	65731
373	39210	65629
374	39309	65515
375	39416	65414
376	39531	65326
377	39636	65221
378	39743	65121
379	39847	65014
380	39958	64920
381	40047	64788
382	40147	64676
383	40255	64576
384	40361	64474
385	40467	64369
386	40559	64244
387	40670	64150
388	40777	64049
389	40879	63938
390	40989	63842
391	41090	63731
392	41192	63622
393	41300	63523
394	41399	63408
395	41507	63309
396	41621	63218
397	41718	63102
398	41823	62997
399	41915	62873
400	42012	62756
401	42112	62645
402	42213	62534
403	42304	62409
404	42410	62306
405	42519	62208
406	42625	62105
407	42727	61997
408	42830	61890
409	42925	61770
410	43020	61652
411	43121	61542
412	43232	61446
413	43336	61341
414	43436	61229
415	43543	61128
416	43643	61017
417	43755	60923
418	43854	60809
419	43956	60701
420	44060	60595
421	44162	60487
422	44267	60383
423	44360	60263
424	44452	60141
425	44556	60036
426	44670	59944
427	44766	59827
428	44865	59715
429	44968	59608
430	45063	59492
431	45174	59396
432	45291	59307
433	45404	59214
434	45511	59112
435	45622	59016
436	45724	58908
437	45835	58811
438	45945	58714
439	46061	58623
440	46164	58516
