iter	Logloss
427	0.3678400187
428	0.3676394459
429	0.3674337262
430	0.3672497711
431	0.3670756849
432	0.3669072554
433	0.3667343266
434	0.366536241
435	0.3663200368
436	0.3661288161
437	0.3659288818
438	0.3657304526
439	0.3655304441
440	0.365337383
441	0.3651549938
442	0.3649607926
443	0.3647869042
444	0.3646049736
445	0.3644241653
446	0.3642361283
447	0.3640606958
448	0.3638657018
449	0.3636955332
450	0.3635409134
451	0.3633448554
452	0.3631675911
453	0.3629563317
454	0.3627660299
455	0.3625768643
456	0.3624024731
457	0.3622113904
458	0.3620231468
459	0.3618358569
460	0.3616498561
461	0.3614658041
462	0.3612520122
463	0.3610830889
464	0.3608841788
465	0.3607413073
466	0.3605722726
467	0.3604023021
468	0.3602199216
469	0.3600433118
470	0.3598306714
471	0.3596064138
472	0.3594272295
473	0.3592558473
474	0.3590807442
475	0.3589038775
476	0.3587577262
477	0.3585555709
478	0.3584004279
479	0.3581997352
480	0.358038783
481	0.3578567629
482	0.3576735088
483	0.3575138133
484	0.3573488523
485	0.3571754918
486	0.3569932451
487	0.3568512067
488	0.3566654541
489	0.3565043817
490	0.3563290624
491	0.3561614163
492	0.3559868384
493	0.3558329275
494	0.3556506483
495	0.3554693594
496	0.3552861922
497	0.3551074954
498	0.3549107027
499	0.3547642876
500	0.3545911286
501	0.3544413276
502	0.3542852864
503	0.3541169172
504	0.3539362205
505	0.3537527456
506	0.353589868
507	0.3534139881
508	0.3532450796
509	0.3530632414
510	0.3528741392
511	0.3527240501
512	0.3525517895
513	0.3523879702
514	0.3522417357
515	0.3520596359
516	0.3518997085
517	0.3517264876
518	0.351570257
519	0.3513796924
520	0.3512008144
521	0.351058359
522	0.3509071122
523	0.350732325
524	0.3506019512
525	0.3504491872
526	0.350277913
527	0.3501149389
528	0.3499215493
529	0.3497414919
530	0.3495655548
531	0.3494030693
532	0.3492268878
533	0.3490769278
534	0.3489108521
535	0.3487529788
536	0.3485930969
537	0.34841106
538	0.3482239947
539	0.348063651
540	0.347894355
541	0.3477367994
542	0.3475679438
543	0.3473875142
544	0.3472229071
545	0.3470647555
546	0.3468751048
547	0.3466812077
548	0.3465232885
549	0.3463678778
550	0.3462047035
551	0.3460569687
552	0.3459093195
553	0.3457357704
554	0.3455518277
555	0.3453658498
556	0.3452037355
557	0.3450547052
558	0.3448972736
559	0.3447331242
560	0.3445739829
561	0.3444060107
562	0.3442243197
563	0.3440529434
564	0.3439074221
565	0.3437656638
566	0.3436123173
567	0.3434244139
568	0.3432552576
569	0.3430902655
570	0.3429301041
571	0.3427713033
572	0.3426010084
573	0.342438889
574	0.3422820788
575	0.342124167
576	0.3419430475
577	0.3417577704
578	0.3416032957
579	0.3414567337
580	0.3412963478
581	0.3411276812
582	0.340962702
583	0.3408112822
584	0.3406593225
585	0.3405336403
586	0.3403721456
587	0.3401987547
588	0.3400280318
589	0.3398636677
590	0.3396843866
591	0.3395442093
592	0.3393882923
593	0.33925819
594	0.3390925139
595	0.3389314293
596	0.3387767809
597	0.3386144975
598	0.3384730621
599	0.3383303497
600	0.3381595569
601	0.3380126609
602	0.3378684808
603	0.3377095827
604	0.3375427868
605	0.3373928108
606	0.3372455982
607	0.3371101295
608	0.3369606939
609	0.3368288213
610	0.3366818248
611	0.3365100672
612	0.3363777319
613	0.3362236622
614	0.3360546007
615	0.3359209948
616	0.3357807003
617	0.3356460033
618	0.3355176838
619	0.3353717434
620	0.3352113796
621	0.3350364643
622	0.33488532
623	0.3347070315
624	0.3345868946
625	0.3344415362
626	0.3342833338
627	0.3341198087
628	0.3339759321
629	0.3338230212
630	0.3336633288
631	0.333502867
632	0.3333559726
633	0.3331977698
634	0.3330549319
635	0.3329245289
636	0.3327661495
637	0.332592226
638	0.3324357216
639	0.3323280693
640	0.3321434774
641	0.3319788139
642	0.3318100542
643	0.3316551572
644	0.3314853037
645	0.3313334869
646	0.3311815184
647	0.3310209484
648	0.3308491569
649	0.3306998516
650	0.3305411996
651	0.3304044032
652	0.3302605837
653	0.3301447032
654	0.3299812491
655	0.3298431344
656	0.3297035971
657	0.329549623
658	0.3293944572
659	0.3292436921
660	0.329108226
661	0.3289364644
662	0.3287550743
663	0.3285983125
664	0.3284770835
665	0.3283250876
666	0.3281733961
667	0.3280239174
668	0.3278955897
669	0.3277292242
670	0.3275712282
671	0.3274314401
672	0.3272488049
673	0.327081596
674	0.3269266426
675	0.3267772619
676	0.3266214688
677	0.326474744
678	0.3263311522
679	0.3261701357
680	0.3260038371
681	0.3258409936
682	0.3256964891
683	0.3255480308
684	0.3254330946
685	0.3252825266
686	0.3251469356
687	0.3250163286
688	0.3248637701
689	0.3247075768
690	0.324588236
691	0.3244326925
692	0.3243080947
693	0.3241433993
694	0.324003456
695	0.3238666053
696	0.3237156438
697	0.3235554106
698	0.3234075677
699	0.3232745243
700	0.3231231308
701	0.3229863201
702	0.322848775
703	0.3226980694
704	0.3225461101
705	0.322395801
706	0.3222629124
707	0.3221097964
708	0.3219439793
709	0.3217952594
710	0.3216513553
711	0.3214969547
712	0.3213536638
713	0.3212123151
714	0.3210608127
715	0.3208945078
716	0.3207763309
717	0.3206513806
718	0.3205146002
719	0.3203657964
720	0.3202226416
721	0.3200949939
722	0.3199254476
723	0.3197941093
724	0.3196535736
725	0.3195135719
726	0.3193547358
727	0.3192153603
728	0.319063079
729	0.3189126921
730	0.3187946028
731	0.318646361
732	0.3185046621
733	0.3183549194
734	0.3182200305
735	0.3180768631
736	0.3179473421
737	0.3178165288
738	0.3176941379
739	0.3175765086
740	0.3174390053
741	0.3172921877
742	0.317139681
743	0.3170054088
744	0.3168378671
745	0.3166954525
746	0.3165580385
747	0.316425271
748	0.3162701763
749	0.3161273243
750	0.3159848195
751	0.3158462135
752	0.3157101112
753	0.3155819457
754	0.3154593829
755	0.3153225334
756	0.3151791961
757	0.3150556634
758	0.3148979432
759	0.3147700184
760	0.3146297726
761	0.3144870857
762	0.3143488921
763	0.314210324
764	0.3140613238
765	0.3139411312
766	0.3138256412
767	0.313683057
768	0.3135767301
769	0.313456105
770	0.3133434444
771	0.3132045647
772	0.3130652165
773	0.3129307111
774	0.3127944363
775	0.3126434303
776	0.3124908416
777	0.3123732195
778	0.3122286019
779	0.3121009923
780	0.3119492207
781	0.311816718
782	0.311671387
783	0.3115359065
784	0.3113921702
785	0.3112924429
786	0.3111492183
787	0.3110195735
788	0.3108770505
789	0.3107513094
790	0.3106117873
791	0.3104714775
792	0.310364123
793	0.3102488644
794	0.3101333019
795	0.3099913698
796	0.3098490011
797	0.3097173144
798	0.3095796521
799	0.3094298859
800	0.3092843376
801	0.3091492659
802	0.3090224536
803	0.3088843743
804	0.3087345408
805	0.3086192728
806	0.3084859595
807	0.3083460332
808	0.3082503476
809	0.3081528855
810	0.308008651
811	0.3078764896
812	0.3077385894
813	0.3076100456
814	0.3074865603
815	0.3073255762
816	0.3071958552
817	0.3070541843
818	0.3069096604
819	0.3067818638
820	0.3066453015
821	0.3065168549
822	0.3063990178
823	0.3062777493
824	0.3061568753
825	0.3060347592
826	0.3059179153
827	0.305773449
828	0.3056302152
829	0.3055092111
830	0.3053673911
831	0.3052310863
832	0.3050984544
833	0.3049579021
834	0.3048127121
835	0.3046880148
836	0.3045735266
837	0.3044214704
838	0.3043253736
839	0.3041938911
840	0.3040991594
841	0.3039717812
842	0.3038397045
843	0.3037006787
844	0.3035716465
845	0.3034357233
846	0.3032966651
847	0.3031692618
848	0.3030503828
849	0.3029284693
850	0.302775321
851	0.302642731
852	0.3025011818
853	0.3023652768
854	0.3022633249
855	0.3021056662
856	0.3019812923
857	0.3018754454
858	0.3017333425
859	0.3016124684
860	0.3014508232
861	0.3013227898
862	0.3011771295
863	0.3010313129
864	0.3009112558
865	0.3007715287
866	0.3006290994
867	0.3005095209
868	0.3003645542
869	0.3002118806
870	0.3000906324
871	0.2999645178
872	0.2998318671
873	0.2996957669
874	0.2995614828
875	0.2994476529
876	0.2993160225
877	0.2992201496
878	0.2990830418
879	0.2989605821
880	0.2988395015
881	0.2987095197
882	0.2985823169
883	0.2984687452
884	0.2983414365
885	0.2982193288
886	0.2980818894
887	0.297955971
888	0.2978341632
889	0.2977177037
890	0.2975874361
891	0.2974571482
892	0.2973516314
893	0.2972300349
894	0.2970849096
895	0.2969616335
896	0.2968445444
897	0.2967163323
898	0.2966055609
899	0.2965044432
900	0.2963730146
901	0.2962536518
902	0.2961370951
903	0.296003477
904	0.2958757314
905	0.2957293249
906	0.295610969
907	0.2954751024
908	0.2953367708
909	0.2951932166
910	0.2950602006
911	0.2949476041
912	0.2948297639
913	0.294730149
914	0.2945985247
915	0.2944619806
916	0.294332577
917	0.2942230672
918	0.2940975436
919	0.2939867062
920	0.293861316
921	0.2937523081
922	0.2936337089
923	0.2934974316
924	0.293360214
925	0.2932429872
926	0.2931193937
927	0.2930015366
928	0.2928620375
929	0.2927197471
930	0.292602992
931	0.2924798874
932	0.2923804704
933	0.2922578961
934	0.2921516255
935	0.2920264156
936	0.2918912084
937	0.2917636856
938	0.2916431163
939	0.2915151578
940	0.291381816
941	0.2912667139
942	0.2911650241
943	0.2910414503
944	0.290936574
945	0.2908093825
946	0.2906722703
947	0.2905796079
948	0.2904678141
949	0.2903613237
950	0.2902432437
951	0.2901102778
952	0.2899844974
953	0.2898533036
954	0.2897456288
955	0.2896406887
956	0.2895178908
957	0.2894001452
958	0.2892642798
959	0.2891376351
960	0.2890168402
961	0.2888842127
962	0.2887778899
963	0.2886547867
964	0.2885307677
965	0.2883978564
966	0.2882677444
967	0.2881324277
968	0.2880124126
969	0.2879102633
970	0.2877905995
971	0.2876719818
972	0.2875526686
973	0.2874540601
974	0.2873234991
975	0.2872001738
976	0.2870706499
977	0.286972134
978	0.2868442449
979	0.286727336
980	0.2866311675
981	0.2865144359
982	0.2863943371
983	0.2862710254
984	0.2861370399
985	0.2860299203
986	0.2859120852
987	0.2857955039
988	0.2856761754
989	0.2855865843
990	0.2854754516
991	0.2853756064
992	0.2852653924
993	0.2851426214
994	0.2849990296
995	0.2848808525
996	0.2847763931
997	0.2846791662
998	0.284579188
999	0.2844525267
