iter	Logloss
243	0.3958381288
244	0.3955260015
245	0.3952283071
246	0.394935927
247	0.3946369385
248	0.3943686512
249	0.3940647452
250	0.393763889
251	0.3934758683
252	0.3932041789
253	0.3929278726
254	0.3926232415
255	0.3923356344
256	0.3920424799
257	0.39176453
258	0.3914569971
259	0.3911677849
260	0.3908699927
261	0.3905267545
262	0.3902494553
263	0.3899581968
264	0.3896891462
265	0.3893948152
266	0.389107018
267	0.3888316668
268	0.388562477
269	0.3882938237
270	0.3880200261
271	0.3877357869
272	0.3874528277
273	0.3871836238
274	0.3869150997
275	0.3866530799
276	0.3863851212
277	0.3861132137
278	0.3858137007
279	0.3855321673
280	0.3852627611
281	0.3849929705
282	0.3847626973
283	0.3844993524
284	0.3842443965
285	0.3839625647
286	0.383677476
287	0.3833901415
288	0.3831359603
289	0.3828543007
290	0.3825972131
291	0.3823173844
292	0.3820625308
293	0.3818246504
294	0.3815818302
295	0.3813300987
296	0.3810466899
297	0.3808058454
298	0.3805481375
299	0.3802781964
300	0.3800230284
301	0.3798129437
302	0.3795555852
303	0.3793134205
304	0.3790558693
305	0.3788053674
306	0.3785544151
307	0.3783167817
308	0.3780734528
309	0.3778180021
310	0.3775712287
311	0.3773190102
312	0.377092905
313	0.3768581441
314	0.3766093829
315	0.3763924228
316	0.3761413598
317	0.375893174
318	0.3756523956
319	0.375424992
320	0.3751924115
321	0.3749573845
322	0.3747197931
323	0.3744800243
324	0.3742100481
325	0.3739756214
326	0.3737198169
327	0.3734885793
328	0.3732402299
329	0.3729911543
330	0.3727281404
331	0.37248342
332	0.3722396215
333	0.3719871261
334	0.3717522264
335	0.3715226843
336	0.3712932003
337	0.3710367029
338	0.3708072071
339	0.3705817394
340	0.3703518395
341	0.3701289812
342	0.3699261078
343	0.3696932825
344	0.3694542217
345	0.369214619
346	0.3689895122
347	0.3687634098
348	0.3685224702
349	0.3682975966
350	0.3680576404
351	0.3678567197
352	0.3676375315
353	0.3674080392
354	0.3671772065
355	0.3669685712
356	0.3667332302
357	0.3664860325
358	0.366254132
359	0.3660183287
360	0.3658052465
361	0.3655671318
362	0.3653417903
363	0.3651112684
364	0.3648894259
365	0.3646457281
366	0.3644277171
367	0.3641983892
368	0.3640210953
369	0.3638079113
370	0.3636037003
371	0.3633929405
372	0.3631667452
373	0.3629413641
374	0.3627143043
375	0.36246824
376	0.3622632073
377	0.3620387668
378	0.3618109316
379	0.3616136684
380	0.3614169521
381	0.3612128266
382	0.3609751241
383	0.3607357292
384	0.3605052276
385	0.3603022875
386	0.3601056344
387	0.3598879877
388	0.359682083
389	0.3594915954
390	0.3592940903
391	0.3590888079
392	0.3588553674
393	0.3586269298
394	0.3584074385
395	0.3582060096
396	0.3580027976
397	0.3577867226
398	0.3575722315
399	0.3573594039
400	0.3571629921
401	0.3569682084
402	0.3567676565
403	0.3565651336
404	0.3563361766
405	0.3561141808
406	0.3559195299
407	0.3557238162
408	0.3555242654
409	0.3553078668
410	0.3550856829
411	0.3548952635
412	0.3546887635
413	0.3544722957
414	0.3542401562
415	0.3540641244
416	0.3538552763
417	0.353632348
418	0.3534036276
419	0.3531955055
420	0.3529942545
421	0.352777485
422	0.3525983411
423	0.3523889927
424	0.3521543644
425	0.3519392373
426	0.3517244074
427	0.3515162579
428	0.3513139544
429	0.3511085851
430	0.3509159869
431	0.3507141154
432	0.350546748
433	0.3503509676
434	0.3501610131
435	0.3499779353
436	0.3497853348
437	0.3495993362
438	0.3493884522
439	0.3491788814
440	0.3489690399
441	0.3487655905
442	0.3485317751
443	0.3483492353
444	0.3481294093
445	0.3479255453
446	0.3477322262
447	0.3475186812
448	0.3472984428
449	0.3471012789
450	0.3468977746
451	0.3467139175
452	0.3464965117
453	0.3463041721
454	0.3461077546
455	0.3459119383
456	0.3457591882
457	0.3455688304
458	0.345355273
459	0.3451947327
460	0.3450190165
461	0.3448193303
462	0.3446622548
463	0.3444718538
464	0.3442804062
465	0.3440772917
466	0.3438772196
467	0.3436782623
468	0.3434824431
469	0.3433079825
470	0.3431272271
471	0.3429345755
472	0.3427556733
473	0.3425978097
474	0.3424032631
475	0.3422153587
476	0.3420079141
477	0.3418343169
478	0.3416460545
479	0.3414737729
480	0.3412754897
481	0.3410694446
482	0.340858996
483	0.3406745494
484	0.3404651514
485	0.3402758525
486	0.3400702849
487	0.3398770232
488	0.3397083792
489	0.3395040067
490	0.3393303763
491	0.3391379411
492	0.3389582112
493	0.3387825219
494	0.3385912324
495	0.3383931622
496	0.3382100923
497	0.3380213255
498	0.3378229711
499	0.3376633827
500	0.3375194327
501	0.3373286009
502	0.3371567458
503	0.3369673413
504	0.3367667742
505	0.3365768894
506	0.3363940639
507	0.3362072559
508	0.3360490791
509	0.3358606005
510	0.3357110233
511	0.3355139966
512	0.3353189453
513	0.3351438374
514	0.3349566037
515	0.3347560892
516	0.334585879
517	0.3344135347
518	0.3342681174
519	0.3340766532
520	0.3339117003
521	0.3337487952
522	0.3335921819
523	0.3334116363
524	0.333191744
525	0.3330207986
526	0.3328216942
527	0.3326378431
528	0.3324496211
529	0.3322650071
530	0.3320613936
531	0.3319083968
532	0.3317358584
533	0.3315686278
534	0.3313701562
535	0.331190747
536	0.3310336881
537	0.330884811
538	0.3307154777
539	0.3305245647
540	0.3303483645
541	0.3301692068
542	0.330012666
543	0.3298305596
544	0.3296715018
545	0.3295219595
546	0.3293291761
547	0.3291733515
548	0.3289977511
549	0.3288251234
550	0.3286409381
551	0.3284656921
552	0.3282800727
553	0.3280907983
554	0.3278993053
555	0.3277255011
556	0.3275692729
557	0.3273873917
558	0.3272017236
559	0.3270345535
560	0.3268598094
561	0.3266996961
562	0.3265038686
563	0.3263220376
564	0.3261690659
565	0.325986368
566	0.3257978608
567	0.3256364713
568	0.3254856611
569	0.3253104325
570	0.3251452969
571	0.3250028829
572	0.3248769062
573	0.3246955797
574	0.3245101109
575	0.3243443138
576	0.3241741483
577	0.3240024678
578	0.3238619479
579	0.3237072046
580	0.3235330087
581	0.3233602272
582	0.3231758171
583	0.3229959343
584	0.3228074233
585	0.3226600656
586	0.3224931146
587	0.3223382404
588	0.3221746861
589	0.3220089162
590	0.3218345864
591	0.3216599173
592	0.3214910778
593	0.3213065561
594	0.3211681271
595	0.320998169
596	0.3208116279
597	0.3206530609
598	0.3205151792
599	0.3203668365
600	0.3202074983
601	0.3200415052
602	0.3198918799
603	0.3197312094
604	0.3195480595
605	0.3193870045
606	0.3192100025
607	0.3190510412
608	0.3188982757
609	0.318743529
610	0.3185816219
611	0.3184323092
612	0.3182766343
613	0.3180899231
614	0.3179197316
615	0.3177604191
616	0.317577144
617	0.3174228724
618	0.3172799091
619	0.3170983114
620	0.3169344113
621	0.3167609795
622	0.316578348
623	0.3164045436
624	0.3162667158
625	0.3161143839
626	0.3159835807
627	0.3158240099
628	0.3156520948
629	0.3154951121
630	0.3153398285
631	0.3151852323
632	0.3150246081
633	0.3148415113
634	0.3146833168
635	0.3145386967
636	0.3143792351
637	0.3141895571
638	0.3140573307
639	0.3139097096
640	0.3137790561
641	0.3136324962
642	0.3134719211
643	0.3133330609
644	0.3131619445
645	0.3129955697
646	0.3128444406
647	0.3126887752
648	0.3125364691
649	0.312366156
650	0.3122127195
651	0.3120864657
652	0.3119190851
653	0.3117654362
654	0.311595274
655	0.3114510846
656	0.3112702904
657	0.3111154851
658	0.3109556086
659	0.3107949393
660	0.3106529917
661	0.3104756983
662	0.3102924641
663	0.3101473346
664	0.3099782863
665	0.3098219147
666	0.3096527499
667	0.309500667
668	0.3093517521
669	0.3091947425
670	0.3090347046
671	0.3088753101
672	0.3087284575
673	0.3085735959
674	0.308444691
675	0.3082831603
676	0.3081271053
677	0.3079893624
678	0.3078137062
679	0.3076449585
680	0.3074805743
681	0.3072954608
682	0.3071286515
683	0.3070093279
684	0.3068687738
685	0.3067335204
686	0.3065627702
687	0.3064199856
688	0.3062678659
689	0.3061115152
690	0.3059699529
691	0.3058091004
692	0.3056779434
693	0.3055113611
694	0.3053506732
695	0.3052127036
696	0.3050821302
697	0.304926062
698	0.3047552461
699	0.3046210437
700	0.3044830213
701	0.3043365189
702	0.3041710401
703	0.304047834
704	0.3038916618
705	0.3037572836
706	0.3035880646
707	0.3034564972
708	0.3032943458
709	0.3031379386
710	0.3029835034
711	0.3028208049
712	0.3026604007
713	0.3025158208
714	0.3023965837
715	0.302240218
716	0.3020834065
717	0.3019264252
718	0.3017692184
719	0.3016240265
720	0.3015055851
721	0.3013774221
722	0.3012239817
723	0.301080987
724	0.3009146148
725	0.3007684034
726	0.3006077509
727	0.3004316085
728	0.3002884445
729	0.3001383641
730	0.3000173853
731	0.2998846335
732	0.2997229111
733	0.2995472371
734	0.2993894243
735	0.2992299577
736	0.2990928203
737	0.2989579568
738	0.2988186806
739	0.2986635081
740	0.2985119734
741	0.2983826048
742	0.2982334505
743	0.2980743875
744	0.2979183886
745	0.2977676303
746	0.2976706664
747	0.2975302729
748	0.2973952197
749	0.2972485254
750	0.2971219848
751	0.2969827162
752	0.2968190899
753	0.2966738321
754	0.2965559083
755	0.2964052034
756	0.2962440688
757	0.2961029658
758	0.295962352
759	0.2958273808
760	0.2957034878
761	0.2955546771
762	0.2954280653
763	0.2952560358
764	0.2951160035
765	0.2949768611
766	0.2948423864
767	0.2946732439
768	0.2945381254
769	0.2943918012
770	0.2942678728
771	0.2941071827
772	0.2939436573
773	0.293833406
774	0.2937159378
775	0.2935683146
776	0.2934190744
777	0.2932823723
778	0.2931355173
779	0.2929801511
780	0.2928274679
781	0.2927036845
782	0.2925674659
783	0.292427403
784	0.2923013136
785	0.2921564356
786	0.2920358274
787	0.2919193182
788	0.2917507565
789	0.2915989097
790	0.2914606354
791	0.2913196919
792	0.2911726204
793	0.2910365247
794	0.2908894243
795	0.2907269353
796	0.2905847794
797	0.2904461782
798	0.290302859
799	0.2901841313
800	0.290043954
801	0.2898999366
802	0.2897711605
803	0.2896448312
804	0.2894964086
805	0.2893632955
806	0.2892164459
807	0.2890779184
808	0.2889350292
809	0.2888035727
810	0.2886449387
811	0.2885098287
812	0.2883751159
813	0.28823142
814	0.2880880684
815	0.2879727329
816	0.2878175851
817	0.2876875864
818	0.2875334141
819	0.2873895263
820	0.2872428874
821	0.2871005634
822	0.2869659702
823	0.2868295243
824	0.2867115255
825	0.2865805895
826	0.2864654249
827	0.2863148349
828	0.2861902708
829	0.2860370343
830	0.2859049662
831	0.2857607831
832	0.2856185342
833	0.2854860065
834	0.2853506823
835	0.2852192127
836	0.2850997334
837	0.2849678345
838	0.2848267703
839	0.2846859693
840	0.2845739684
841	0.2844475251
842	0.2843051754
843	0.284156269
844	0.2840274549
845	0.2838844719
846	0.2837451074
847	0.283607235
848	0.2834881285
849	0.2833468086
850	0.2831939516
851	0.2830750448
852	0.2829456085
853	0.282818785
854	0.2826880396
855	0.282544556
856	0.2823998369
857	0.2822794853
858	0.2821625586
859	0.2820475467
860	0.2819119478
861	0.2817930718
862	0.2816422534
863	0.2815083153
864	0.2813978097
865	0.2812545183
866	0.2811492257
867	0.2810140703
868	0.2808983422
869	0.2807798388
870	0.2806437031
871	0.2804964638
872	0.2803674628
873	0.2802503303
874	0.2801174225
875	0.280011827
876	0.2798814271
877	0.2797560372
878	0.2796345164
879	0.2794839932
880	0.2793757611
881	0.2792760543
882	0.279154587
883	0.2790252293
884	0.2788851418
885	0.2787369454
886	0.2786004196
887	0.278477583
888	0.2783479186
889	0.2782182233
890	0.2780955425
891	0.2779753919
892	0.2778731954
893	0.277751248
894	0.2776388912
895	0.2775112423
896	0.2773882349
897	0.2772748833
898	0.2771418974
899	0.2770028475
900	0.2768952828
901	0.2767619733
902	0.2766277531
903	0.2765322669
904	0.2763994491
905	0.2762726892
906	0.2761462084
907	0.2760013868
908	0.2758708047
909	0.2757330047
910	0.2755886237
911	0.2754391932
912	0.2753072714
913	0.2751852083
914	0.2750521975
915	0.2749252182
916	0.274808039
917	0.2746648939
918	0.2745281958
919	0.2744331802
920	0.2743051686
921	0.2741920322
922	0.2740653187
923	0.2739338362
924	0.2738430769
925	0.2737063133
926	0.2735692816
927	0.2734416847
928	0.2732948277
929	0.2731817782
930	0.2730499902
931	0.2729194527
932	0.2728080524
933	0.2726906226
934	0.2725664278
935	0.2724401546
936	0.2723124819
937	0.272172235
938	0.2720371304
939	0.2719450196
940	0.2718129225
941	0.271710036
942	0.2715572955
943	0.2714174835
944	0.2712761087
945	0.2711255923
946	0.2709946956
947	0.270889447
948	0.2707562194
949	0.2706357282
950	0.2705257878
951	0.2704131823
952	0.2702770612
953	0.2701477971
954	0.270024429
955	0.2698938601
956	0.2697757189
957	0.2696481271
958	0.269523571
959	0.2693865533
960	0.2692525703
961	0.2691294233
962	0.2690232334
963	0.2688984019
964	0.268776232
965	0.2686430057
966	0.2685300118
967	0.2684205439
968	0.2683102869
969	0.2681835615
970	0.2680667048
971	0.2679383062
972	0.2678180712
973	0.2677001107
974	0.2675880068
975	0.2674818042
976	0.2673841554
977	0.267244276
978	0.2671203271
979	0.266996311
980	0.2668647726
981	0.2667369643
982	0.2666094808
983	0.2664777021
984	0.2663785355
985	0.26623891
986	0.2661210697
987	0.2660091065
988	0.2659097229
989	0.2657774902
990	0.265651499
991	0.2655314297
992	0.2654245456
993	0.2653102306
994	0.2651892061
995	0.2650607597
996	0.2649417514
997	0.2648336487
998	0.2647185821
999	0.264591635
