iter	Logloss
116	0.4069006758
117	0.4065102613
118	0.4062301884
119	0.4058979578
120	0.4055279211
121	0.4052636015
122	0.4049531242
123	0.404634491
124	0.4042920865
125	0.4039675372
126	0.403632039
127	0.4033694132
128	0.4030402306
129	0.4026744536
130	0.4023915359
131	0.4020963737
132	0.4018307301
133	0.4015663481
134	0.4012693212
135	0.4009746418
136	0.4007300097
137	0.4004176095
138	0.4000941634
139	0.3998075523
140	0.399462795
141	0.3991583042
142	0.3988543207
143	0.3985457898
144	0.3982456894
145	0.3980229103
146	0.3976999249
147	0.3974050592
148	0.3971276195
149	0.3968458756
150	0.3966001754
151	0.3962982208
152	0.39602092
153	0.3957351785
154	0.395493199
155	0.3952709152
156	0.3950080602
157	0.3947202152
158	0.3944442705
159	0.3941912565
160	0.3939248604
161	0.393658453
162	0.3933570947
163	0.3929932694
164	0.3927480037
165	0.3925320081
166	0.3923044738
167	0.3920522127
168	0.3917835145
169	0.3914843705
170	0.3911670528
171	0.3909158291
172	0.3906574129
173	0.3903662783
174	0.3901506345
175	0.3898659642
176	0.3896150083
177	0.3893690768
178	0.3890711548
179	0.3888368673
180	0.3885359825
181	0.3882912388
182	0.3879909419
183	0.387721061
184	0.3874124239
185	0.3871342575
186	0.3869183653
187	0.3865986275
188	0.3863241967
189	0.3861129095
190	0.3858190509
191	0.3855641103
192	0.3853027214
193	0.3850637156
194	0.3848221316
195	0.3845882333
196	0.3842983891
197	0.3840451158
198	0.3837847394
199	0.3834885067
200	0.3832151914
201	0.3829239594
202	0.3826596299
203	0.3823860135
204	0.3821543803
205	0.3818954596
206	0.381587921
207	0.381350599
208	0.3810573596
209	0.3808103857
210	0.3804829329
211	0.3802113767
212	0.3799228167
213	0.3796471089
214	0.3793679329
215	0.3791152919
216	0.3788150566
217	0.3785496584
218	0.3782621508
219	0.3779892653
220	0.3777226699
221	0.3774539931
222	0.37715982
223	0.3768131786
224	0.3765412467
225	0.376291065
226	0.3759931556
227	0.375746369
228	0.3754505844
229	0.3751727152
230	0.3748903768
231	0.3746021673
232	0.3743035157
233	0.3740734643
234	0.3738243014
235	0.3735473193
236	0.373236462
237	0.3729616469
238	0.3726869554
239	0.3724313962
240	0.3721684746
241	0.3719505879
242	0.3717125287
243	0.3714083636
244	0.3711534708
245	0.3708368914
246	0.3705900429
247	0.3703463314
248	0.3700792281
249	0.3698431567
250	0.3695638373
251	0.3693392183
252	0.3691232111
253	0.3689130923
254	0.3686598871
255	0.3683858216
256	0.368154162
257	0.3678903451
258	0.367611956
259	0.3673798071
260	0.3671563508
261	0.3668770115
262	0.3666065801
263	0.366329594
264	0.3660723016
265	0.3658229251
266	0.3655815232
267	0.3653260894
268	0.36507624
269	0.3648030953
270	0.3645673337
271	0.3643106578
272	0.3640687393
273	0.3638250629
274	0.3635746208
275	0.3633357966
276	0.3630893901
277	0.3628363617
278	0.3625938583
279	0.3623331056
280	0.3621386353
281	0.3619081552
282	0.3617035598
283	0.3614325242
284	0.3612382308
285	0.3609709848
286	0.3607128995
287	0.3604687706
288	0.36022135
289	0.3599993714
290	0.3597614808
291	0.3594813091
292	0.3592412423
293	0.3590063728
294	0.35874937
295	0.3585190799
296	0.3582922834
297	0.3580691289
298	0.3578417762
299	0.3576307957
300	0.3574320385
301	0.3571764653
302	0.3569502391
303	0.3567438467
304	0.3565101414
305	0.3562781229
306	0.3560451745
307	0.3558253869
308	0.3556161507
309	0.3554047946
310	0.3551929879
311	0.3549676645
312	0.3547344701
313	0.3545197156
314	0.3543066536
315	0.3540990537
316	0.3538290407
317	0.353588423
318	0.3533536819
319	0.353152463
320	0.3529137817
321	0.3526903607
322	0.3524786663
323	0.3522787517
324	0.3520413747
325	0.3518454681
326	0.3516275709
327	0.3514512261
328	0.3512329524
329	0.3510407902
330	0.3508483293
331	0.3506839752
332	0.3505023529
333	0.35027664
334	0.3500880523
335	0.3498727764
336	0.3496236147
337	0.349424209
338	0.3492085617
339	0.3489708736
340	0.3487672347
341	0.3485703508
342	0.3483657454
343	0.3481287619
344	0.3479632063
345	0.3477480103
346	0.3474859997
347	0.3472763845
348	0.3470799273
349	0.3468646028
350	0.3466621132
351	0.3464364405
352	0.3462284859
353	0.3460699363
354	0.3458413018
355	0.345620237
356	0.3454151589
357	0.3452224413
358	0.3450637437
359	0.34485578
360	0.3446451101
361	0.344424863
362	0.3442266621
363	0.3440052099
364	0.3437889726
365	0.3435805042
366	0.3433594103
367	0.3431331936
368	0.3429167783
369	0.342745453
370	0.3425369194
371	0.3423370544
372	0.3421512013
373	0.3419609417
374	0.3417828542
375	0.3415811664
376	0.3414166438
377	0.3412667025
378	0.3410861119
379	0.3408921393
380	0.3406699524
381	0.3405107743
382	0.3403605929
383	0.3401859908
384	0.3399614472
385	0.3397478333
386	0.3395361005
387	0.3393239731
388	0.3391299696
389	0.3389689279
390	0.3387901169
391	0.3385904302
392	0.3383781623
393	0.3381731151
394	0.3379997073
395	0.3377935592
396	0.3375952013
397	0.3373551668
398	0.3371527832
399	0.3369618909
400	0.3367789576
401	0.3365889298
402	0.3364146583
403	0.3362692125
404	0.3361195383
405	0.3359162732
406	0.3357319655
407	0.3355572465
408	0.3353639912
409	0.3351659604
410	0.3349942952
411	0.3348155276
412	0.3346113437
413	0.3344441859
414	0.3342597282
415	0.3340603664
416	0.3338708954
417	0.3336929289
418	0.333520983
419	0.3333114508
420	0.3331537511
421	0.3329920898
422	0.3328073217
423	0.3326194603
424	0.3324451582
425	0.332245237
426	0.3320811118
427	0.3318810113
428	0.3317000094
429	0.3315120187
430	0.331318453
431	0.3311142235
432	0.3309567085
433	0.3308126456
434	0.3306461942
435	0.3304440924
436	0.3302968357
437	0.3301375558
438	0.3299830285
439	0.3298120159
440	0.3296238196
441	0.3294427685
442	0.3292620526
443	0.3290648274
444	0.32884545
445	0.3286230356
446	0.3284480275
447	0.3282388015
448	0.3280986855
449	0.3279307231
450	0.3277464409
451	0.3276026065
452	0.3273882292
453	0.3272168549
454	0.3270203804
455	0.3268637583
456	0.3266817274
457	0.3265231517
458	0.3263183708
459	0.3261190361
460	0.3259237577
461	0.325743544
462	0.3255596845
463	0.3253647047
464	0.3252219816
465	0.3250254914
466	0.324825821
467	0.3246470065
468	0.324526847
469	0.3243629334
470	0.3241769301
471	0.3239924393
472	0.3238551093
473	0.3236638091
474	0.3234807878
475	0.3232790019
476	0.3230869098
477	0.322922996
478	0.3227792986
479	0.3226187394
480	0.3224258404
481	0.3222492927
482	0.3220732058
483	0.3219222466
484	0.3217487095
485	0.3215725593
486	0.3214028576
487	0.3212119137
488	0.3210165465
489	0.3208275829
490	0.3206348987
491	0.3204695069
492	0.3203057936
493	0.3201468407
494	0.3199397382
495	0.3198015941
496	0.3196390444
497	0.319482252
498	0.3193299153
499	0.319140555
500	0.3189868419
501	0.3188016355
502	0.3186792609
503	0.3185159491
504	0.3183335773
505	0.3181703373
506	0.3179822938
507	0.3177831817
508	0.3176151386
509	0.3174713191
510	0.3173346382
511	0.3171621824
512	0.3169866054
513	0.3167781734
514	0.3166170538
515	0.3164499685
516	0.3162772583
517	0.3161396453
518	0.3159664538
519	0.3158273902
520	0.3156532437
521	0.3154766568
522	0.315287583
523	0.3151101322
524	0.3149452253
525	0.3147896744
526	0.314606098
527	0.3144751894
528	0.3142969899
529	0.3141431081
530	0.3139810896
531	0.3138339365
532	0.3136594445
533	0.3134769739
534	0.3133205356
535	0.3131646751
536	0.3129702147
537	0.3128110544
538	0.3126510289
539	0.3124797894
540	0.3123218994
541	0.3121345239
542	0.3119795566
543	0.3118304311
544	0.3116517527
545	0.3114787368
546	0.3113197531
547	0.3111502283
548	0.3109589955
549	0.3108061287
550	0.3106729458
551	0.3105181921
552	0.3103577488
553	0.3101901718
554	0.3100233091
555	0.3098633019
556	0.3096938813
557	0.3095161625
558	0.3093718017
559	0.3092656776
560	0.3090991916
561	0.30897699
562	0.3088201556
563	0.3086511942
564	0.3084823888
565	0.3082963199
566	0.3081285006
567	0.3079398191
568	0.3077836068
569	0.3076184257
570	0.307466482
571	0.3073191142
572	0.307173093
573	0.3070098296
574	0.3068524986
575	0.3067056558
576	0.3065542873
577	0.3063530925
578	0.3062031535
579	0.3060451471
580	0.3059129901
581	0.3057318759
582	0.3055608918
583	0.3054190923
584	0.3052515185
585	0.3050912687
586	0.304927838
587	0.3047554906
588	0.3045884737
589	0.3044244012
590	0.3042474075
591	0.3040839358
592	0.3039229737
593	0.3037390062
594	0.3035861403
595	0.3034229391
596	0.3032979039
597	0.3031384118
598	0.3029858392
599	0.3028693673
600	0.3027024859
601	0.3025552046
602	0.3023897551
603	0.3022434089
604	0.3020755755
605	0.3019404527
606	0.3017574585
607	0.3016298319
608	0.3014681151
609	0.3013249229
610	0.3012028555
611	0.3010759871
612	0.300925594
613	0.3007980468
614	0.3006486799
615	0.3004903465
616	0.3003481777
617	0.3002357217
618	0.3000629203
619	0.2998998596
620	0.2997583404
621	0.2996253953
622	0.2994562188
623	0.2992877847
624	0.2991402955
625	0.2989840003
626	0.2988366383
627	0.2987395115
628	0.2985885679
629	0.2984293531
630	0.2982814526
631	0.2981329165
632	0.2979672119
633	0.2978645569
634	0.2977101911
635	0.2975584845
636	0.2974172141
637	0.2972613025
638	0.2970977015
639	0.2969585546
640	0.2967978834
641	0.2966725225
642	0.2965303671
643	0.2963673032
644	0.2962187436
645	0.2960978778
646	0.2959371102
647	0.2957962975
648	0.2956683148
649	0.2955035866
650	0.2953569669
651	0.2952053938
652	0.295054736
653	0.2949325658
654	0.2947928175
655	0.2946373772
656	0.2944902525
657	0.294345124
658	0.2942033698
659	0.2940142156
660	0.2938803392
661	0.2937347409
662	0.2935804083
663	0.2934322401
664	0.2933018293
665	0.293154148
666	0.2930202924
667	0.2928729563
668	0.2927075366
669	0.2925748226
670	0.2924382437
671	0.2922932837
672	0.292146714
673	0.2919902461
674	0.2918305704
675	0.2917212042
676	0.2915523778
677	0.2914138898
678	0.2912686512
679	0.2911282276
680	0.2909868594
681	0.29083789
682	0.2907059804
683	0.2905541801
684	0.2903941182
685	0.2902422893
686	0.2900866849
687	0.2899445152
688	0.2898005087
689	0.2896490759
690	0.2895014886
691	0.2893518954
692	0.2891947461
693	0.2890496364
694	0.2888871412
695	0.2887310738
696	0.2885709262
697	0.2884468493
698	0.2883147735
699	0.2881903564
700	0.2880508753
701	0.2878904002
702	0.287766085
703	0.2876254341
704	0.2874869543
705	0.2873534376
706	0.2872052558
707	0.2870700047
708	0.2869283676
709	0.2867758819
710	0.2866404966
711	0.2865103036
712	0.2863849382
713	0.2862733582
714	0.2861404745
715	0.2859989373
716	0.2858767404
717	0.2857188221
718	0.2855656589
719	0.2854401309
720	0.2853199395
721	0.2852052658
722	0.2850665626
723	0.2849037567
724	0.2847592284
725	0.2846093508
726	0.2844583958
727	0.2843437185
728	0.2841858264
729	0.2840580617
730	0.2839315953
731	0.2837825418
732	0.2836579589
733	0.2835103528
734	0.2833917238
735	0.283269524
736	0.2831391839
737	0.283015847
738	0.2828920877
739	0.2827560712
740	0.2826136559
741	0.2824683901
742	0.2823300736
743	0.2821950299
744	0.2820489097
745	0.2819069706
746	0.281779146
747	0.281639679
748	0.2815189228
749	0.2813929105
750	0.281265002
751	0.2811341274
752	0.2810148997
753	0.2808846609
754	0.2807467069
755	0.2806054581
756	0.2804552114
757	0.28031167
758	0.2801535189
759	0.2800138074
760	0.2798724941
761	0.2797368079
762	0.2796050807
763	0.2794956971
764	0.2793917104
765	0.2792650175
766	0.2791288411
767	0.2789792159
768	0.2788936194
769	0.27875614
770	0.2786462012
771	0.2785034277
772	0.2783923905
773	0.2782536622
774	0.2781105177
775	0.2780219342
776	0.2779188714
777	0.277772108
778	0.2776330888
779	0.2774890601
780	0.2773619343
781	0.2772561306
782	0.2771356175
783	0.2769915478
784	0.2768675725
785	0.2767353691
786	0.2766055221
787	0.276464571
788	0.2763494453
789	0.2762248973
790	0.2760792382
791	0.2759425677
792	0.2757970232
793	0.2756563102
794	0.2755198745
795	0.2753650225
796	0.2752322911
797	0.2751294624
798	0.2749815768
799	0.2748530807
800	0.2747426105
801	0.2746211776
802	0.2744798603
803	0.2743367962
804	0.2742333296
805	0.2741226398
806	0.2739938349
807	0.2738655182
808	0.2737249688
809	0.273610382
810	0.27346931
811	0.2733524572
812	0.2732213144
813	0.2731129903
814	0.2729806551
815	0.2728325799
816	0.2727025622
817	0.2725627759
818	0.2724945008
819	0.2723637139
820	0.2722422462
821	0.272121635
822	0.2719952734
823	0.2718576358
824	0.2717206426
825	0.2715987457
826	0.2714534663
827	0.2713321001
828	0.271213624
829	0.2710779504
830	0.2709638031
831	0.270834745
832	0.2707072344
833	0.2705702673
834	0.2704576675
835	0.2703378859
836	0.2701946351
837	0.270055269
838	0.2699504854
839	0.2698521468
840	0.2697416528
841	0.2696008465
842	0.2694539589
843	0.2693511044
844	0.2692006718
845	0.2690990513
846	0.2689600854
847	0.2688409266
848	0.2687252003
849	0.2685984289
850	0.2684992745
851	0.2683673786
852	0.2682722025
853	0.2681463142
854	0.2680182629
855	0.2679020023
856	0.2677446198
857	0.267631169
858	0.2675044096
859	0.2673778853
860	0.267249957
861	0.2671180205
862	0.2669948558
863	0.2668634325
864	0.2667340644
865	0.2666271491
866	0.2665371289
867	0.2664013151
868	0.2662794583
869	0.2661522856
870	0.2660574128
871	0.2659245662
872	0.2658032525
873	0.2656712637
874	0.2655417231
875	0.265391407
876	0.2652657763
877	0.2651252149
878	0.2650002566
879	0.264863306
880	0.2647235743
881	0.2646253141
882	0.2645042422
883	0.264355411
884	0.2642204118
885	0.2640967195
886	0.2639621784
887	0.2638322473
888	0.2637046686
889	0.2635860754
890	0.2634893687
891	0.2633577274
892	0.2632321839
893	0.2631252335
894	0.262998075
895	0.2628694515
896	0.2627379946
897	0.2626344398
898	0.2625092578
899	0.2624168511
900	0.2622975763
901	0.2621793745
902	0.2620447229
903	0.2619408652
904	0.2618381565
905	0.2617666939
906	0.2616316476
907	0.2615175248
908	0.2613934343
909	0.2612747592
910	0.2611531653
911	0.2610274266
912	0.2608980869
913	0.260787165
914	0.2606666063
915	0.2605453391
916	0.2604247844
917	0.2603057516
918	0.2601822643
919	0.2600807661
920	0.2599507479
921	0.2598331911
922	0.2597124546
923	0.2595679965
924	0.2594446183
925	0.2593122144
926	0.259180767
927	0.2590483881
928	0.2589168284
929	0.2587972374
930	0.258667242
931	0.2585314168
932	0.2584105693
933	0.2582899197
934	0.2581823594
935	0.2580950282
936	0.2579655621
937	0.2578552892
938	0.2577277082
939	0.2575943944
940	0.2574703712
941	0.2573470622
942	0.2572169433
943	0.2571050378
944	0.2569770377
945	0.2568681043
946	0.2567633779
947	0.2566634094
948	0.2565559537
949	0.2564204242
950	0.2562971209
951	0.2561659094
952	0.2560433848
953	0.2559481339
954	0.2558445945
955	0.2557104185
956	0.2555959324
957	0.2554777422
958	0.2553669024
959	0.2552480303
960	0.2551207395
961	0.255005429
962	0.2549031209
963	0.2547780942
964	0.254646821
965	0.2545462697
966	0.2544309745
967	0.2543413261
968	0.2542551483
969	0.2541447152
970	0.2540229347
971	0.2539026208
972	0.253767275
973	0.2536368889
974	0.2535055834
975	0.2533825303
976	0.2532652376
977	0.2531476344
978	0.2530292224
979	0.2529521364
980	0.2528305297
981	0.2526981051
982	0.2525917049
983	0.252462713
984	0.252365915
985	0.2522637454
986	0.2521609821
987	0.2520502477
988	0.2519221362
989	0.25180697
990	0.2516777881
991	0.2515768717
992	0.2514725224
993	0.2513634351
994	0.2512274096
995	0.2511091807
996	0.2509886443
997	0.2508787374
998	0.2507576706
999	0.2506352275
