iter	Logloss
413	0.3318674479
414	0.3316378394
415	0.3314065205
416	0.3311906678
417	0.3309774153
418	0.3307465311
419	0.3305669613
420	0.3303646809
421	0.3301299866
422	0.3299108445
423	0.3296843178
424	0.32950312
425	0.3292924402
426	0.3290704734
427	0.3288511177
428	0.3286624762
429	0.3284425085
430	0.3282411824
431	0.328029622
432	0.3278246097
433	0.3276447919
434	0.3274219126
435	0.3272165767
436	0.3270165584
437	0.3268298356
438	0.3266778063
439	0.3264636092
440	0.3263189561
441	0.3261181291
442	0.3259302174
443	0.3257417843
444	0.3255252272
445	0.3253023334
446	0.3250671451
447	0.3248825949
448	0.3246506615
449	0.3244428672
450	0.3242240357
451	0.3240079906
452	0.3238264463
453	0.3236104978
454	0.3234137217
455	0.3231917181
456	0.3229963198
457	0.3227866856
458	0.3225790336
459	0.3223714047
460	0.3221691805
461	0.3219655503
462	0.3217717315
463	0.3216074568
464	0.3213969554
465	0.3211989547
466	0.321030828
467	0.3208395362
468	0.3206293698
469	0.320436176
470	0.3202284582
471	0.3200144178
472	0.3198225058
473	0.3196591546
474	0.3194538688
475	0.3192592803
476	0.3190691726
477	0.3188682066
478	0.3186758561
479	0.3185002289
480	0.3183096783
481	0.3180963017
482	0.3179279938
483	0.3177324317
484	0.3175677203
485	0.3173448071
486	0.3171433415
487	0.316942803
488	0.3167716926
489	0.3165802181
490	0.3164053668
491	0.3161990066
492	0.3160226617
493	0.3158620068
494	0.3156824195
495	0.3155252881
496	0.3153142913
497	0.3151272684
498	0.3149507091
499	0.3147359486
500	0.3145486955
501	0.3143556967
502	0.314189106
503	0.3140048727
504	0.3138178916
505	0.3136076885
506	0.3134526233
507	0.3132519481
508	0.3130475074
509	0.3128556967
510	0.3126518746
511	0.3124882755
512	0.3122951544
513	0.3121270342
514	0.3119334395
515	0.3117566886
516	0.311558975
517	0.3113753651
518	0.3112085109
519	0.3110120694
520	0.3107995872
521	0.3105879886
522	0.3104026728
523	0.3102263183
524	0.3100403869
525	0.3098523049
526	0.3096739189
527	0.3094769957
528	0.3093079792
529	0.3090958497
530	0.3088899335
531	0.3087246204
532	0.3085347493
533	0.3083289358
534	0.3081406585
535	0.3079508288
536	0.3077859534
537	0.3076018047
538	0.3074560919
539	0.3072733372
540	0.3070838414
541	0.3069224347
542	0.3067610384
543	0.3065648057
544	0.3063704231
545	0.3061563096
546	0.3059667824
547	0.3057956654
548	0.3056106021
549	0.3054444767
550	0.3052648998
551	0.3051088312
552	0.3049293751
553	0.3047577795
554	0.3045761861
555	0.3044186019
556	0.3042271602
557	0.3040608554
558	0.3038870731
559	0.3036970634
560	0.3035044888
561	0.3033143597
562	0.3031315689
563	0.3029567755
564	0.3027638115
565	0.302589303
566	0.3024245442
567	0.3022361095
568	0.3020330528
569	0.3018408218
570	0.3016553508
571	0.3015048862
572	0.3013299707
573	0.3011730867
574	0.3009955097
575	0.3008351263
576	0.3006404795
577	0.3004640159
578	0.3002733444
579	0.3001137139
580	0.2999294849
581	0.2997587308
582	0.2995910656
583	0.2994144376
584	0.2992393193
585	0.2990628862
586	0.2988777941
587	0.2986876954
588	0.2985040177
589	0.2983166473
590	0.2981365247
591	0.2979487461
592	0.2977639771
593	0.2975907794
594	0.2974030595
595	0.2972116215
596	0.2970579044
597	0.2968719363
598	0.2966877162
599	0.2964985268
600	0.29630744
601	0.2961204289
602	0.2959407378
603	0.2957728393
604	0.2955532536
605	0.2953767167
606	0.2952152692
607	0.2950207212
608	0.294868775
609	0.2947033982
610	0.2945266871
611	0.2943506887
612	0.2941688901
613	0.2940146982
614	0.2938713259
615	0.293710794
616	0.2935332776
617	0.293384932
618	0.2932321596
619	0.2930513852
620	0.2928821202
621	0.292720097
622	0.2925433506
623	0.2923791862
624	0.2922256457
625	0.2920636142
626	0.2918865253
627	0.2917342017
628	0.2915769488
629	0.2914050347
630	0.2912516104
631	0.2910924213
632	0.2909222592
633	0.2907559642
634	0.2906257296
635	0.2904959605
636	0.2903183272
637	0.2901530047
638	0.2900182115
639	0.2898503827
640	0.2896895971
641	0.2895158815
642	0.289349846
643	0.2891898098
644	0.2890213018
645	0.2888459123
646	0.2886655217
647	0.2885086737
648	0.2883675807
649	0.2882205814
650	0.2880448179
651	0.2878682347
652	0.2877032152
653	0.2875467827
654	0.2873844681
655	0.2872350434
656	0.2870749102
657	0.2869160441
658	0.2867456185
659	0.2865909
660	0.2864199691
661	0.2862624539
662	0.2860956762
663	0.2859137397
664	0.2857499298
665	0.2855795297
666	0.2854241021
667	0.2852428954
668	0.2850772784
669	0.2849439544
670	0.2847919574
671	0.284661428
672	0.2844823583
673	0.284339925
674	0.2841850474
675	0.2840106564
676	0.2838443876
677	0.2837061799
678	0.2835455794
679	0.2833706062
680	0.2832135807
681	0.283052448
682	0.2828739185
683	0.2827514452
684	0.2825959196
685	0.2824475152
686	0.2822938993
687	0.2821502443
688	0.2819863439
689	0.2818233222
690	0.2816657777
691	0.2814988696
692	0.2813568053
693	0.2812009916
694	0.2810318164
695	0.2808637801
696	0.2807028591
697	0.2805287275
698	0.2803698708
699	0.2802087557
700	0.2800424892
701	0.2798763138
702	0.2796943929
703	0.2795517204
704	0.2793911321
705	0.2792445706
706	0.2790869808
707	0.2789131237
708	0.2787502841
709	0.2785871688
710	0.2784466766
711	0.2783031637
712	0.2781327554
713	0.2779623597
714	0.2778287854
715	0.2776619566
716	0.2774995312
717	0.277356688
718	0.2771954574
719	0.2770305908
720	0.2768699814
721	0.2767242163
722	0.2765729679
723	0.2764233658
724	0.2762834498
725	0.2761187626
726	0.2759462862
727	0.2757784851
728	0.2756407291
729	0.2754986853
730	0.2753587214
731	0.2752134426
732	0.2750562193
733	0.2748859965
734	0.2747318391
735	0.274573625
736	0.2744314247
737	0.2743013237
738	0.2741676498
739	0.2739835321
740	0.2738248126
741	0.2736605035
742	0.2735105552
743	0.2733302817
744	0.2731698996
745	0.2730207085
746	0.2728524787
747	0.2726888086
748	0.272535948
749	0.2723714422
750	0.2722123535
751	0.2720477045
752	0.2718836068
753	0.2717254901
754	0.2715647908
755	0.2714174427
756	0.2712543415
757	0.2710980529
758	0.270969424
759	0.27081699
760	0.2706764564
761	0.2705146842
762	0.270355691
763	0.2701944667
764	0.2700347411
765	0.2698712785
766	0.2697145361
767	0.2695755601
768	0.2694239801
769	0.2692818841
770	0.2691540245
771	0.2690069191
772	0.2688325738
773	0.2686906952
774	0.2685352167
775	0.2683938873
776	0.268242259
777	0.2681047306
778	0.2679586569
779	0.2678063426
780	0.26765064
781	0.2675093313
782	0.2673470263
783	0.267216239
784	0.2670469099
785	0.2669134336
786	0.266755331
787	0.2666047104
788	0.2664558359
789	0.2663120247
790	0.2661781938
791	0.2660395967
792	0.2658941323
793	0.2657220853
794	0.2655763104
795	0.2654272447
796	0.2652717496
797	0.2651245591
798	0.2649799392
799	0.2648320528
800	0.2646972522
801	0.2645331143
802	0.2643812199
803	0.2642263092
804	0.2640778549
805	0.2639152866
806	0.263794195
807	0.2636578149
808	0.2634993262
809	0.2633776692
810	0.2632455532
811	0.2630891149
812	0.2629346219
813	0.2628095489
814	0.2626856869
815	0.2625516718
816	0.2624079816
817	0.2622876608
818	0.2621498417
819	0.2620035299
820	0.2618692243
821	0.2617292772
822	0.2615792245
823	0.2614303359
824	0.2612688354
825	0.2611453171
826	0.2610074961
827	0.2608632928
828	0.2607099839
829	0.2605549219
830	0.2604069058
831	0.2602618668
832	0.2601124456
833	0.2599645539
834	0.259817569
835	0.2596811761
836	0.2595250294
837	0.259359637
838	0.2592249099
839	0.2590880355
840	0.2589540111
841	0.2588040718
842	0.2586847289
843	0.2585423129
844	0.2584259647
845	0.2582828993
846	0.2581358662
847	0.2580211226
848	0.2578613855
849	0.2577085151
850	0.2575674494
851	0.2574422803
852	0.2573308874
853	0.2572013456
854	0.2570552572
855	0.2568996808
856	0.2567621097
857	0.2566274755
858	0.2564805661
859	0.2563663559
860	0.2562270761
861	0.2560880077
862	0.2559449458
863	0.2558039608
864	0.2556570222
865	0.2555178549
866	0.2553775585
867	0.2552369541
868	0.255108216
869	0.2549860164
870	0.2548445149
871	0.2546985714
872	0.2545435548
873	0.254384891
874	0.2542399529
875	0.2541038316
876	0.253984213
877	0.2538225521
878	0.2536831907
879	0.2535518544
880	0.2534027364
881	0.2532733562
882	0.2531342581
883	0.2530046722
884	0.2528822234
885	0.2527556097
886	0.252616921
887	0.2524629472
888	0.2523465529
889	0.2522180612
890	0.2520761491
891	0.2519411384
892	0.2517912008
893	0.2516614406
894	0.2515263958
895	0.2513841114
896	0.251249422
897	0.2511200591
898	0.2509688894
899	0.2508314723
900	0.2506855937
901	0.2505453339
902	0.2504162872
903	0.250293555
904	0.2501637986
905	0.2500446578
906	0.2499249818
907	0.2497856055
908	0.2496627101
909	0.2495213274
910	0.2494018172
911	0.2492719316
912	0.2491209915
913	0.2489756306
914	0.2488303583
915	0.2487008211
916	0.2485821357
917	0.2484455878
918	0.2482957159
919	0.2481518776
920	0.247999211
921	0.2478565153
922	0.2477105143
923	0.2475835384
924	0.2474323836
925	0.2472875401
926	0.247161168
927	0.2470193813
928	0.2468677347
929	0.2467279005
930	0.2465904819
931	0.2464657532
932	0.246319538
933	0.2461872683
934	0.2460452538
935	0.2459029953
936	0.2457737283
937	0.2456292359
938	0.2454936433
939	0.2453901996
940	0.24527105
941	0.2451281196
942	0.245006867
943	0.2448682807
944	0.2447456894
945	0.2445966598
946	0.244459494
947	0.2443439164
948	0.2442262007
949	0.2440855136
950	0.2439572222
951	0.2438254469
952	0.2436871711
953	0.2435730148
954	0.2434395947
955	0.2433234216
956	0.2431747041
957	0.2430564632
958	0.2429670997
959	0.2428413469
960	0.2427138477
961	0.2425888149
962	0.2424466469
963	0.2423285856
964	0.2422006287
965	0.2420698659
966	0.2419451769
967	0.241811437
968	0.2416833218
969	0.2415521542
970	0.2414198056
971	0.2412931637
972	0.2411553391
973	0.2410226625
974	0.240872486
975	0.2407327988
976	0.2406056983
977	0.240463865
978	0.2403363156
979	0.2402113941
980	0.2400889737
981	0.2399757265
982	0.2398452727
983	0.2397115399
984	0.2395769471
985	0.2394432156
986	0.2393289812
987	0.2391944506
988	0.2390668629
989	0.2389367794
990	0.23881428
991	0.2386874279
992	0.2385740538
993	0.2384371568
994	0.2383043014
995	0.2381805118
996	0.2380403006
997	0.2379036853
998	0.2377614126
999	0.2376248383
