iter	Logloss
159	0.4011913959
160	0.4009374069
161	0.4006779023
162	0.4004681763
163	0.4001544397
164	0.3998613853
165	0.3995260515
166	0.3992426892
167	0.3989382762
168	0.3986835637
169	0.3983613677
170	0.3980862501
171	0.3977836449
172	0.3975588024
173	0.3972742485
174	0.3969731287
175	0.3966982758
176	0.3963624869
177	0.3960520659
178	0.3957737632
179	0.3955160854
180	0.3952728562
181	0.394981152
182	0.3946977325
183	0.3943678908
184	0.3941106464
185	0.3938296834
186	0.3935567044
187	0.3933001351
188	0.3929804766
189	0.3927352892
190	0.3924226355
191	0.3922090554
192	0.3919524842
193	0.3916566496
194	0.3913143759
195	0.3910353986
196	0.3907310977
197	0.3904722089
198	0.3902036034
199	0.3899282071
200	0.3896337863
201	0.3893060872
202	0.3890077723
203	0.3887536512
204	0.3884811832
205	0.3881361151
206	0.3878173224
207	0.3875649534
208	0.3872883979
209	0.3869788668
210	0.3867042651
211	0.3864121837
212	0.3861356393
213	0.385842445
214	0.3855947543
215	0.385316756
216	0.3850247417
217	0.3847182987
218	0.3844656158
219	0.384170353
220	0.383883955
221	0.3835897331
222	0.3833168572
223	0.38299556
224	0.382756499
225	0.3824798516
226	0.3821996181
227	0.381912193
228	0.381604036
229	0.3812591778
230	0.3809957603
231	0.3807433831
232	0.3804096776
233	0.3801399798
234	0.3798823048
235	0.3795852636
236	0.3792923655
237	0.3790200428
238	0.3787636688
239	0.3784616467
240	0.3781587303
241	0.3778963112
242	0.3776137055
243	0.3773353169
244	0.3770670554
245	0.3767973133
246	0.3765499389
247	0.3762702183
248	0.3760064146
249	0.3757217554
250	0.3754374549
251	0.3751358652
252	0.3748758064
253	0.3745805121
254	0.3743398027
255	0.3740818326
256	0.3738239073
257	0.3736095644
258	0.3733666857
259	0.3731302276
260	0.3729113272
261	0.3725937882
262	0.3723642681
263	0.3720998762
264	0.3718368837
265	0.3715529246
266	0.3712824658
267	0.3710524752
268	0.3708173043
269	0.3705469954
270	0.3702929272
271	0.3700428769
272	0.3697714404
273	0.3695394185
274	0.3692886584
275	0.3690320762
276	0.3688131099
277	0.3685691645
278	0.3683529061
279	0.3681308904
280	0.3678745841
281	0.3676477597
282	0.3674460235
283	0.3672300593
284	0.3670031476
285	0.3667634944
286	0.3665291694
287	0.3662917375
288	0.3660226154
289	0.3658044844
290	0.3655539567
291	0.3653225076
292	0.3651283832
293	0.3649033548
294	0.3646389958
295	0.3643787578
296	0.3641502961
297	0.363889122
298	0.3636381466
299	0.3634172313
300	0.3631821473
301	0.3629756482
302	0.3627546858
303	0.3625142065
304	0.3623011862
305	0.3620894309
306	0.3618520914
307	0.3616246879
308	0.3614365496
309	0.3612075122
310	0.3609737461
311	0.3607715798
312	0.3605360877
313	0.3603087816
314	0.3600654262
315	0.3598269709
316	0.3595892535
317	0.3594047868
318	0.359175908
319	0.3589311173
320	0.3587112039
321	0.3585124163
322	0.3583111541
323	0.3580851731
324	0.3578019632
325	0.3575792216
326	0.3573393657
327	0.3570930749
328	0.356890062
329	0.3566772043
330	0.3564675638
331	0.3562635664
332	0.3560775792
333	0.3558545982
334	0.3556378841
335	0.3554299989
336	0.3552302667
337	0.3549750411
338	0.3547573884
339	0.3545700351
340	0.3543802
341	0.3541410794
342	0.3539025586
343	0.3536656794
344	0.3534878218
345	0.353281028
346	0.3530605993
347	0.3528541516
348	0.3526388842
349	0.3524250709
350	0.3522103639
351	0.3520507322
352	0.351865468
353	0.3516583271
354	0.3514467172
355	0.3512378079
356	0.3510046501
357	0.3507972742
358	0.3505735731
359	0.350368017
360	0.3501681703
361	0.3499789181
362	0.3497452343
363	0.3495339094
364	0.3493378184
365	0.3491049408
366	0.3489203189
367	0.3487075767
368	0.3485073684
369	0.3483197424
370	0.3481123575
371	0.3478917672
372	0.3476711756
373	0.347455467
374	0.3472856802
375	0.3470681311
376	0.3468640972
377	0.3466384637
378	0.346469237
379	0.3462531708
380	0.3460382441
381	0.3458218652
382	0.3456075866
383	0.3454001795
384	0.3451850583
385	0.3449488325
386	0.3447549618
387	0.3445898611
388	0.344384339
389	0.3442096171
390	0.344018511
391	0.3438349926
392	0.3436165493
393	0.3434475503
394	0.3432544987
395	0.3430616632
396	0.3428826079
397	0.3426892531
398	0.3424949997
399	0.3423108677
400	0.3420914572
401	0.3419087006
402	0.3417148649
403	0.3415081629
404	0.3413040456
405	0.3410869678
406	0.3409051683
407	0.3406967649
408	0.3404969061
409	0.3403060057
410	0.3401628696
411	0.3399702105
412	0.3397657581
413	0.3395504684
414	0.3393430937
415	0.3391320254
416	0.3389542458
417	0.3387955617
418	0.3386336286
419	0.3384289132
420	0.3382224543
421	0.3380413294
422	0.3378682755
423	0.3377035742
424	0.3375429156
425	0.337356335
426	0.3371682159
427	0.3369762319
428	0.336819937
429	0.3366317226
430	0.3364487268
431	0.3362490851
432	0.3360643327
433	0.3358546762
434	0.3357087924
435	0.3355152648
436	0.33529763
437	0.3351538023
438	0.3349623435
439	0.3347338365
440	0.3345385343
441	0.3343369
442	0.334150329
443	0.3339641807
444	0.3337924198
445	0.3336076638
446	0.3334029188
447	0.3331915598
448	0.3329667151
449	0.3328227547
450	0.332639803
451	0.3324806164
452	0.3323110682
453	0.3321335732
454	0.3319165383
455	0.3317373963
456	0.3315462953
457	0.3313549858
458	0.3312045196
459	0.3310170981
460	0.330821942
461	0.3306303358
462	0.3304491211
463	0.330264788
464	0.330080266
465	0.3299259117
466	0.329762132
467	0.3295663211
468	0.3293786541
469	0.3291844246
470	0.3290237119
471	0.3288363498
472	0.3286717986
473	0.3285298544
474	0.3283655581
475	0.3282118029
476	0.3280161895
477	0.3278287263
478	0.3276511002
479	0.3274722756
480	0.3273008315
481	0.3271662178
482	0.3269850364
483	0.3268210629
484	0.3266441063
485	0.3264496377
486	0.3262758286
487	0.3260871857
488	0.3259095101
489	0.3257837752
490	0.3255991528
491	0.325408975
492	0.3252086326
493	0.3250335503
494	0.3248322941
495	0.3246435803
496	0.3244625123
497	0.3242843711
498	0.3241165433
499	0.3239273585
500	0.3237388868
501	0.3236248641
502	0.3234446251
503	0.3232635299
504	0.3230969131
505	0.3229046518
506	0.3227626555
507	0.3225950341
508	0.3224261619
509	0.3222251116
510	0.322042704
511	0.3218528904
512	0.3216787269
513	0.3215020993
514	0.3213469705
515	0.3211457363
516	0.320941909
517	0.3207940538
518	0.3206298714
519	0.3204543077
520	0.3202964634
521	0.3201293686
522	0.3199400382
523	0.3197765371
524	0.319596908
525	0.3194273398
526	0.3192845183
527	0.3191133721
528	0.3190135272
529	0.3188718185
530	0.3187140077
531	0.3185221479
532	0.3183564214
533	0.3181883693
534	0.3179939353
535	0.3178478685
536	0.3176990034
537	0.3175687788
538	0.3174101902
539	0.3172483612
540	0.317040562
541	0.3168785311
542	0.3167239598
543	0.3166079859
544	0.3164162119
545	0.3162379399
546	0.3160636748
547	0.3158946735
548	0.3157231217
549	0.315548538
550	0.3153744942
551	0.3152083436
552	0.315029824
553	0.3148720486
554	0.3147441222
555	0.3146045765
556	0.3144553562
557	0.3142908894
558	0.3141416554
559	0.3139696304
560	0.3138177065
561	0.3136766529
562	0.3135072574
563	0.3133188014
564	0.3131539958
565	0.3129973859
566	0.3128255277
567	0.3126640091
568	0.3125162535
569	0.3123361296
570	0.3121894427
571	0.3120260256
572	0.3118621252
573	0.3117096313
574	0.3115410057
575	0.311371734
576	0.3111960784
577	0.3110078434
578	0.3108423048
579	0.3106689787
580	0.3104965005
581	0.3103398166
582	0.3101889594
583	0.3100172688
584	0.3098802959
585	0.3097286181
586	0.3095540443
587	0.3094013548
588	0.309236272
589	0.3090783702
590	0.308907302
591	0.3087459164
592	0.3085783502
593	0.308424103
594	0.3082563158
595	0.3080874631
596	0.3079491794
597	0.3077711205
598	0.3075965812
599	0.3074366378
600	0.307272779
601	0.3071074977
602	0.3069648896
603	0.3068328629
604	0.3066711255
605	0.3065582709
606	0.3063867857
607	0.3062382728
608	0.3060778918
609	0.3059128091
610	0.3057490075
611	0.3056054797
612	0.3054488478
613	0.3052820049
614	0.3051295969
615	0.3049512367
616	0.3048411838
617	0.3046761935
618	0.3045201357
619	0.3043732487
620	0.3042143322
621	0.3040542447
622	0.30390528
623	0.3037847621
624	0.3036086718
625	0.3034422723
626	0.3033092897
627	0.3031834476
628	0.303025539
629	0.3028497501
630	0.3026945382
631	0.3025687434
632	0.3024286567
633	0.3022859885
634	0.3021208541
635	0.3019747113
636	0.3018249979
637	0.3016874776
638	0.3015336948
639	0.3013737256
640	0.301241574
641	0.3011146332
642	0.3009353276
643	0.3007749444
644	0.3006452557
645	0.3004848972
646	0.3003283848
647	0.3001761575
648	0.3000228634
649	0.2998700625
650	0.2997397032
651	0.2995820417
652	0.2994257696
653	0.2992849823
654	0.2991272435
655	0.298967546
656	0.2988093946
657	0.2986782549
658	0.2985153273
659	0.2983620928
660	0.2982264115
661	0.2980667122
662	0.29789784
663	0.2977351372
664	0.2975746368
665	0.2974531665
666	0.2972924251
667	0.2971358676
668	0.2970052801
669	0.2968396742
670	0.2966976216
671	0.2965356976
672	0.2963874693
673	0.2962313626
674	0.2961040242
675	0.296009082
676	0.2958572791
677	0.2957207995
678	0.2955897745
679	0.2954341084
680	0.2952648539
681	0.2951017483
682	0.2949724668
683	0.2948380255
684	0.2946796626
685	0.2945233964
686	0.294392151
687	0.2942545463
688	0.2941112816
689	0.2939460982
690	0.2937936138
691	0.2936446448
692	0.2934936752
693	0.2933580623
694	0.2932170336
695	0.293069644
696	0.2929161604
697	0.2927689752
698	0.2926506063
699	0.2925023256
700	0.2923605561
701	0.2922144368
702	0.2920584563
703	0.2919029429
704	0.2917973072
705	0.291647528
706	0.2915004376
707	0.2913895385
708	0.2912381781
709	0.291091228
710	0.2909301982
711	0.2907688541
712	0.2906190886
713	0.2904663603
714	0.2903146826
715	0.2901871264
716	0.2900285214
717	0.28991707
718	0.2897689209
719	0.2896143813
720	0.2894730322
721	0.2893274051
722	0.2891864331
723	0.2890584
724	0.2889037925
725	0.2887599656
726	0.288613542
727	0.2884734098
728	0.2883838946
729	0.2882863097
730	0.2881311803
731	0.2879799081
732	0.287852942
733	0.2877098481
734	0.287551919
735	0.287411014
736	0.2872519529
737	0.287122848
738	0.2869860604
739	0.2868458581
740	0.2867052
741	0.2865737194
742	0.286444122
743	0.2863124163
744	0.2861675826
745	0.2860468497
746	0.2858910884
747	0.2857705403
748	0.2856412299
749	0.2854980756
750	0.2853658439
751	0.2852333007
752	0.2850908618
753	0.2849264591
754	0.2847921266
755	0.284642751
756	0.2845081341
757	0.2844088571
758	0.284282521
759	0.2841336033
760	0.2839734764
761	0.2838367563
762	0.2837154069
763	0.2835854216
764	0.2834337236
765	0.2832907195
766	0.2831309924
767	0.282987622
768	0.2828480535
769	0.2827141284
770	0.2825837699
771	0.2824540323
772	0.2822955754
773	0.282149418
774	0.282000283
775	0.2818709033
776	0.2817449053
777	0.2816196458
778	0.2815098295
779	0.2813653347
780	0.2812223444
781	0.28110155
782	0.2809635738
783	0.2808174441
784	0.2806957432
785	0.2805531389
786	0.280422762
787	0.2802877525
788	0.2801599351
789	0.2800421628
790	0.2799055061
791	0.2797690749
792	0.2796482467
793	0.2795385636
794	0.2793966029
795	0.2792473734
796	0.279093356
797	0.27894428
798	0.2788294601
799	0.2786875087
800	0.2785453673
801	0.2784452577
802	0.2782989363
803	0.2781741868
804	0.2780494871
805	0.2779324467
806	0.2777783039
807	0.2776688589
808	0.2775522551
809	0.2774195899
810	0.277268994
811	0.2771277552
812	0.2769754282
813	0.2768947273
814	0.2767587358
815	0.2766020729
816	0.2764632563
817	0.2763293596
818	0.276193222
819	0.2760706276
820	0.2759350401
821	0.2758095275
822	0.2756794796
823	0.275575368
824	0.2754536563
825	0.2753311834
826	0.2752094298
827	0.2750801764
828	0.2749168066
829	0.274796766
830	0.2747049171
831	0.2745795018
832	0.274440292
833	0.2743259701
834	0.2741878426
835	0.2740692615
836	0.2739347309
837	0.2738035639
838	0.2736768842
839	0.2735700954
840	0.2734583299
841	0.2733322688
842	0.2731974848
843	0.2730738129
844	0.2729270866
845	0.272810983
846	0.2726863857
847	0.2725587558
848	0.2724526462
849	0.2723237917
850	0.2722047393
851	0.2720946173
852	0.2719635282
853	0.271816581
854	0.2716974533
855	0.2715469184
856	0.2714121129
857	0.2712971066
858	0.2711562538
859	0.2710190137
860	0.2708858075
861	0.2707612919
862	0.2706154271
863	0.2704822936
864	0.2703492695
865	0.2702032257
866	0.2700768967
867	0.2699740464
868	0.2698488298
869	0.269714631
870	0.2695835155
871	0.2694615775
872	0.269330101
873	0.2692132831
874	0.2690661387
875	0.268929861
876	0.2687941295
877	0.26865684
878	0.2685318548
879	0.2684543971
880	0.2683288804
881	0.2682034312
882	0.2680592844
883	0.2679566997
884	0.2678391616
885	0.2676994802
886	0.2675449487
887	0.267402299
888	0.2672704583
889	0.2671558919
890	0.2670162458
891	0.266886926
892	0.2667777025
893	0.2666478855
894	0.2665338713
895	0.2664085367
896	0.2663170134
897	0.2661973976
898	0.2660567032
899	0.2659353515
900	0.265807727
901	0.2656721102
902	0.2655528799
903	0.2654426301
904	0.2653217594
905	0.2651961256
906	0.2650872773
907	0.2649641314
908	0.2648311482
909	0.264709302
910	0.2646086402
911	0.2645170826
912	0.2643859148
913	0.2642480786
914	0.2641274208
915	0.264027745
916	0.2639243462
917	0.2638089517
918	0.2637193088
919	0.2636018368
920	0.2634682778
921	0.2633635545
922	0.2632523889
923	0.2631306816
924	0.262972017
925	0.262870568
926	0.262767662
927	0.2626873149
928	0.262563135
929	0.2624407212
930	0.2623073771
931	0.2621689687
932	0.2620492376
933	0.2619302636
934	0.2618081128
935	0.2616793104
936	0.2615441015
937	0.2614439301
938	0.261336055
939	0.2612015262
940	0.2611098864
941	0.2609770589
942	0.2608601052
943	0.2607460726
944	0.2606090572
945	0.2604985052
946	0.2603693671
947	0.2602457125
948	0.2601266308
949	0.2599964173
950	0.2598832868
951	0.259759317
952	0.259667366
953	0.2595437907
954	0.259429011
955	0.2593216014
956	0.2591998547
957	0.2590748083
958	0.258956006
959	0.2588214284
960	0.258703781
961	0.2585771725
962	0.2584706611
963	0.2583634424
964	0.2582341254
965	0.2581185877
966	0.2579865984
967	0.2578597475
968	0.2577334865
969	0.2576164687
970	0.2574949562
971	0.25736286
972	0.2572264937
973	0.2571050604
974	0.2569914371
975	0.2568620426
976	0.2567214692
977	0.2565929035
978	0.2564759047
979	0.256356009
980	0.2562490707
981	0.2561241816
982	0.2560162688
983	0.2558901679
984	0.2557690797
985	0.2556547591
986	0.2555216287
987	0.255391088
988	0.2552782981
989	0.2551722436
990	0.2550766119
991	0.2549523565
992	0.2548318454
993	0.2547091813
994	0.2546027683
995	0.2545022175
996	0.2543693163
997	0.2542557301
998	0.254127357
999	0.253996665
