iter	Logloss
158	0.3878113026
159	0.3875138713
160	0.3871636316
161	0.386922288
162	0.3866386206
163	0.3863644586
164	0.3860925073
165	0.3858273461
166	0.3855014672
167	0.3852878484
168	0.3849753526
169	0.3847083075
170	0.3844607483
171	0.3841724556
172	0.3838967881
173	0.3836299791
174	0.3833230171
175	0.3830474346
176	0.3828323479
177	0.3825425137
178	0.3822578984
179	0.3819781895
180	0.3817174606
181	0.3814452789
182	0.3811706008
183	0.3808933662
184	0.3805905059
185	0.3803066117
186	0.3800527956
187	0.3797596205
188	0.3794865391
189	0.379198875
190	0.3788997059
191	0.3785079442
192	0.3781908029
193	0.377913007
194	0.3776394258
195	0.3773505105
196	0.377014351
197	0.3766829449
198	0.376349342
199	0.3760788126
200	0.3757671919
201	0.3755000954
202	0.3752231089
203	0.374874781
204	0.3745810928
205	0.3742946797
206	0.3739880535
207	0.3736229678
208	0.3733738911
209	0.3730878083
210	0.372799962
211	0.3725087143
212	0.3722066014
213	0.3719274735
214	0.3716469825
215	0.3713753733
216	0.3710875769
217	0.3707700661
218	0.3704463034
219	0.3701834466
220	0.369876023
221	0.3696025895
222	0.3693380969
223	0.3690467324
224	0.3687473734
225	0.3684430337
226	0.3681554742
227	0.3678718044
228	0.3675906086
229	0.3673215055
230	0.3670444115
231	0.3667171476
232	0.366404887
233	0.3661234575
234	0.3658390978
235	0.3655359068
236	0.3652599393
237	0.3649612544
238	0.3647063409
239	0.3644324139
240	0.3641861781
241	0.3639271517
242	0.3636340084
243	0.3633701741
244	0.363095905
245	0.362790864
246	0.3625215862
247	0.3622689302
248	0.3619683132
249	0.3616507779
250	0.3614161602
251	0.3611420086
252	0.3608436171
253	0.3605212871
254	0.3602782042
255	0.359989539
256	0.3597134346
257	0.3594680734
258	0.3591814394
259	0.3588397577
260	0.3585816299
261	0.3583612916
262	0.3581066176
263	0.3578448269
264	0.3575863365
265	0.3573389394
266	0.3570538167
267	0.3567973341
268	0.3565270494
269	0.3562315811
270	0.3559713573
271	0.3557000323
272	0.3554047378
273	0.3550850355
274	0.3548239367
275	0.3545944458
276	0.3543461981
277	0.354083109
278	0.3538237451
279	0.3535505424
280	0.3532670551
281	0.3530506595
282	0.352796648
283	0.3524913871
284	0.3522704003
285	0.3520084492
286	0.3517613869
287	0.3515651238
288	0.3513481462
289	0.3511430665
290	0.3508977662
291	0.3506477909
292	0.3504506077
293	0.350250708
294	0.3499726436
295	0.3497295313
296	0.3494675943
297	0.3492609805
298	0.3490388756
299	0.3488032453
300	0.3485835002
301	0.3483191887
302	0.3480938052
303	0.3478685064
304	0.3476626313
305	0.3474118408
306	0.3471649636
307	0.346976133
308	0.3467818458
309	0.3465400488
310	0.346301351
311	0.3460577015
312	0.3458024695
313	0.3455633712
314	0.3453622649
315	0.3451176163
316	0.3448626115
317	0.3446284481
318	0.3443949863
319	0.34412743
320	0.3439230769
321	0.3437365687
322	0.3435163666
323	0.3432758651
324	0.3430866908
325	0.3428425796
326	0.3425831376
327	0.342333451
328	0.3421523199
329	0.3419600659
330	0.3417127872
331	0.3414741605
332	0.341254985
333	0.3410312765
334	0.3408155293
335	0.3405916542
336	0.3403442647
337	0.340091913
338	0.3398517202
339	0.3396191194
340	0.3393688687
341	0.3391851757
342	0.338972621
343	0.3387549113
344	0.3385312956
345	0.3383164422
346	0.3381062149
347	0.3378520936
348	0.3376626776
349	0.3374590982
350	0.3372272001
351	0.3370099438
352	0.3368071766
353	0.336549587
354	0.3363479636
355	0.3361686919
356	0.3359423777
357	0.3357238046
358	0.3354868112
359	0.3352709124
360	0.3350138671
361	0.3347562863
362	0.3345531958
363	0.3343300635
364	0.3340886383
365	0.3338850622
366	0.3336507887
367	0.3334367686
368	0.3331862031
369	0.3329941768
370	0.3327782614
371	0.3326150687
372	0.3323987632
373	0.3321863336
374	0.3319568656
375	0.3317578215
376	0.3315198555
377	0.3313293277
378	0.3311094882
379	0.3308479415
380	0.3306091972
381	0.3304387597
382	0.3302167576
383	0.3299921859
384	0.3297604964
385	0.3295227351
386	0.3293475369
387	0.3291139286
388	0.3288783562
389	0.3286660189
390	0.3284315768
391	0.3282172708
392	0.3280063587
393	0.3277747942
394	0.3275741154
395	0.3273477019
396	0.3271377806
397	0.3269541993
398	0.3267344359
399	0.326537441
400	0.32635003
401	0.3261369545
402	0.3259240551
403	0.325745555
404	0.3255716419
405	0.3253551081
406	0.3251462313
407	0.3249572639
408	0.3247667595
409	0.3245848066
410	0.3244140985
411	0.3242124095
412	0.3240128458
413	0.3237889423
414	0.3236026747
415	0.3234136683
416	0.3231963933
417	0.3229650803
418	0.3228074685
419	0.3225800187
420	0.3223783855
421	0.3221799592
422	0.3219667895
423	0.3217660704
424	0.3216039768
425	0.3214024495
426	0.3211866817
427	0.3210047019
428	0.320803212
429	0.3206186847
430	0.3204620256
431	0.3202464507
432	0.3200637875
433	0.319864793
434	0.3196758938
435	0.3194591739
436	0.3192999252
437	0.3191005632
438	0.3188908061
439	0.318690322
440	0.3184815019
