iter	Logloss
185	0.3877118201
186	0.3874638121
187	0.3872243401
188	0.3869446577
189	0.3866894343
190	0.3863752519
191	0.3860898712
192	0.3858348151
193	0.3855160692
194	0.3852671988
195	0.385016012
196	0.3847991024
197	0.3845436358
198	0.3842564701
199	0.3839691474
200	0.383675102
201	0.3833812628
202	0.3831251946
203	0.3828784647
204	0.3825682242
205	0.3822657997
206	0.3820083637
207	0.3817295436
208	0.381491366
209	0.3811659751
210	0.3808678487
211	0.380556454
212	0.3803046578
213	0.3800019567
214	0.3796462989
215	0.3793687427
216	0.3790779001
217	0.3787699979
218	0.3785070899
219	0.3782187688
220	0.3779357851
221	0.3776946506
222	0.3774326224
223	0.3771401359
224	0.3768412432
225	0.376585688
226	0.3762324842
227	0.375980015
228	0.3756585178
229	0.3753827961
230	0.3750725793
231	0.3748280493
232	0.3745295888
233	0.374276903
234	0.3739912057
235	0.3737069923
236	0.3734401285
237	0.373172225
238	0.3729074128
239	0.3726730418
240	0.3723790289
241	0.3720905548
242	0.3718209278
243	0.3715371361
244	0.3712916283
245	0.3710545252
246	0.3708170596
247	0.3705737601
248	0.370342097
249	0.3700711257
250	0.3698195962
251	0.3695414695
252	0.3692932082
253	0.3690246179
254	0.3687660952
255	0.3685137466
256	0.3682400221
257	0.367939986
258	0.3677324632
259	0.367481598
260	0.3672103914
261	0.3669743273
262	0.3667521865
263	0.366500534
264	0.3662109081
265	0.3659267164
266	0.3656997786
267	0.365447779
268	0.3651761772
269	0.3649538298
270	0.3646723648
271	0.3644335836
272	0.364181517
273	0.3639312988
274	0.3636998898
275	0.3634729973
276	0.36323267
277	0.3630039903
278	0.3627515688
279	0.3624834596
280	0.362223364
281	0.3619569006
282	0.361678129
283	0.3614358855
284	0.3611910919
285	0.3609148727
286	0.360695181
287	0.3604553188
288	0.3602538413
289	0.3600432907
290	0.3598279572
291	0.359654027
292	0.359388031
293	0.3591742481
294	0.3589529667
295	0.3587746959
296	0.3585364321
297	0.3582876522
298	0.3580549392
299	0.3578155718
300	0.3576011087
301	0.3573997776
302	0.3571797364
303	0.3569663992
304	0.3567358833
305	0.3565246678
306	0.3563037355
307	0.356090993
308	0.3558673824
309	0.3557005132
310	0.3554745259
311	0.3552651586
312	0.3550395235
313	0.3548295654
314	0.3545949483
315	0.3543679714
316	0.35416886
317	0.3539301117
318	0.353658151
319	0.3534174933
320	0.3531946691
321	0.3530022768
322	0.3527612812
323	0.3525714693
324	0.3523492487
325	0.3520906085
326	0.3518737113
327	0.3516735268
328	0.3514411734
329	0.3512440119
330	0.3510270101
331	0.3508380188
332	0.3506296684
333	0.3504629014
334	0.3502637144
335	0.3500817532
336	0.3498843889
337	0.3496429115
338	0.3494069567
339	0.3491834456
340	0.3489982974
341	0.3487406987
342	0.348537834
343	0.3483074105
344	0.3480768462
345	0.3478540908
346	0.3476446364
347	0.3474116137
348	0.3472278445
349	0.3470093448
350	0.3467915142
351	0.3465653669
352	0.3463411386
353	0.3461272799
354	0.3459204207
355	0.3457068092
356	0.3454963362
357	0.3452661977
358	0.345079828
359	0.3449138526
360	0.3446926744
361	0.3444753524
362	0.3442728221
363	0.3440464079
364	0.3439001733
365	0.343676635
366	0.3434955336
367	0.3432853007
368	0.3430931674
369	0.3429022266
370	0.342679741
371	0.3425251522
372	0.3423533375
373	0.3421384513
374	0.3419522968
375	0.3417518592
376	0.3415303504
377	0.3413341024
378	0.3411509031
379	0.3409452045
380	0.3407851553
381	0.3405930333
382	0.3404134364
383	0.3402022404
384	0.3400233654
385	0.3398132165
386	0.3396149399
387	0.339415026
388	0.3392158541
389	0.3390237918
390	0.3388350889
391	0.3386275084
392	0.3384129594
393	0.3382053357
394	0.3380418176
395	0.3378244193
396	0.3376461605
397	0.3374551664
398	0.3372473665
399	0.3370746427
400	0.3368824656
401	0.3366792242
402	0.3365050788
403	0.3363046573
404	0.336093449
405	0.335936143
406	0.3357556073
407	0.3355334973
408	0.3353218491
409	0.3351448801
410	0.3349458355
411	0.3347465316
412	0.3345309923
413	0.3343465266
414	0.3341634399
415	0.3339907865
416	0.3338419267
417	0.3337073379
418	0.3335204908
419	0.333342807
420	0.333151575
421	0.3329621528
422	0.3327608532
423	0.3325741694
424	0.3324124657
425	0.3322286819
426	0.3320344344
427	0.3318343533
428	0.3316289688
429	0.3314502229
430	0.331249406
431	0.3310618294
432	0.3308743367
433	0.330697244
434	0.3305720452
435	0.3303882497
436	0.3302288529
437	0.3300363683
438	0.3298472926
439	0.3296212664
440	0.3294600059
441	0.3292828077
442	0.329114471
443	0.3289194928
444	0.3287232887
445	0.3285664805
446	0.3283683719
447	0.328184328
448	0.3279776451
449	0.3278030061
450	0.3276147473
451	0.3274202165
452	0.3272163351
453	0.3270391739
454	0.3268577806
455	0.3267140669
456	0.3265299871
457	0.3263397371
458	0.3261960966
459	0.3260085718
460	0.3258509731
461	0.3257038416
462	0.3255164633
463	0.3253706135
464	0.3252398826
465	0.3250435112
466	0.3248812446
467	0.3246819565
468	0.3244977451
469	0.3243207696
470	0.3241284697
471	0.3239592348
472	0.3237786673
473	0.3235742095
474	0.3233698089
475	0.3231989112
476	0.3230251444
477	0.3228106034
478	0.3226236855
479	0.3224506631
480	0.3222753138
481	0.3221324488
482	0.3219988058
483	0.3218340823
484	0.3216484025
485	0.321476988
486	0.3213090428
487	0.3211658283
488	0.3209958532
489	0.3208185598
490	0.3206581044
491	0.3204712701
492	0.3202843079
493	0.3201366219
494	0.319978629
495	0.3198004868
496	0.3196600572
497	0.3194753832
498	0.3192960891
499	0.3191399347
500	0.3189609601
501	0.3187701664
502	0.3186086975
503	0.318438918
504	0.3182753021
505	0.3180828795
506	0.3178945253
507	0.3177308399
508	0.3175396934
509	0.3173947932
510	0.3172359271
511	0.3170567014
512	0.3168965662
513	0.316732774
514	0.3165617784
515	0.3164290944
516	0.3162637753
517	0.316097119
518	0.3159420333
519	0.3157864337
520	0.3156497458
521	0.3154987293
522	0.3152949131
523	0.3151329955
524	0.3149389045
525	0.3147632815
526	0.3145719072
527	0.3144107131
528	0.3142599202
529	0.3140928249
530	0.3139498493
531	0.3137796671
532	0.3136114629
533	0.3134361845
534	0.3133040405
535	0.3131576323
536	0.3130021445
537	0.3128255723
538	0.3127021599
539	0.3125211539
540	0.3123761547
541	0.3121983882
542	0.3120487305
543	0.311893753
544	0.3117318229
545	0.31159392
546	0.3113959159
547	0.3112382352
548	0.3110922015
549	0.310940714
550	0.3107742096
551	0.3106061226
552	0.3104690567
553	0.3103247356
554	0.3101542928
555	0.3099848956
556	0.3098310645
557	0.3096676206
558	0.3095008713
559	0.3093517437
560	0.3091600358
561	0.3089999825
562	0.3088796794
563	0.3087238499
564	0.3085437427
565	0.3083722331
566	0.3082131164
567	0.3080702899
568	0.3079162655
569	0.3077825247
570	0.3076261881
571	0.307452067
572	0.3072693882
573	0.3071867076
574	0.3070083359
575	0.3068341424
576	0.3066645388
577	0.3065246024
578	0.3063969002
579	0.3062286629
580	0.3060729154
581	0.3059391415
582	0.305762547
583	0.3056169811
584	0.3055100151
585	0.3053488574
586	0.3051791689
587	0.3050562533
588	0.3048856089
589	0.3047307004
590	0.3045639452
591	0.3044319944
592	0.3042698631
593	0.3041187826
594	0.303956227
595	0.3038021383
596	0.3036440895
597	0.3034769679
598	0.3033273628
599	0.3031908515
600	0.3030326022
601	0.3028674891
602	0.3027166177
603	0.3025599175
604	0.3024031012
605	0.302245609
606	0.3020986845
607	0.301938318
608	0.3017756391
609	0.3016046102
610	0.3014391493
611	0.3012803464
612	0.3011574978
613	0.3009934064
614	0.3008660224
615	0.3007259011
616	0.3005783713
617	0.3004121571
618	0.3002573047
619	0.3000815214
620	0.2999203446
621	0.2997521128
622	0.2996238799
623	0.2994710806
624	0.2993299502
625	0.2991789344
626	0.2990691454
627	0.2989368554
628	0.2987640052
629	0.2986263787
630	0.2984845759
631	0.2983174775
632	0.2981689851
633	0.2980123646
634	0.2978588496
635	0.2977154508
636	0.2975542314
637	0.2973991822
638	0.2972579985
639	0.2971129554
640	0.296942094
641	0.2968043757
642	0.2966628145
643	0.2965180625
644	0.2963875145
645	0.2962607186
646	0.2961526289
647	0.2960629508
648	0.295920796
649	0.2957526539
650	0.2956042018
651	0.2954325254
652	0.2952745203
653	0.2951115596
654	0.2950068174
655	0.2948517741
656	0.2947094914
657	0.2946081582
658	0.2944545152
659	0.2942984309
660	0.2941320902
661	0.2939775249
662	0.293837056
663	0.2936839827
664	0.2935713748
665	0.2934540169
666	0.2933086958
667	0.2931379385
668	0.2930017339
669	0.2928318891
670	0.2926794255
671	0.292523826
672	0.2923910826
673	0.2922196561
674	0.2920718807
675	0.2919125473
676	0.2917482464
677	0.2916195021
678	0.2914915771
679	0.2913283654
680	0.2911690009
681	0.2910211725
682	0.2908691199
683	0.2907382285
684	0.2905767673
685	0.2904384803
686	0.2902711486
687	0.2901178524
688	0.2899578344
689	0.2898019311
690	0.2896417157
691	0.2895072634
692	0.2893647893
693	0.2892277638
694	0.2890745429
695	0.2889526789
696	0.2888188034
697	0.2886927189
698	0.2885357673
699	0.2883862465
700	0.2882335055
701	0.2880862991
702	0.2879514915
703	0.2878043987
704	0.2876936432
705	0.2875788708
706	0.2874633261
707	0.2873058908
708	0.2871719966
709	0.2870487675
710	0.2869625376
711	0.2868401939
712	0.2867505765
713	0.2866025296
714	0.2864562853
715	0.2863182632
716	0.2862143378
717	0.2860815836
718	0.2859598934
719	0.2858422255
720	0.2857235498
721	0.2856003589
722	0.2854529061
723	0.2853224551
724	0.2851885351
725	0.2850477038
726	0.2849069867
727	0.2847610518
728	0.2846345092
729	0.28451845
730	0.2843953584
731	0.2842561936
732	0.2841123664
733	0.2839621745
734	0.2838430872
735	0.2837235312
736	0.2835621056
737	0.2834149153
738	0.2832820376
739	0.2831421839
740	0.283028024
741	0.282933805
742	0.2827883609
743	0.2826288476
744	0.2824755883
745	0.2823641471
746	0.2822647847
747	0.2821096541
748	0.2819954863
749	0.2818578376
750	0.281750507
751	0.2816258666
752	0.2814755312
753	0.2813334883
754	0.2812288635
755	0.2810991047
756	0.2809738767
757	0.2808259332
758	0.2807176445
759	0.2805741607
760	0.2804389557
761	0.2803227437
762	0.2802016417
763	0.2800362724
764	0.2798960734
765	0.2797542744
766	0.2796585001
767	0.2795155894
768	0.2794080961
769	0.279274771
770	0.2791241716
771	0.2789661231
772	0.278817372
773	0.2786737712
774	0.2785345663
775	0.2784244969
776	0.2782864027
777	0.2781403653
778	0.2780055403
779	0.2778786964
780	0.2777392516
781	0.2775884355
782	0.2774423039
783	0.2773071528
784	0.2771583588
785	0.2770182496
786	0.2768727498
787	0.2767371813
788	0.2766101415
789	0.2764732768
790	0.276329228
791	0.2761711735
792	0.2760250041
793	0.2758883357
794	0.2757566971
795	0.2756168026
796	0.2754646809
797	0.2753312253
798	0.2752097328
799	0.2750627804
800	0.2749662205
801	0.2748369932
802	0.2746963058
803	0.2745698263
804	0.2744311258
805	0.2742985445
806	0.2741619422
807	0.2740191382
808	0.2738900313
809	0.2737343492
810	0.2735796011
811	0.2734526165
812	0.2733160696
813	0.2731797241
814	0.2730756115
815	0.27294356
816	0.272819528
817	0.2726801436
818	0.2725461864
819	0.2724088339
820	0.2722874083
821	0.2721525766
822	0.2720232028
823	0.2719166536
824	0.2717905554
825	0.2716903921
826	0.2715772022
827	0.2714459005
828	0.2713082503
829	0.2712004175
830	0.2710682297
831	0.2709157957
832	0.2708065969
833	0.2706690263
834	0.2705430925
835	0.2704081194
836	0.270271202
837	0.2701672423
838	0.2700409099
839	0.2699160595
840	0.2697850399
841	0.2696806665
842	0.2695486621
843	0.26943044
844	0.2692915057
845	0.2691641741
846	0.2690399729
847	0.2689464301
848	0.2687950033
849	0.2686605824
850	0.268542212
851	0.2684204865
852	0.268303433
853	0.2681923899
854	0.2680672178
855	0.2679464018
856	0.267837864
857	0.267745711
858	0.2676259022
859	0.2675291994
860	0.2674019457
861	0.2672849905
862	0.267154433
863	0.2670177576
864	0.266875243
865	0.2667320051
866	0.2666192541
867	0.2664999022
868	0.2663682193
869	0.2662556805
870	0.2661518128
871	0.266017281
872	0.2658733986
873	0.2657553727
874	0.2656449661
875	0.2655293932
876	0.2654132138
877	0.2652983456
878	0.2651611799
879	0.26504516
880	0.26491744
881	0.2648058846
882	0.264699701
883	0.2645970426
884	0.2644824386
885	0.2643783352
886	0.2642736311
887	0.264175847
888	0.2640610339
889	0.2639545045
890	0.2638244762
891	0.2636911001
892	0.2635655017
893	0.2634295749
894	0.2633263964
895	0.2631879745
896	0.2630516114
897	0.2629302158
898	0.2627955969
899	0.2626702261
900	0.2625354593
901	0.262414312
902	0.2622855538
903	0.2621635421
904	0.2620366307
905	0.2619221354
906	0.2617991661
907	0.2616780058
908	0.2615520213
909	0.2614204632
910	0.2612879958
911	0.2611583526
912	0.26103665
913	0.2609088831
914	0.2607953568
915	0.260677415
916	0.2605687142
917	0.2604452803
918	0.2603177206
919	0.2601980567
920	0.2600911377
921	0.2599699228
922	0.2598469502
923	0.259725861
924	0.2596278495
925	0.2595114225
926	0.2593880369
927	0.2592775745
928	0.2591801895
929	0.2590775155
930	0.2589651277
931	0.258835141
932	0.2587082804
933	0.2585837537
934	0.25846174
935	0.2583628694
936	0.2582590123
937	0.2581535979
938	0.2580218296
939	0.2578957062
940	0.2577816258
941	0.2576447978
942	0.2575176524
943	0.2573773602
944	0.2572510086
945	0.2571562507
946	0.2570270978
947	0.2569055948
948	0.2567819806
949	0.2566746384
950	0.2565474058
951	0.2564197468
952	0.2563240267
953	0.2562042082
954	0.2560893777
955	0.2559792144
956	0.2558451446
957	0.2557296638
958	0.2556177081
959	0.2554915757
960	0.2554006672
961	0.2552697925
962	0.2551668135
963	0.2550536208
964	0.254930173
965	0.2548100968
966	0.2546759423
967	0.2545669441
968	0.2544444335
969	0.2543393398
970	0.2542023659
971	0.2540833483
972	0.2539614043
973	0.2538418344
974	0.2537353242
975	0.25362183
976	0.2534994818
977	0.2533754787
978	0.2532580245
979	0.2531438106
980	0.2530205812
981	0.2528955555
982	0.2527812633
983	0.2526597622
984	0.2525262867
985	0.2523872435
986	0.2522621555
987	0.2521633643
988	0.2520496497
989	0.2519485424
990	0.2518444228
991	0.2517221617
992	0.2516032191
993	0.2514890219
994	0.2513866575
995	0.2512546861
996	0.2511242162
997	0.2510164834
998	0.2509036275
999	0.2507969132
