iter	Logloss
365	0.3385732665
366	0.3383881785
367	0.3381573035
368	0.3379431544
369	0.3377507737
370	0.3375637326
371	0.3373400853
372	0.3371137958
373	0.3369000852
374	0.3367257903
375	0.3365156913
376	0.3363029063
377	0.3360989977
378	0.3359083831
379	0.335701444
380	0.335515974
381	0.3353026965
382	0.3351180072
383	0.33493797
384	0.3347445517
385	0.3345454771
386	0.3343243474
387	0.334107044
388	0.3338923711
389	0.3337100929
390	0.3335534386
391	0.3333560992
392	0.3331618377
393	0.3329644818
394	0.3327761848
395	0.3325813757
396	0.3324179189
397	0.3322126511
398	0.3320524606
399	0.3318503374
400	0.3316090151
401	0.3314469117
402	0.3312432572
403	0.331038489
404	0.3308907735
405	0.3307306698
406	0.3305373273
407	0.3303287327
408	0.3301218159
409	0.3299245233
410	0.3297370597
411	0.3295103232
412	0.3293585742
413	0.3291571656
414	0.3289650012
415	0.3287772616
416	0.3285686422
417	0.3283581754
418	0.3281446187
419	0.3279270027
420	0.3277040595
421	0.3274992063
422	0.3273404322
423	0.3271338015
424	0.3269330074
425	0.3267319286
426	0.326515416
427	0.3263126356
428	0.3261125076
429	0.3259183886
430	0.3257279565
431	0.3255261386
432	0.3253635466
433	0.3251608044
434	0.3249517991
435	0.3247370336
436	0.3245432663
437	0.324334538
438	0.3241589667
439	0.3239675079
440	0.3237582584
441	0.3235810842
442	0.3234330075
443	0.323275768
444	0.3230686808
445	0.322884682
446	0.3227160116
447	0.322521486
448	0.3223310243
449	0.3221138573
450	0.3219018725
451	0.3216824147
452	0.3214883331
453	0.3212968248
454	0.3210916137
455	0.3209141941
456	0.3207140839
457	0.3205209636
458	0.3203388946
459	0.3201670974
460	0.3199832946
461	0.3197803508
462	0.3195937761
463	0.3193997793
464	0.3192155247
465	0.319009578
466	0.3188283205
467	0.3186438694
468	0.3184744978
469	0.318285106
470	0.3181108052
471	0.3179397979
472	0.3177400148
473	0.3175568494
474	0.317365184
475	0.3172069003
476	0.3170114339
477	0.3168142253
478	0.3166537431
479	0.31648045
480	0.3163030214
481	0.3161294544
482	0.3159254886
483	0.3157324963
484	0.3155736373
485	0.3153978063
486	0.3152252438
487	0.3150282671
488	0.3148323381
489	0.314638373
490	0.3144853907
491	0.3142925261
492	0.3141099723
493	0.3139407557
494	0.3137561933
495	0.3135839307
496	0.3133835613
497	0.3132080152
498	0.3130034377
499	0.3128201136
500	0.3126349036
501	0.3124408447
502	0.3122548775
503	0.3120606621
504	0.3118562798
505	0.3116906172
506	0.3115198205
507	0.3113263881
508	0.311126805
509	0.310973773
510	0.3107959296
511	0.3106160997
512	0.3104196399
513	0.3102370198
514	0.3100591463
515	0.3098876247
516	0.3097015861
517	0.3095316003
518	0.3093403222
519	0.3091729387
520	0.3090350588
521	0.3088762873
522	0.308719027
523	0.3085746313
524	0.3083878818
525	0.3082044988
526	0.3080294368
527	0.3078525632
528	0.3076958964
529	0.3075043716
530	0.3073314616
531	0.307155053
532	0.3070107609
533	0.3068603945
534	0.3066748244
535	0.3064916994
536	0.3063436478
537	0.3061648764
538	0.305995755
539	0.305825688
540	0.3056485029
541	0.3054390804
542	0.305270491
543	0.3050748768
544	0.3048917557
545	0.3047152995
546	0.3045658524
547	0.3043772837
548	0.3041880603
549	0.3040165926
550	0.3038294627
551	0.3036643365
552	0.3034878233
553	0.3033342501
554	0.3031780722
555	0.3030216603
556	0.3028251253
557	0.3026480976
558	0.3024856721
559	0.3023116336
560	0.3021303894
561	0.3019602348
562	0.3017918122
563	0.3016147087
564	0.3014603976
565	0.3012905899
566	0.3011152647
567	0.3009455822
568	0.300770328
569	0.3006021635
570	0.3004576895
571	0.3002835646
572	0.3001423219
573	0.2999808478
574	0.2998162407
575	0.2996641457
576	0.2995309057
577	0.2993708586
578	0.2992007456
579	0.2990214931
580	0.2988711325
581	0.298713906
582	0.2985759048
583	0.2984192552
584	0.2982313587
585	0.2980409571
586	0.2979050382
587	0.2977355041
588	0.2976065779
589	0.2974574914
590	0.2973100466
591	0.2971368787
592	0.2969844937
593	0.2968222596
594	0.2966900226
595	0.2965157987
596	0.2963930038
597	0.2962169345
598	0.2960384978
599	0.2958670394
600	0.2956885399
601	0.2955209951
602	0.2953680681
603	0.2951971453
604	0.2950248217
605	0.2948886249
606	0.2947075368
607	0.2945496737
608	0.2943841452
609	0.2942144794
610	0.2940289088
611	0.293852652
612	0.2936731156
613	0.2935163222
614	0.2933642685
615	0.2932004713
616	0.293030887
617	0.292883631
618	0.2927187888
619	0.2925646167
620	0.2924264574
621	0.2922699917
622	0.2921036343
623	0.2919394018
624	0.2917674849
625	0.2916485823
626	0.2914956262
627	0.2913707233
628	0.2912261272
629	0.2910818966
630	0.2909626193
631	0.2908046461
632	0.290702476
633	0.2905364557
