iter	Logloss
167	0.4210915423
168	0.4207713499
169	0.4204557872
170	0.4200972754
171	0.4197657948
172	0.4194151714
173	0.4191102989
174	0.4188091815
175	0.4184734702
176	0.4180703139
177	0.4177103796
178	0.4174484899
179	0.4171642304
180	0.4168504034
181	0.4165342911
182	0.4161741826
183	0.4158653538
184	0.4155755281
185	0.4152628256
186	0.4149685914
187	0.4146772493
188	0.4143778915
189	0.4140616929
190	0.413741937
191	0.4133966654
192	0.4130357188
193	0.4127203018
194	0.4123865109
195	0.4120814849
196	0.4117466547
197	0.4113773158
198	0.4110417635
199	0.4107484238
200	0.4104174418
201	0.4100399295
202	0.4097229908
203	0.4094133938
204	0.4090829629
205	0.4087763143
206	0.4084450285
207	0.4081134694
208	0.4077948985
209	0.4074651463
210	0.4071631763
211	0.4068343862
212	0.4065218711
213	0.4062165415
214	0.4058768926
215	0.4055590363
216	0.4052335128
217	0.404913178
218	0.4045865848
219	0.4041993658
220	0.403877141
221	0.4035519574
222	0.4032182827
223	0.4028785722
224	0.402549707
225	0.4022267547
226	0.4019055565
227	0.4015975883
228	0.4012574225
229	0.4009694158
230	0.4006514497
231	0.4003427138
232	0.4000013214
233	0.3997074946
234	0.3993845269
235	0.3990568357
236	0.3987619159
237	0.3984629826
238	0.398137768
239	0.3978365927
240	0.39750578
241	0.3971667328
242	0.3968537917
243	0.3965547846
244	0.396281814
245	0.3959832596
246	0.3956596964
247	0.3953569427
248	0.3950670841
249	0.3947803286
250	0.3944960606
251	0.3941852176
252	0.3939019472
253	0.3936288825
254	0.3933330801
255	0.3930292146
256	0.3927355052
257	0.3924531399
258	0.3921568211
259	0.3918737222
260	0.3915626112
261	0.3912599639
262	0.3909813539
263	0.3906927946
264	0.3903852877
265	0.3901105743
266	0.389819513
267	0.3895206579
268	0.3892313116
269	0.3889451742
270	0.38863077
271	0.3883530298
272	0.388062008
273	0.3877942204
274	0.3875037695
275	0.3872242544
276	0.3869120912
277	0.3866128086
278	0.3863334454
279	0.3860800347
280	0.3858084039
281	0.3855267223
282	0.3852580492
283	0.3849875823
284	0.384715836
285	0.3844548968
286	0.3841821415
287	0.3838836589
288	0.3836254351
289	0.3833663612
290	0.3830806854
291	0.3828032525
292	0.3825613302
293	0.3822970837
294	0.3820118827
295	0.3817302926
296	0.3814612691
297	0.381218004
298	0.3809667905
299	0.3807276313
300	0.3804572432
301	0.3802185032
302	0.3799744951
303	0.3797121298
304	0.3794452341
305	0.3791843204
306	0.37892089
307	0.3786487179
308	0.378409935
309	0.3781588828
310	0.3779100562
311	0.3776507188
312	0.3774092068
313	0.3771609427
314	0.3768958255
315	0.3766553103
316	0.3764229444
317	0.3761694989
318	0.3759108583
319	0.3756772637
320	0.3754443137
321	0.3751850375
322	0.3749485219
323	0.3747208729
324	0.3744593648
325	0.3742305598
326	0.3739897825
327	0.3737532933
328	0.3735274763
329	0.3733032251
330	0.3730755029
331	0.3728636298
332	0.372603965
333	0.3723666008
334	0.3721281438
335	0.371850141
336	0.3716199884
337	0.3713915792
338	0.3711574037
339	0.3709103056
340	0.3706593939
341	0.3704486678
342	0.370207978
343	0.3699599736
344	0.369726944
345	0.3694884254
346	0.3692548615
347	0.3690446596
348	0.3687892394
349	0.3685540543
350	0.3683110599
351	0.3680892543
352	0.3678666156
353	0.3676329551
354	0.3673896881
355	0.3671314653
356	0.3668849371
357	0.3666573958
358	0.3664454043
359	0.3662053982
360	0.3659333209
361	0.3656835578
362	0.3654716385
363	0.3652380784
364	0.3650330081
365	0.3648169938
366	0.3645735251
367	0.3643271873
368	0.3640941274
369	0.3638562501
370	0.363656303
371	0.3634479563
372	0.3631941597
373	0.3629774847
374	0.3627721649
375	0.3625228123
376	0.3623076965
377	0.3620649534
378	0.3618408524
379	0.3616317446
380	0.3614059265
381	0.3611685769
382	0.3609479607
383	0.3607388263
384	0.3604930955
385	0.3602725823
386	0.3600739559
387	0.3598493003
388	0.3596306968
389	0.3593521661
390	0.359138862
391	0.358933615
392	0.3587023585
393	0.3584593098
394	0.358253702
395	0.3580439263
396	0.3578294355
397	0.3576347874
398	0.3574158623
399	0.3572429506
400	0.3570174006
401	0.3567989945
402	0.3565694175
403	0.3563144044
404	0.356105815
405	0.3558868017
406	0.3556911549
407	0.3554797784
408	0.3552855229
409	0.3550670772
410	0.3548514113
411	0.3546396964
412	0.3544336791
413	0.3542140133
414	0.3540075968
415	0.3538128492
416	0.3536115218
417	0.3534163593
418	0.35320054
419	0.3529960452
420	0.3527710472
421	0.3525644605
422	0.352351887
423	0.352138677
424	0.3519052463
425	0.3517063865
426	0.3514937522
427	0.3512885147
428	0.3510552208
429	0.3508380324
430	0.3506475399
431	0.3504442559
432	0.3502001348
433	0.3499968602
434	0.3497870587
435	0.3495717663
436	0.3493676968
437	0.3491614409
438	0.3489551511
439	0.3487274622
440	0.3485304984
441	0.3483226639
442	0.3481213241
443	0.347925275
444	0.3477177999
445	0.3475211114
446	0.3473186168
447	0.3471171788
448	0.3469029664
449	0.3467063044
450	0.346522734
451	0.3463394645
452	0.3461624097
453	0.3459411343
454	0.345729624
455	0.3455342576
456	0.3453396419
457	0.3451407951
458	0.3449283689
459	0.3447282179
460	0.3445170566
461	0.3443380611
462	0.3441286118
463	0.3439179294
464	0.3437268044
465	0.343546236
466	0.3433440772
467	0.3431474426
468	0.3429688932
469	0.3427706967
470	0.3425694491
471	0.3423920292
472	0.3421902
473	0.3420081272
474	0.3418219222
475	0.3416513922
476	0.3414756742
477	0.3412779103
478	0.341083292
479	0.3409034842
480	0.3407122709
481	0.3405443967
482	0.3403601556
483	0.3401868349
484	0.3400021918
485	0.3398109128
486	0.3396183293
487	0.3394024612
488	0.3392373094
489	0.3390523968
490	0.3388560477
491	0.3386560644
492	0.3384582628
493	0.3382551875
494	0.3380653957
495	0.3378693576
496	0.3376704556
497	0.3374883633
498	0.3372760253
499	0.3370775499
500	0.3368748326
501	0.3366915323
502	0.336499841
503	0.3363223802
504	0.3361278771
505	0.335920816
506	0.3357385495
507	0.3355403931
508	0.3353443153
509	0.3351596874
510	0.334978804
511	0.3348349982
512	0.3346833373
513	0.3344973462
514	0.334307072
515	0.3341282261
516	0.3339597275
517	0.3337662843
518	0.333581348
519	0.3333855652
520	0.3331992922
521	0.3330033618
522	0.3328193417
523	0.3326151609
524	0.3324229212
525	0.3322643847
526	0.3320701683
527	0.3318946664
528	0.3317077298
529	0.3315541738
530	0.3313819068
531	0.3311925533
532	0.331018416
533	0.3308017411
534	0.3306260189
535	0.3304725386
536	0.3303020127
537	0.3301128331
538	0.3299513552
539	0.3297700928
540	0.3295799098
541	0.3294050385
542	0.3292465064
543	0.3290678813
544	0.3288881089
545	0.3287170671
546	0.3285319878
547	0.3283705933
548	0.3281746481
549	0.3279716618
550	0.3277999663
551	0.3275998359
552	0.3274265919
553	0.3272582988
554	0.3270744704
555	0.326899839
556	0.326708239
557	0.3265291054
558	0.3263588217
559	0.3262028127
560	0.3260629526
561	0.3258795435
562	0.3256820423
563	0.3255055037
564	0.3253459076
565	0.3251813481
566	0.3250021148
567	0.3248174845
568	0.3246758406
569	0.3244862248
570	0.3243092847
571	0.324147776
572	0.323995238
573	0.3237935896
574	0.3236249408
575	0.3234388882
576	0.3232731785
577	0.3231019049
578	0.3229377884
579	0.3227748785
580	0.3226441886
581	0.3224893177
582	0.3223210543
583	0.3221482502
584	0.3219964967
585	0.3218101922
586	0.3216375529
587	0.3214516487
588	0.3212695182
589	0.3211350542
590	0.3209604664
591	0.3207742263
592	0.3206163258
593	0.3204628178
594	0.3202699135
595	0.3201228641
596	0.3199577051
597	0.3197919938
598	0.3196141332
599	0.3194471849
600	0.3192781692
601	0.3191037878
602	0.3189232831
603	0.3187719915
604	0.3186302613
605	0.3184515654
606	0.3182664503
607	0.3181188346
608	0.3179500056
609	0.3178055779
610	0.3176331886
611	0.3174662558
612	0.3172794732
613	0.3171325659
614	0.3169634553
615	0.3168206884
616	0.3166552108
617	0.3165072834
618	0.3163386947
619	0.3162178772
620	0.3160477299
621	0.3158742693
622	0.3157307045
623	0.3155624828
624	0.3153818634
625	0.3152184023
626	0.315071499
627	0.3149077314
628	0.3147465585
629	0.3145757704
630	0.3143937152
631	0.3142370793
632	0.3140729002
633	0.3139359523
634	0.31379405
635	0.3136497263
636	0.3134726419
637	0.3133627603
638	0.3131975341
639	0.3130536568
640	0.3129127271
641	0.3127615253
642	0.3125820367
643	0.3124379386
644	0.3122818572
645	0.3121024085
646	0.3119429742
647	0.3118136985
648	0.3116359311
649	0.3114713405
650	0.31131711
651	0.3111683726
652	0.3109958185
653	0.310833756
654	0.3106738397
655	0.3105245598
656	0.3103782771
657	0.3102267182
658	0.3100575069
659	0.3099189488
660	0.3097694548
661	0.3096303302
662	0.309484449
663	0.3093371309
664	0.3091996234
665	0.3090400384
666	0.3088633575
667	0.3086876506
668	0.3085365675
669	0.3083820354
670	0.3082425261
671	0.3081406637
672	0.3079865193
673	0.3078449647
674	0.3076811028
675	0.3075084634
676	0.3073519883
677	0.3072242575
678	0.3070766948
679	0.3069056079
680	0.3067598389
681	0.3066396194
682	0.3064709832
683	0.306308527
684	0.3061663324
685	0.3060025959
686	0.3058462944
687	0.305721067
688	0.3055578469
689	0.3053831262
690	0.3052372984
691	0.3050690161
692	0.3049076516
693	0.3047506448
694	0.3045970687
695	0.304452397
696	0.3042865727
697	0.3041366927
698	0.3039822148
699	0.3038228572
700	0.3036602336
701	0.3034882093
702	0.3033334913
703	0.30318784
704	0.3030721093
705	0.3029029011
706	0.3027501175
707	0.302610666
708	0.3024340195
709	0.302263404
710	0.3021168683
711	0.3019733688
712	0.3018256477
713	0.3016684693
714	0.3015146771
715	0.301369942
716	0.3012312577
717	0.301062387
718	0.3009076338
719	0.3007377812
720	0.300612431
721	0.3004693106
722	0.3003215324
723	0.3001622322
724	0.3000246341
725	0.2998836208
726	0.2997333353
727	0.2995400863
728	0.2994049292
729	0.2992844379
730	0.2991542702
731	0.2989978718
732	0.2988658018
733	0.2987238864
734	0.298560589
735	0.2984140101
736	0.2982616651
737	0.2981103836
738	0.2979725989
739	0.2978191262
740	0.2976906533
741	0.2975465094
742	0.2974090239
743	0.2972633993
744	0.2971358487
745	0.2969842968
746	0.296830225
747	0.2966834277
748	0.2965402564
749	0.2964114007
750	0.2962706809
751	0.296134682
752	0.2959989568
753	0.295879057
754	0.2957512803
755	0.2956176804
756	0.2954664388
757	0.295309951
758	0.2951715497
759	0.2950214844
760	0.2948865334
761	0.2947636375
762	0.2946167263
763	0.2944666264
764	0.2943456865
765	0.294212479
766	0.294064051
767	0.2939124333
768	0.2937818691
769	0.2936422102
770	0.2934998551
771	0.2933579342
772	0.2932328472
773	0.2930980217
774	0.2929565864
775	0.2928250588
776	0.2926697873
777	0.2925457838
778	0.2924159366
779	0.2922738294
780	0.2921374487
781	0.2919828711
782	0.2918420906
783	0.2916984907
784	0.2915476489
785	0.2914218048
786	0.29125597
787	0.2911035527
788	0.2909592614
789	0.290809035
790	0.2907013349
791	0.2905430688
792	0.2903868072
793	0.2902365509
794	0.2900978344
795	0.2899470484
796	0.2897986271
797	0.2896480751
798	0.2894767403
799	0.2893220531
800	0.2891844937
801	0.2890433469
802	0.2889079742
803	0.2887424935
804	0.2885838544
805	0.2884457087
806	0.2883205476
807	0.2881918542
808	0.2880388368
809	0.2879096577
810	0.2877919605
811	0.287633886
812	0.2874922485
813	0.2873407697
814	0.2872099632
815	0.2870749273
816	0.286937929
817	0.2867985861
818	0.2866901805
819	0.2865860609
820	0.2864525485
821	0.2863201916
822	0.2861930601
823	0.2860533823
824	0.2859139394
825	0.2857881522
826	0.2856326
827	0.2855018747
828	0.2853604409
829	0.2852355443
830	0.2850932918
831	0.2849610567
832	0.284815642
833	0.2846911353
834	0.2845604352
835	0.2844218872
836	0.2842780834
837	0.2841657095
838	0.2840517331
839	0.2839441979
840	0.2837990499
841	0.2836600642
842	0.2835230458
843	0.2833848079
844	0.2832420695
845	0.2831115385
846	0.2829765208
847	0.2828376826
848	0.2826999925
849	0.2825819773
850	0.2824459466
851	0.2823145099
852	0.2821879022
853	0.2820481808
854	0.2819111026
855	0.2817984289
856	0.281662188
857	0.2815235677
858	0.2813646743
859	0.2812444189
860	0.2811063272
861	0.2809415639
862	0.2808107045
863	0.280682226
864	0.2805361598
865	0.2804054563
866	0.2802792053
867	0.2801656615
868	0.2800192638
869	0.2798585272
870	0.2797411984
871	0.2796343654
872	0.2794934239
873	0.2793620905
874	0.279255789
875	0.2791412213
876	0.2789859986
877	0.2788426193
878	0.2787119613
879	0.2785660854
880	0.2784325728
881	0.2783039925
882	0.2781956645
883	0.2780586869
884	0.2779216745
885	0.2777765255
886	0.2776627916
887	0.2775492612
888	0.2774108156
889	0.2772992997
890	0.2771457386
891	0.2769998048
892	0.2768706609
893	0.2767574105
894	0.276626108
895	0.2765092637
896	0.2763772417
897	0.2762232801
898	0.2761084454
899	0.2760015244
900	0.2758858297
901	0.2757429768
902	0.2756114633
903	0.2754699625
904	0.27537276
905	0.275234526
906	0.2751196792
907	0.2749814159
908	0.2748399477
909	0.274735405
910	0.2745993912
911	0.2744702101
912	0.2743478016
913	0.2742483994
914	0.2741158414
915	0.2739658105
916	0.2738255731
917	0.2736925717
918	0.2735824433
919	0.2734538214
920	0.2733247376
921	0.2731837322
922	0.2730684439
923	0.272943743
924	0.2728135993
925	0.2726840725
926	0.2725505889
927	0.2724168095
928	0.2722915975
929	0.2721662431
930	0.2720396721
931	0.2719000981
932	0.2717514383
933	0.2716401977
934	0.2714942006
935	0.2713747074
936	0.2712323314
937	0.271095975
938	0.2709636283
939	0.2708375753
940	0.2707054817
941	0.2705815906
942	0.2704415668
943	0.2703318119
944	0.2702131465
945	0.2700854744
946	0.2699698934
947	0.2698546067
948	0.2697238293
949	0.2696042056
950	0.2694882613
951	0.269384959
952	0.2692511884
953	0.2691308065
954	0.2690198198
955	0.2688831366
956	0.2687643257
957	0.2686288182
958	0.2684889297
959	0.2683568272
960	0.2682304681
961	0.2680927016
962	0.267981285
963	0.2678673276
964	0.267750769
965	0.2676406784
966	0.2675052332
967	0.2673816026
968	0.2672465153
969	0.2671062944
970	0.2669858322
971	0.2668696466
972	0.2667464148
973	0.2666311741
974	0.2665118014
975	0.2663716763
976	0.2662392804
977	0.2660993744
978	0.2659963776
979	0.2658806967
980	0.2657715314
981	0.2656752133
982	0.2655380844
983	0.2654169424
984	0.2652767651
985	0.2651636377
986	0.2650536397
987	0.2649211258
988	0.2647921368
989	0.2646881507
990	0.2645643202
991	0.2644469748
992	0.264324608
993	0.2642036813
994	0.2640903763
995	0.2639815472
996	0.2638642279
997	0.2637605451
998	0.2636371852
999	0.2635014956
