iter	Logloss
440	0.3764963605
441	0.3763586823
442	0.3762150711
443	0.3760758731
444	0.3759260696
445	0.3757631973
446	0.3755887189
447	0.3754684089
448	0.3753374448
449	0.3751902678
450	0.3750476668
451	0.3749018898
452	0.3747542102
453	0.3745984303
454	0.3744709194
455	0.3743481963
456	0.3742275829
457	0.3740614906
458	0.3739077353
459	0.3737725966
460	0.3736259823
461	0.3734669693
462	0.3733262409
463	0.3732214113
464	0.373081155
465	0.3729630435
466	0.3728250835
467	0.3726817842
468	0.3725383363
469	0.3724259377
470	0.3722921212
471	0.3721493711
472	0.3720095761
473	0.3718593908
474	0.3717290671
475	0.3716033812
476	0.3714559501
477	0.3713168415
478	0.3711916878
479	0.3710553171
480	0.370903357
481	0.370775331
482	0.3706311366
483	0.3704952495
484	0.3703489268
485	0.3702262127
486	0.3701064228
487	0.369973297
488	0.369826634
489	0.3697028421
490	0.3695770308
491	0.3694443845
492	0.3693130347
493	0.369180599
494	0.3690410946
495	0.3689016767
496	0.3687687852
497	0.3686213979
498	0.3684841467
499	0.3683592709
500	0.3682240488
501	0.368095349
502	0.367961671
503	0.3678321875
504	0.3677100313
505	0.3675794083
506	0.3674333305
507	0.3672936482
508	0.3671646702
509	0.3670538199
510	0.3669134151
511	0.3667887143
512	0.3666526643
513	0.3665185013
514	0.3663783703
515	0.3662592684
516	0.3661464055
517	0.3660322378
518	0.3658914457
519	0.365767448
520	0.365630147
521	0.3655111796
522	0.3653787612
523	0.3652419981
524	0.3651161608
525	0.3649731334
526	0.364836214
527	0.3647262701
528	0.3646076137
529	0.3644918386
530	0.364353563
531	0.3642284245
532	0.3640705484
533	0.3639387902
534	0.3638292552
535	0.3637109452
536	0.3635959281
537	0.3634737901
538	0.3633344129
539	0.3632053293
540	0.3630983937
541	0.3629716608
542	0.3628528117
543	0.3627296188
544	0.3625961704
545	0.3624684822
546	0.3623311766
547	0.3622007053
548	0.3620863481
549	0.3619810402
550	0.3618690783
551	0.3617458887
552	0.3616197126
553	0.3614917819
554	0.3614032225
555	0.3613043341
556	0.3611872957
557	0.3610660663
558	0.3609318589
559	0.3608069427
560	0.3606957241
561	0.3605722433
562	0.3604613173
563	0.3603285875
564	0.3602053421
565	0.3600851358
566	0.359957251
567	0.3598443555
568	0.3597428035
569	0.3596300415
570	0.3595114557
571	0.3594009884
572	0.3592795357
573	0.3591609845
574	0.3590453399
575	0.358930497
576	0.3587916703
577	0.3586775136
578	0.3585549255
579	0.3584210304
580	0.358301911
581	0.3581828621
582	0.3580592462
583	0.357959015
584	0.3578499228
585	0.3577136308
586	0.3576164086
587	0.357515155
588	0.3573871956
589	0.3572591258
590	0.3571373936
591	0.3570106545
592	0.3568940861
593	0.3567691013
594	0.3566486305
595	0.3565233844
596	0.3564123474
597	0.3563046932
598	0.3561868751
599	0.3560832391
600	0.355972602
601	0.3558571516
602	0.3557421906
603	0.3556189747
604	0.3555000447
605	0.355387069
606	0.3552737469
607	0.3551561195
608	0.3550609034
609	0.3549654028
610	0.3548671458
611	0.3547422342
612	0.3546400508
613	0.3545286034
614	0.3544155959
615	0.3543230665
616	0.3541990188
617	0.354083298
618	0.3539627463
619	0.3538466856
620	0.3537364967
621	0.3536228458
622	0.353496122
623	0.3533986339
624	0.3532991787
625	0.3531821602
626	0.353048598
627	0.3529435584
628	0.3528476661
629	0.3527474164
630	0.3526497365
631	0.3525294081
632	0.3524208935
633	0.352310018
634	0.3522091493
635	0.3520924741
636	0.3519765002
637	0.3518495772
638	0.3517424956
639	0.351630151
640	0.3515379041
641	0.3514317927
642	0.3513329852
643	0.3512456142
644	0.3511310938
645	0.3510117701
646	0.350911233
647	0.3507753285
648	0.3506535456
649	0.3505448073
650	0.3504589093
651	0.350348506
652	0.3502463178
653	0.3501259063
654	0.3500169982
655	0.3499041917
656	0.3498142274
657	0.3497180879
658	0.3496249575
659	0.3495371945
660	0.3494431145
661	0.349334701
662	0.3492278994
663	0.3491036465
664	0.3490000352
665	0.3488865123
666	0.3487837559
667	0.3486825809
668	0.3485863751
669	0.3485042268
670	0.3483961497
671	0.3482977654
672	0.3481898211
673	0.3480876429
674	0.3479866481
675	0.3478637986
676	0.3477569892
677	0.3476463072
678	0.3475323018
679	0.3474222933
680	0.347305175
681	0.34720836
682	0.3470971727
683	0.3470136186
684	0.3468911948
685	0.346782
686	0.3466694708
687	0.3465745091
688	0.3464721347
689	0.3463680368
690	0.3462702178
691	0.3461536018
692	0.3460513338
693	0.3459450701
694	0.3458542309
695	0.3457474277
696	0.3456287772
697	0.3455193966
698	0.3454157613
699	0.3453204624
700	0.3452287145
701	0.3451259437
702	0.3450267879
703	0.3449366105
704	0.3448286478
705	0.3447197112
706	0.3446222924
707	0.3445117439
708	0.3443890901
709	0.3442822275
710	0.3441784053
711	0.3440578775
712	0.3439573956
713	0.3438555883
714	0.3437510014
715	0.3436436911
716	0.3435314983
717	0.3434305635
718	0.3433293765
719	0.3432359825
720	0.343143151
721	0.3430388121
722	0.3429243737
723	0.3428393325
724	0.3427235583
725	0.3426420802
726	0.3425349151
727	0.3424223926
728	0.3423049108
729	0.3422028732
730	0.3421014245
731	0.3420127311
732	0.3419201779
733	0.3418265299
734	0.3417234771
735	0.3416113375
736	0.3415110754
737	0.3413877016
738	0.3412868269
739	0.3411809579
740	0.3410767492
741	0.3409786939
742	0.3408894514
743	0.3407902847
744	0.3406895825
745	0.3405862321
746	0.3404826446
747	0.3403688684
748	0.3402826146
749	0.3401926549
750	0.3400936983
751	0.3399875258
752	0.3398805557
753	0.3397873718
754	0.3396895217
755	0.3396097986
756	0.3395011048
757	0.3393864055
758	0.339290408
759	0.3392109325
760	0.3391124985
761	0.3389930071
762	0.3388723018
763	0.3387592264
764	0.3386716722
765	0.3385901659
766	0.3384963917
767	0.3384038915
768	0.3382859087
769	0.3381911832
770	0.3380788385
771	0.3379739658
772	0.3378539625
773	0.3377762491
774	0.3377014577
775	0.3376041849
776	0.3375018086
777	0.3374216002
778	0.3373138424
779	0.3372087883
780	0.3371287361
781	0.3370241047
782	0.3369331915
783	0.3368474281
784	0.3367584683
785	0.3366560292
786	0.3365642292
787	0.3364603661
788	0.336380182
789	0.3362843716
790	0.3361767433
791	0.3360865549
792	0.3359911931
793	0.335910307
794	0.3358181
795	0.335728957
796	0.3356198545
797	0.3355134152
798	0.3354121168
799	0.3353246299
800	0.3352139186
801	0.3351207044
802	0.3350176292
803	0.3349227802
804	0.3348486793
805	0.3347395153
806	0.3346394271
807	0.3345348324
808	0.3344286214
809	0.3343307904
810	0.3342329928
811	0.3341419281
812	0.3340556873
813	0.3339588478
814	0.3338586975
815	0.3337635362
816	0.3336655419
817	0.333550625
818	0.3334529826
819	0.3333575991
820	0.3332757198
821	0.333185918
822	0.3331043486
823	0.3330114848
824	0.3329157896
825	0.3328261273
826	0.3327272069
827	0.3326238876
828	0.3325286441
829	0.3324268093
830	0.3323351711
831	0.3322605857
832	0.3321616573
833	0.3320608602
834	0.3319868416
835	0.3319038722
836	0.3318023229
837	0.3316948215
838	0.3316034517
839	0.3314996443
840	0.3314035639
841	0.3313103952
842	0.3312076582
843	0.3311092768
844	0.3310126407
845	0.3309340287
846	0.3308381498
847	0.3307468625
848	0.3306375379
849	0.3305335732
850	0.3304456652
851	0.3303426174
852	0.3302436852
853	0.3301496969
854	0.3300541734
855	0.3299628118
856	0.3298738464
857	0.3297776424
858	0.3296734578
859	0.3295698947
860	0.329491912
861	0.3294077788
862	0.329333125
863	0.3292270476
864	0.3291287975
865	0.3290197101
866	0.3289263927
867	0.3288281181
868	0.3287361608
869	0.3286499732
870	0.3285643579
871	0.3284728592
872	0.3283684509
873	0.3282849026
874	0.3281761302
875	0.3280753089
876	0.3279998709
877	0.3279159599
878	0.3278275155
879	0.3277531658
880	0.327656827
881	0.3275790329
882	0.3274795462
883	0.3273882153
884	0.3272919073
885	0.3271884595
886	0.3271082006
887	0.3270167873
888	0.3269234666
889	0.3268378742
890	0.3267327852
891	0.3266324858
892	0.3265296299
893	0.3264571791
894	0.3263591587
895	0.3262611216
896	0.3261644935
897	0.3260968953
898	0.3259971719
899	0.3259288961
900	0.3258382244
901	0.3257501201
902	0.3256494848
903	0.3255690765
904	0.3254950165
905	0.3254265975
906	0.3253324337
907	0.325238445
908	0.3251412464
909	0.3250748281
910	0.3249943849
911	0.3249038631
912	0.3248144248
913	0.3247221902
914	0.3246192095
915	0.324521613
916	0.3244218494
917	0.3243185605
918	0.3242329143
919	0.3241609825
920	0.3240721981
921	0.3239827411
922	0.3239058468
923	0.3238177523
924	0.3237235339
925	0.3236382501
926	0.3235486644
927	0.3234583896
928	0.3233789874
929	0.3232832559
930	0.3231949522
931	0.3231123919
932	0.3230244718
933	0.3229293095
934	0.3228610837
935	0.3227707302
936	0.3226770917
937	0.3225824594
938	0.3224885091
939	0.3223975376
940	0.3223043052
941	0.322213262
942	0.3221120804
943	0.3220285076
944	0.3219351374
945	0.3218395626
946	0.3217557275
947	0.3216760515
948	0.3215728754
949	0.3214730058
950	0.32137734
951	0.3212868306
952	0.3212011479
953	0.3211187974
954	0.3210406981
955	0.3209518375
956	0.3208636229
957	0.3207745975
958	0.3206948971
959	0.3205903979
960	0.320505086
961	0.3204041599
962	0.3203134438
963	0.3202295819
964	0.3201406299
965	0.3200698562
966	0.3199761461
967	0.3198825165
968	0.3197868409
969	0.3197198151
970	0.3196284932
971	0.3195357525
972	0.3194506934
973	0.3193512672
974	0.3192611887
975	0.3191624179
976	0.3190678482
977	0.3190100955
978	0.3189179735
979	0.318836481
980	0.3187443569
981	0.3186518165
982	0.3185727162
983	0.3185001969
984	0.3184188053
985	0.3183231667
986	0.3182137954
987	0.3181198264
988	0.3180363306
989	0.3179654726
990	0.3178736558
991	0.3177772417
992	0.3176938193
993	0.3176307003
994	0.3175490496
995	0.3174583431
996	0.3173680528
997	0.3172691224
998	0.3171774545
999	0.3170775825
1000	0.3170078968
1001	0.3169382438
1002	0.3168456181
1003	0.3167529613
1004	0.316671353
1005	0.3165803922
1006	0.3165093811
1007	0.3164088015
1008	0.3163108607
1009	0.3162225901
1010	0.3161317141
1011	0.3160444626
1012	0.3159713552
1013	0.3158796193
1014	0.3157960441
1015	0.3157340573
1016	0.3156489334
1017	0.3155568921
1018	0.315460538
1019	0.3153781712
1020	0.3152907719
1021	0.3152262028
1022	0.3151352388
1023	0.3150475648
1024	0.3149431235
1025	0.3148554551
1026	0.3147626085
1027	0.314667946
1028	0.3145920969
1029	0.3145086883
1030	0.3144484745
1031	0.3143703223
1032	0.3142876513
1033	0.3142062502
1034	0.3141283205
1035	0.3140366436
1036	0.3139695777
1037	0.3138874954
1038	0.3137906498
1039	0.3137145622
1040	0.3136219778
1041	0.3135435583
1042	0.3134542557
1043	0.313357353
1044	0.3132732306
1045	0.3131904787
1046	0.3130972099
1047	0.313000984
1048	0.3129322088
1049	0.3128409426
1050	0.3127594063
1051	0.3126812821
1052	0.3126027939
1053	0.312536022
1054	0.3124743144
1055	0.3123843033
1056	0.3123009136
1057	0.3122067872
1058	0.3121195251
1059	0.3120467452
1060	0.3119689878
1061	0.3118819129
1062	0.3118081169
1063	0.3117146178
1064	0.3116291333
1065	0.3115404635
1066	0.3114563584
1067	0.3113722689
1068	0.3112800135
1069	0.3111892696
1070	0.3111023087
1071	0.3110070008
1072	0.3109235779
1073	0.3108514916
1074	0.3107659577
1075	0.3107048314
1076	0.3106011665
1077	0.3105370129
1078	0.3104670095
1079	0.3103863597
1080	0.310301511
1081	0.3102445159
1082	0.3101857546
1083	0.3101136472
1084	0.31002539
1085	0.3099415558
1086	0.3098657999
1087	0.3097852443
1088	0.3096985098
1089	0.3096316553
1090	0.3095486799
1091	0.3094755799
1092	0.3093961946
1093	0.309318701
1094	0.3092411757
1095	0.30917699
1096	0.309096475
1097	0.3090070723
1098	0.3089236712
1099	0.308851734
1100	0.3087735235
1101	0.3086894554
1102	0.3086070262
1103	0.3085280814
1104	0.3084503746
1105	0.3083729437
1106	0.3083058556
1107	0.3082434087
1108	0.3081587584
1109	0.3080768579
1110	0.3080064001
1111	0.3079197781
1112	0.3078223552
1113	0.3077363096
1114	0.3076513425
1115	0.3075716307
1116	0.3074972157
1117	0.3074161809
1118	0.3073344961
1119	0.307265425
1120	0.3071936208
1121	0.3071103912
1122	0.3070294658
1123	0.3069408231
1124	0.3068538246
1125	0.3067665397
1126	0.306680039
1127	0.3066096974
1128	0.3065419484
1129	0.3064804085
1130	0.3063995297
1131	0.306321057
1132	0.3062475029
1133	0.3061759268
1134	0.3060840788
1135	0.3059970888
1136	0.3059161462
1137	0.3058266243
1138	0.3057540867
1139	0.3056686368
1140	0.3055924343
1141	0.3055037061
1142	0.3054262807
1143	0.305340938
1144	0.3052667258
1145	0.3051889274
1146	0.3050989379
1147	0.3050192774
1148	0.3049364162
1149	0.3048631957
1150	0.3047881907
1151	0.3046999412
1152	0.3046171648
1153	0.3045257662
1154	0.3044409331
1155	0.3043673334
1156	0.3043110198
1157	0.3042287006
1158	0.3041481306
1159	0.3040620517
1160	0.3039784338
1161	0.3039093501
1162	0.3038244632
1163	0.3037607445
1164	0.303696627
1165	0.3036121477
1166	0.3035408852
1167	0.3034578605
1168	0.3033899959
1169	0.3033033035
1170	0.3032280081
1171	0.3031341871
1172	0.3030606463
1173	0.3029790931
1174	0.3029058462
1175	0.3028251003
1176	0.3027478983
1177	0.3026819992
1178	0.3026006325
1179	0.3025128884
1180	0.3024367513
1181	0.3023605189
1182	0.3022790407
1183	0.3022016065
1184	0.3021189399
1185	0.3020413765
1186	0.3019812046
1187	0.3019259808
1188	0.3018462542
1189	0.3017934146
1190	0.3017159373
1191	0.3016228867
1192	0.3015633839
1193	0.3014827536
1194	0.3014039484
1195	0.3013281906
1196	0.3012718495
1197	0.3012038501
1198	0.30112082
1199	0.3010651032
1200	0.3009898608
1201	0.30090074
1202	0.3008284195
1203	0.3007458154
1204	0.3006577592
1205	0.3005700584
1206	0.3004970889
1207	0.3004045382
1208	0.300329741
1209	0.300255169
1210	0.3001820947
1211	0.300108043
1212	0.3000306631
1213	0.2999418685
1214	0.2998731301
1215	0.299792284
1216	0.2997049443
1217	0.2996254638
1218	0.2995427031
1219	0.2994667811
1220	0.2993908327
1221	0.2993111694
1222	0.2992467234
1223	0.2991684137
1224	0.2990796872
1225	0.2990038413
1226	0.2989262029
1227	0.2988531796
1228	0.2987817532
1229	0.2987299393
1230	0.2986523686
1231	0.2985705351
1232	0.2985199118
1233	0.2984423492
1234	0.2983610239
1235	0.2982865884
1236	0.2982108257
1237	0.2981531756
1238	0.2980980228
1239	0.2980207651
1240	0.2979437946
1241	0.2978760357
1242	0.2978032845
1243	0.297722166
1244	0.2976595764
1245	0.2975863991
1246	0.2974986019
1247	0.2974208672
1248	0.2973489055
1249	0.2972728427
1250	0.2971862231
1251	0.2971064137
1252	0.2970354386
1253	0.2969817435
1254	0.2969036548
1255	0.2968222941
1256	0.2967628675
1257	0.2966826195
1258	0.2966073468
1259	0.2965315424
1260	0.2964738086
1261	0.2963908222
1262	0.296333193
1263	0.2962509636
1264	0.296184344
1265	0.2961097913
1266	0.2960265908
1267	0.2959522893
1268	0.2958847922
1269	0.2958051493
1270	0.2957240642
1271	0.2956506549
1272	0.2955836113
1273	0.2955101942
1274	0.2954388092
1275	0.2953680863
1276	0.2952819719
1277	0.2952114102
1278	0.2951382322
1279	0.2950524654
1280	0.294999204
1281	0.2949161776
1282	0.2948444633
1283	0.294784966
1284	0.294714052
1285	0.2946575905
1286	0.2945830499
1287	0.2945108945
1288	0.2944507901
1289	0.2943674962
1290	0.2942968245
1291	0.2942199749
1292	0.2941403547
1293	0.2940738917
1294	0.2939987483
1295	0.2939279962
1296	0.2938508176
1297	0.2937625214
1298	0.2936766322
1299	0.2936162798
1300	0.2935456674
1301	0.2934708104
1302	0.2933909076
1303	0.2933044291
1304	0.2932386052
1305	0.2931747467
1306	0.2931075983
1307	0.2930324356
1308	0.2929763033
1309	0.2929127041
1310	0.2928504451
1311	0.2927676096
1312	0.292692097
1313	0.2926170563
1314	0.2925454617
1315	0.2924647384
1316	0.292391766
1317	0.2923188617
1318	0.2922419607
1319	0.2921732994
1320	0.2921157093
1321	0.2920417382
1322	0.2919646855
1323	0.2918949736
1324	0.2918115022
1325	0.2917376654
1326	0.2916623143
1327	0.2915865947
1328	0.2915118971
1329	0.2914329094
1330	0.2913642773
1331	0.2912862003
1332	0.291221243
1333	0.2911453145
1334	0.291072859
1335	0.2910035632
1336	0.2909251361
1337	0.2908404102
1338	0.2907693379
1339	0.290689691
1340	0.2906133125
1341	0.2905350702
1342	0.2904653763
1343	0.2903923255
1344	0.2903122837
1345	0.2902393001
1346	0.2901665325
1347	0.2900919131
1348	0.2900402005
1349	0.28996426
1350	0.289893298
1351	0.2898140172
1352	0.2897554514
1353	0.2896849958
1354	0.2896204344
1355	0.2895447452
1356	0.2894838364
1357	0.2894161675
1358	0.2893393241
1359	0.2892627594
1360	0.2892100389
1361	0.2891454372
1362	0.2890755794
1363	0.2890005721
1364	0.2889329866
1365	0.288848984
1366	0.2887663082
1367	0.2886965977
1368	0.2886226974
1369	0.2885450965
1370	0.288473404
1371	0.2884057089
1372	0.2883542725
1373	0.2882736789
1374	0.2882031717
1375	0.2881269231
1376	0.2880521053
1377	0.28797417
1378	0.2879016311
1379	0.2878166214
1380	0.2877366499
1381	0.2876641114
1382	0.2876057486
1383	0.2875387043
1384	0.2874656113
1385	0.2874030675
1386	0.2873262346
1387	0.2872590585
1388	0.2871934243
1389	0.287116677
1390	0.2870405649
1391	0.2869731693
1392	0.2869181942
1393	0.2868424007
1394	0.2867717352
1395	0.2867072194
1396	0.2866412316
1397	0.2865743966
1398	0.2865156195
1399	0.2864569419
1400	0.2863747772
1401	0.2863049574
1402	0.2862329977
1403	0.2861560104
1404	0.286085527
1405	0.2860153076
1406	0.2859482701
1407	0.2858787048
1408	0.2858135855
1409	0.2857645201
1410	0.2856859124
1411	0.285608821
1412	0.2855470196
1413	0.2854759985
1414	0.2854008646
1415	0.2853328753
1416	0.2852811417
1417	0.2852071205
1418	0.2851355535
1419	0.2850723586
1420	0.2850099626
1421	0.2849366973
1422	0.2848691577
1423	0.2847913844
1424	0.2847187981
1425	0.2846470281
1426	0.2845755327
1427	0.2845030809
1428	0.2844479917
1429	0.2843690135
1430	0.2843128161
1431	0.2842418056
1432	0.2841639015
1433	0.2840882501
1434	0.2840225451
1435	0.283972346
1436	0.2838973696
1437	0.2838300397
1438	0.2837574675
1439	0.283686709
1440	0.2836189573
1441	0.2835393516
1442	0.2834654059
1443	0.2833922489
1444	0.2833173172
1445	0.2832440797
1446	0.2831655773
1447	0.2830916026
1448	0.2830155582
1449	0.2829403697
1450	0.2828800153
1451	0.282812256
1452	0.2827393197
1453	0.2826805399
1454	0.282605708
1455	0.2825332461
1456	0.2824765058
1457	0.2824219806
1458	0.2823523569
1459	0.2822976401
1460	0.2822426652
1461	0.2821720544
1462	0.2821063585
1463	0.282028177
1464	0.2819621752
1465	0.2818894986
1466	0.2818251684
1467	0.2817507548
1468	0.2816814012
1469	0.2816048221
1470	0.2815369967
1471	0.2814669998
1472	0.2813930133
1473	0.2813413032
1474	0.2812665335
1475	0.2811924255
1476	0.2811237682
1477	0.2810519652
1478	0.2809727802
1479	0.2809034495
1480	0.2808329295
1481	0.2807726393
1482	0.2807125895
1483	0.2806449617
1484	0.2805783158
1485	0.2805071867
1486	0.280433868
1487	0.280370469
1488	0.28030773
1489	0.2802331188
1490	0.2801671045
1491	0.2800891533
1492	0.280034178
1493	0.2799533096
1494	0.2798961624
1495	0.279827751
1496	0.2797536759
1497	0.2796887244
1498	0.2796300337
1499	0.2795718115
1500	0.2795085251
1501	0.2794458655
1502	0.2793729053
1503	0.2793116709
1504	0.2792591118
1505	0.2792009601
1506	0.2791277917
1507	0.2790694879
1508	0.2790108891
1509	0.2789446438
1510	0.2788755054
1511	0.2788026534
1512	0.2787487438
